continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04000295573597,0.03192320931240015,0.015612682079139815,-0.0057242207093100754,-0.04000295573597,-0.0660866144761802,-0.0796708254463998,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04000295573597,0.03166311435693015,0.01568274202956982,-0.005511725820900075,-0.04000295573597,-0.06543053163354019,-0.0796595533830798,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.039873690430115,0.029968129745520152,0.015315392890999893,-0.0057460640170001265,-0.04052922246330017,-0.06562063279701019,-0.08211260616756033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11176945997878447,-6.177672493597095e-4,-0.03839363626669958,-0.11176945997878447,-0.2343001047820103,-0.33605707534116,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.6139650187213,-883.4809365440689,-883.5213273672492,-883.6139650187213,-883.7613015119217,-883.8533111455398,-883.8925361482884,-40640.96279463108,-883.4991911876316,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.4978789270685,-1072.3216381204854,-1072.3750819641687,-1072.4820400849042,-1072.6428008649157,-1072.7473567236752,-1072.7683743249631,-49329.76522590338,-1072.3862005631177,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.7547572915464,-1054.6353586597904,-1054.675439443949,-1054.7547572915464,-1054.890374026457,-1054.9959992150905,-1055.0061731026183,-48513.81284495116,-1054.6481053250263,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.6832573158008,-1364.4871203389255,-1364.5322964747513,-1364.6750210310659,-1364.8239206366502,-1364.9357339917199,-1364.95448251853,-62770.52713066571,-1364.576676753601,0.33333333333333337
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.543263583105,-1253.3001337703993,-1253.3269526838847,-1253.4575468526934,-1253.6545531438378,-1253.8084782501844,-1253.8475687596542,-57658.54862981446,-1253.4467093437927,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-784.9848119330169,-784.788958182032,-784.8235984434887,-784.9787125298593,-785.1630809467684,-785.2468366606828,-785.2750021589724,-36104.04954711102,-784.8706423285003,9.548333333333332
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,575.2164047032736,575.4032857999969,575.3752900598746,575.2252706180342,575.0721055114011,574.9598965622395,574.939668874471,26463.83616717454,575.3007862429245,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2519.6358412325935,2519.80763470072,2519.765356107636,2519.65076392437,2519.5216886034814,2519.419292749623,2519.3974044552165,115906.23616717548,2519.7007862429436,342.63333333333327
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5355.691467543238,5356.001703551849,5355.939289506394,5355.764766469579,5355.599696339329,5355.488952967948,5355.452291708761,246363.8133100315,5355.735071957211,1192.3333333333335
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8421.498178425487,8421.784243674156,8421.768856545268,8421.604032179055,8421.414431424831,8421.267702270557,8421.19415832906,387373.2647386026,8421.157929100065,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9236.205068610438,9236.513326393471,9236.453110848895,9236.303966240921,9236.114284153009,9235.991819375835,9235.9167344215075,424856.75266487186,9236.016362279814,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.097535149669,8311.392659743358,8311.340881198468,8311.201337660452,8311.011026730037,8310.867570293005,8310.80920466377,382290.9812362991,8310.67350513694,6307.574
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6836.685314672686,6837.449297161244,6837.241021581196,6836.928335405685,6836.5337711542725,6836.275686980139,6836.24177473514,314435.72409344226,6835.559219422659,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5079.605152383424,5080.124238048725,5080.0064039189365,5079.731061917679,5079.481483191368,5079.347357642506,5079.230335317672,233625.1583791572,5078.807790851241,5104.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3961.0576346083103,3961.3166194043106,3961.247250627329,3961.070958044152,3960.8200741228534,3960.6212951378793,3960.570190568882,182202.25441602356,3960.918574261379,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.302071425212,3930.4821150768366,3930.4049527911675,3930.302071425212,3930.0528105243725,3929.885779649158,3929.809014565886,180793.34013030928,3930.290002832812,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3180.0195500663863,3180.126430519961,3180.1053685456573,3180.0195500663863,3179.734525203957,3179.5705942589766,3179.5086366584483,146276.25441602274,3179.9185742613663,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2642.162616464021,2642.3450751331384,2642.3071143015427,2642.162616464021,2641.9491064378676,2641.7310872345442,2641.6928417329545,121542.18584459368,2642.221431404213,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2605.96326637719,2606.1445379047273,2606.1162311701282,2606.0013592707155,2605.839117585829,2605.647587172816,2605.5660526098645,119876.57742677534,2606.012552755983,1965.6933333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2508.9290733647395,2509.0853560948312,2509.0715146813995,2508.966053358346,2508.792705675297,2508.6540821421404,2508.637406283285,115410.63456963254,2508.9268384702705,1799.0030000000002
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2216.4620141529613,2216.6317554950024,2216.616482594963,2216.5199908474524,2216.339463922843,2216.2272687260293,2216.1767375862114,101957.60599820348,2216.469695613118,1523.0010000000002
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2841.0578906296137,2841.211738128597,2841.202345751226,2841.104482112398,2840.957141436567,2840.8623804374056,2840.8311202037166,130688.28599820357,2841.0496956131183,1554.284
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2854.3430841807976,2854.487003923351,2854.446763688916,2854.37226564054,2854.270201057208,2854.173280165289,2854.13957949767,131299.8231410613,2854.3439813274213,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3113.6633618244673,3113.808657466382,3113.77394016493,3113.6933160082126,3113.589991413358,3113.5160971767964,3113.4513757057307,143228.57423169073,3113.664657210666,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3274.050676267897,3274.1939170520086,3274.1494787247293,3274.0678447660184,3273.957463797204,3273.8710472130533,3273.8219271935995,150605.65994597747,3274.036085782118,1547.286
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3357.8602668054887,3357.9543324457445,3357.9317371403245,3357.8602668054887,3357.7317250991928,3357.6209131919177,3357.568588940234,154460.45994597636,3357.8360857820926,1503.458
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4092.7639717911075,4092.894248874806,4092.8669004397157,4092.783083282654,4092.6536869947317,4092.5830067185184,4092.53726540485,188267.17423169102,4092.764657210674,1780.4053333333336
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3667.9843976993716,3668.1076276749955,3668.084911589869,3667.991283311453,3667.8661161289415,3667.776782766172,3667.7510503131025,168727.25183537818,3667.983735551699,1741.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4555.555720558227,4555.679365079954,4555.668387293883,4555.568808539494,4555.451290187303,4555.365754521535,4555.325819504326,209555.53754966354,4555.555164123117,1909.4569999999999
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3653.3356772451925,3653.4537819619677,3653.443244612856,3653.353414552862,3653.221268145578,3653.147138614076,3653.116537752657,168053.0232639498,3653.3265926945633,1758.5750000000003
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2907.382154070658,2907.521623788966,2907.5001787745487,2907.424979391594,2907.290856211017,2907.199518336587,2907.1616028484914,133739.52040680576,2907.3808784088233,1571.287
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2483.1935789705694,2483.3779212155528,2483.3506013759556,2483.2436522466246,2483.1179436866887,2483.0412193824104,2482.9966619737725,114226.71469252049,2483.1894498374004,1590.429
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2776.3089329113013,2776.514383441454,2776.4690481632256,2776.3631105474947,2776.235598238843,2776.1470942671435,2776.0884624913947,127709.80790296545,2776.3001718035985,1492.714
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2751.4066758752087,2751.605139326188,2751.5647557007596,2751.451791882391,2751.323805441522,2751.220507726963,2751.172474942607,126563.75076010889,2751.3858860893242,1409.572
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2530.9437392976306,2531.1615899247267,2531.1021157150003,2531.002133132833,2530.870692799108,2530.78202675775,2530.758514311398,116422.59076010923,2530.9258860893297,1466.288
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2444.022722624614,2444.222614793239,2444.173444875968,2444.057759787439,2443.9395967134506,2443.8330795013753,2443.789914571424,112425.32218868016,2444.0287432321757,1559.572
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2749.8820878078027,2750.070630941502,2750.03438994441,2749.918519453631,2749.8019625501556,2749.6810032617805,2749.6336285540847,126495.04612109177,2749.8923069802586,1595.1656666666668
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3122.2096474933246,3122.423558177209,3122.3534080524123,3122.253605072502,3122.125612752116,3122.0239405914335,3121.9865090320227,143621.5032639492,3122.2065926945475,1622.5729999999999
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4900.107407113832,4900.289679221448,4900.246881922423,4900.146249851607,4900.027746058904,4899.930378283495,4899.883158170351,225404.2461210917,4900.092306980259,1945.287
