continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.003748619923229704,-0.05374565793321482,-0.06540238096758003,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.0037437883803299295,-0.05374565793321482,-0.06515096569173003,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.00444518549208025,-0.05374612663871482,-0.06524427981852003,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,-0.007839621846209639,-0.017652560093009716,-0.10156872334698033,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5630943359868,-899.4246508402005,-899.4600602351903,-899.5630943359868,-899.6969722884643,-899.8001045871262,-899.8532135751889,-41374.04010870344,-899.4356545370313,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7948761118487,-1086.6046469640228,-1086.643678536307,-1086.7511115372629,-1086.9229882332802,-1087.027512025036,-1087.0598666387339,-49986.17587330913,-1086.6559972458506,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.6411856649718,-1069.5172381779203,-1069.5407053465856,-1069.6397506649075,-1069.7690392400343,-1069.8621767613715,-1069.8826237364087,-49197.60444473788,-1069.5131401029973,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.780111176584,-1377.5769001961075,-1377.6221216013712,-1377.768431265314,-1377.91879322645,-1378.0254169914722,-1378.050011232251,-63372.175873309454,-1377.6559972458576,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6897702869003,-1266.4183482681215,-1266.4520203019777,-1266.584833099927,-1266.821124154141,-1266.9628631474584,-1266.9848100232957,-58262.24140670119,-1266.5704653630694,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8470945255235,-789.6199086736839,-789.6680593459249,-789.8201372606152,-790.0213066831459,-790.1126522802807,-790.130758106219,-36326.59946685487,-789.7086840620624,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.2052147821623,571.4432786043452,571.4165804359121,571.2440743778457,571.0839846284701,570.964738426799,570.9205969404242,26280.714818859262,571.3198873665057,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.7759215027286,2516.998343706625,2516.947556973832,2516.824189730544,2516.6732992252037,2516.576815476602,2516.526725220539,115775.68624743153,2516.862744509381,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.110180178547,5350.453141115787,5350.394158509721,5350.210314218712,5350.0226734441985,5349.916886134772,5349.870621013751,246108.4062474308,5350.182744509365,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.271878685273,8418.531637149003,8418.508049330929,8418.345243668233,8418.155969525404,8418.001931024275,8417.946662900982,387223.0005331449,8417.891315937934,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9232.531374304162,9232.810884024144,9232.786883869756,9232.595357982576,9232.415572541546,9232.3256498446,9232.237372217609,424686.77417369897,9232.321177689108,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.54871065222,8307.83020270296,8307.791419203937,8307.64123230375,8307.452055613976,8307.336700633372,8307.293321857276,382127.57417369826,8307.121177689092,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6833.903148910295,6834.573197779291,6834.4258252128775,6834.102257129836,6833.71852987226,6833.498383824312,6833.417698366544,314305.1741736985,6832.721177689098,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.63513420687,5076.164542967189,5076.1003106168755,5075.791242705458,5075.53704332604,5075.398416338952,5075.3634436507655,233442.03703084186,5074.826891974823,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.226719782907,3957.4920207689647,3957.4293399416365,3957.2471712600127,3956.997044439396,3956.7660674258104,3956.7212313832633,182025.7044962796,3957.0805325278175,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.5853149312247,3925.793644165442,3925.7563404856173,3925.5853149312247,3925.362948811638,3925.1893968105583,3925.0977216273595,180577.3616391369,3925.594818242107,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.307033045479,3177.439311936033,3177.4119491775527,3177.307033045479,3177.040728993808,3176.8740063172236,3176.837312706792,146152.2759248504,3177.223389670661,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2638.989282979674,2639.2183123062537,2639.1886325138007,2639.03951497795,2638.8215341806244,2638.5956765107107,2638.5544780020996,121398.49306770705,2639.097675384936,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2600.9335735039167,2601.146860438514,2601.1407966990537,2601.0220795833857,2600.859245860192,2600.6759201529667,2600.6381597930804,119647.45607846006,2601.0316538795664,1965.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2505.6145631044956,2505.8189905795007,2505.8018192160393,2505.7118985083857,2505.5516686664605,2505.4154250200454,2505.381350127322,115260.37036417442,2505.6602253081396,1799.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2210.3046236765636,2210.532986743883,2210.4929790181664,2210.3987098463513,2210.246986087509,2210.1142285734536,2210.057766940076,101675.91322131686,2210.345939593845,1523.001
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2835.7551041449246,2835.95433823034,2835.936645422079,2835.842469075923,2835.7021130302674,2835.6266647622356,2835.592030351637,130446.0217927454,2835.783082450987,1554.2839999999999
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2846.052735214016,2846.2198398364285,2846.181638340052,2846.108743189323,2846.0080014694176,2845.941914069051,2845.893448998173,130919.55893560337,2846.077368165291,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3102.2328263613244,3102.420747644157,3102.36317224711,3102.2903269539265,3102.188389625709,3102.1080880002282,3102.076747858813,142703.73859766117,3102.255186905678,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3264.1730761173703,3264.3567646122433,3264.307018455305,3264.235598616622,3264.1283650970095,3264.033776181869,3263.9825179574946,150153.1100262337,3264.198044048559,1547.286
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3350.11628081513,3350.262912043594,3350.2327351926792,3350.155193216942,3350.043671285642,3349.9625783847373,3349.896123300258,154106.481454804,3350.140901191391,1503.458
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4085.1825305546677,4085.3479953310466,4085.32855298136,4085.2298744248797,4085.108156910861,4085.0383950709866,4084.985019112527,187919.7671690901,4085.2123297628286,1780.4053333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3662.701174685941,3662.868712450712,3662.833877643469,3662.729593154119,3662.611815437289,3662.5380760190783,3662.4772061245803,168484.9876299201,3662.7171223895675,1741.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4550.841265048889,4551.033858074502,4550.980821126929,4550.881210021128,4550.7686394212315,4550.683092729211,4550.654453933091,209339.55905849094,4550.859979532412,1909.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3648.8999227195354,3649.108237194554,3649.045793290681,3648.9522020746745,3648.8165671399565,3648.7503581346987,3648.71593099056,167850.1876299203,3648.917122389572,1758.5749999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2902.5218010388094,2902.759424877562,2902.688825706243,2902.586597117581,2902.4586866579116,2902.382462051518,2902.344302234261,133516.97048706198,2902.5428366752603,1571.287
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2478.3344264888024,2478.6329943725023,2478.534577873198,2478.41653548462,2478.2834979481554,2478.206438377171,2478.1716626809703,114004.16477277654,2478.351408103838,1590.4289999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2774.163446167578,2774.4244093976367,2774.3793183375915,2774.244785275397,2774.10687394644,2774.0293307701113,2773.987099815157,127612.11512607876,2774.176415784321,1492.714
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2747.9646413555774,2748.2262111031814,2748.18119513813,2748.0470214827506,2747.912949452526,2747.8271450546977,2747.797417266106,126406.91512607933,2747.9764157843333,1409.5720000000001
