continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.04731702249169003,0.03192320931240015,0.015612682079139815,-0.0057242207093100754,-0.04731702249169003,-0.0660866144761802,-0.0796708254463998,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04731702249169003,0.03166311435693015,0.01568274202956982,-0.005511725820900075,-0.04731702249169003,-0.06543053163354019,-0.0796595533830798,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.04759954571752503,0.029968129745520152,0.015315392890999893,-0.0057460640170001265,-0.04759954571752503,-0.06562063279701019,-0.08211260616756033,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11241158874742951,-6.177672493597095e-4,-0.03839363626669958,-0.11241158874742951,-0.2343001047820103,-0.33605707534116,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-883.4005806919889,-883.2695266992565,-883.3099175224371,-883.4005806919889,-883.5498916671096,-883.6419013007275,-883.681126303476,-40631.23794176971,-883.2877813428192,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1072.5244351020376,-1072.3483235137676,-1072.4017673574506,-1072.5087254781863,-1072.6694862581976,-1072.7740421169574,-1072.795059718245,-49330.992753994426,-1072.4128859563998,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1054.3043486262866,-1054.1858535768827,-1054.225934361041,-1054.3043486262866,-1054.440868943549,-1054.5464941321825,-1054.5566680197105,-48493.13561113744,-1054.1986002421186,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1364.709447757556,-1364.5138057322079,-1364.5716687499553,-1364.7017064243482,-1364.8506060299326,-1364.9624193850022,-1364.9811679118125,-62771.75465875661,-1364.6033621468835,0.33333333333333337
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1249.5733902705117,-1249.3321562423337,-1249.358975155819,-1249.491935460214,-1249.6865756157722,-1249.8405007221188,-1249.8795912315882,-57476.021663523425,-1249.478731815727,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-771.4473215989399,-771.2495520825373,-771.2841923439939,-771.4473215989399,-771.6236748472737,-771.7074305611881,-771.7355960594776,-35481.23686653426,-771.3312362290055,9.548333333333332
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.7479714535336,576.9426918994909,576.9146961593686,576.7644300462496,576.6115116108951,576.4993026617337,576.479074973965,26534.64884775124,576.8401923424187,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2519.7305765885367,2519.9184693716434,2519.8761907785592,2519.7615985952934,2519.632523274405,2519.5301274205463,2519.508239126139,115911.33456203791,2519.811620913867,342.63333333333327
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5356.205509026106,5356.5411096513435,5356.478695605889,5356.304172569074,5356.139102438824,5356.028359067443,5355.991697808256,246388.62599060833,5356.274478056706,1192.3333333333335
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8421.996573053459,8422.32364977365,8422.308262644763,8422.14343827855,8421.962135258847,8421.80710837005,8421.733564428556,387398.07741917996,8421.697335199558,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9236.140226048738,9236.481303921539,9236.421088376963,9236.271943768988,9236.082261681075,9235.9597969039,9235.884711949575,424855.2796311625,9235.984339807881,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.451140643689,8311.789208699995,8311.737430155104,8311.597886617088,8311.408787377588,8311.264119249641,8311.205753620407,382309.2224883042,8311.070054093576,6307.574
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.217599494642,6837.988703260739,6837.78042768069,6837.46774150518,6837.066738697953,6836.815093079633,6836.781180834635,314460.5367740193,6836.098625522154,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5080.103014125654,5080.66364414822,5080.545810018433,5080.270468017175,5080.020889290864,5079.886763742002,5079.769741417168,233649.97105973418,5079.347196950737,5104.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3961.422458804665,3961.7131683609477,3961.643799583966,3961.4719228950694,3961.2166230794905,3961.0178440945165,3960.966739525519,182220.49566802874,3961.315123218016,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.824704582312,3931.0215211763307,3930.9443588906615,3930.824704582312,3930.5922166238665,3930.425185748652,3930.348420665381,180818.152810886,3930.829408932307,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3181.0936428743894,3181.2372651908845,3181.2162032165797,3181.0936428743894,3180.8453598748806,3180.6814289299,3180.619471329371,146327.35281088523,3181.0294089322892,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2642.9468911142735,2643.170195518347,2643.1322346867514,2642.9730605407813,2642.774226823076,2642.556207619752,2642.5179621181633,121580.14138231329,2643.046551789421,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2606.90230400869,2607.1125154327988,2607.0842086981997,2606.970892426277,2606.8070951139007,2606.6155647008877,2606.534030137936,119921.1043930665,2606.9805302840546,1965.6933333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2509.4475071647867,2509.624762194331,2509.6109207808995,2509.505459457846,2509.332111774797,2509.1934882416404,2509.176812382785,115435.44725020952,2509.4662445697704,1799.0030000000002
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2217.1301439502363,2217.314018737345,2217.298745837306,2217.2022540897956,2217.0217271651863,2216.909531968372,2216.8590008285546,101988.99010735126,2217.151958855461,1523.0010000000002
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2841.4225539252325,2841.60828708524,2841.5988212571096,2841.503788178226,2841.3536903932095,2841.2589293940487,2841.2276691603597,130706.52725020888,2841.446244569761,1554.284
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2854.434923225307,2854.59783859428,2854.5575983598446,2854.485185256729,2854.3813312545212,2854.284114836217,2854.250414168599,131304.9215359242,2854.45481599835,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3114.0421191470796,3114.2052064230106,3114.1704891215586,3114.093789292606,3113.9878108153544,3113.912646133425,3113.847924662359,143246.8154836957,3114.0612061672946,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3274.5560441231855,3274.7333231515086,3274.6888848242293,3274.6092720640418,3274.4985809287277,3274.4104533125537,3274.3613332930995,150630.4726265545,3274.5754918816183,1547.286
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3358.6337527950477,3358.779452830959,3358.7568575255386,3358.6736045868115,3358.557336521131,3358.4460335771323,3358.3937093254485,154498.41548369612,3358.6612061673072,1503.458
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4093.8511149785463,4094.0050835457346,4093.977735110644,4093.896167539556,4093.7653993230406,4093.693841389447,4093.6481000757785,188318.27262655357,4093.875491881602,1780.4053333333336
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3668.0787462139815,3668.218462345924,3668.1957462607975,3668.1035599837373,3667.97695079987,3667.8876174371003,3667.861884984031,168732.350230241,3668.094570222627,1741.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4556.078299766212,4556.215796689509,4556.205144771174,4556.108214638988,4555.990696286797,4555.905160621029,4555.86522560382,209580.35023024,4556.094570222611,1909.4569999999999
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3653.8507791103284,3653.9931880614618,3653.975998786281,3653.892820652356,3653.760674245072,3653.68654471357,3653.655943852152,168077.83594452677,3653.8659987940573,1758.5750000000003
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2907.9031146871866,2908.06102988846,2908.038902045674,2907.9643854910883,2907.8302623105114,2907.7389244360816,2907.701008947986,133764.33308738266,2907.9202845083173,1571.287
"W. Europe, NA, and Aus/NZ",2020-08-31,1062595270,2483.433854880168,2483.6316130293326,2483.604293189736,2483.497344060405,2483.370524559645,2483.2949111961907,2483.250353787552,114238.38451595428,2483.44314165118,1590.429
"W. Europe, NA, and Aus/NZ",2020-09-07,1062595270,2776.6900423702773,2776.910932398091,2776.8655971198627,2776.759659504132,2776.6321471954802,2776.5436432237807,2776.485011448032,127728.04915497068,2776.6967207602356,1492.714
"W. Europe, NA, and Aus/NZ",2020-09-14,1062595270,2751.920830390069,2752.144545425682,2752.1041618002537,2751.9911979818853,2751.863211541017,2751.7599138264573,2751.711881042102,126588.5634406858,2751.9252921888183,1409.572
"W. Europe, NA, and Aus/NZ",2020-09-21,1062595270,2531.461287538012,2531.7009960242226,2531.641521814496,2531.541539232329,2531.410098898604,2531.321432857246,2531.2979204108938,116447.40344068586,2531.4652921888255,1466.288
"W. Europe, NA, and Aus/NZ",2020-09-28,1062595270,2444.6885686796454,2444.901737079581,2444.845919804277,2444.7400230297903,2444.621859955802,2444.5153427437267,2444.4721778137755,112456.70629782815,2444.711006474527,1559.572
"W. Europe, NA, and Aus/NZ",2020-10-05,1062595270,2749.9777879326457,2750.1814656124247,2750.1452246153326,2750.0259140344388,2749.912797221079,2749.791837932703,2749.744463225007,126500.1445159542,2750.003141651181,1595.1656666666668
"W. Europe, NA, and Aus/NZ",2020-10-12,1062595270,3122.5797767804256,3122.8201071338462,3122.7499570090495,3122.6501540291392,3122.522963484647,3122.4204895480707,3122.38305798866,143639.74451595452,3122.6031416511846,1622.5729999999999
"W. Europe, NA, and Aus/NZ",2020-10-19,1062595270,4900.043303937684,4900.257656749513,4900.214859450489,4900.114227379672,4899.997606841571,4899.898355811561,4899.851135698416,225402.77308738307,4900.060284508325,1945.287
"W. Europe, NA, and Aus/NZ",2020-10-26,1062595270,6261.229232653476,6261.475888836731,6261.444748782567,6261.336661965508,6261.201746584356,6261.116723998027,6261.051803602736,288017.053087383,6261.240284508325,2571.4290000000005
"W. Europe, NA, and Aus/NZ",2020-11-02,1062595270,8125.1358086763075,8125.3698077962,8125.353976104272,8125.238919219179,8125.10892231898,8124.967572111844,8124.938615209041,373754.8434406857,8125.105292188822,3367.7139999999995
"W. Europe, NA, and Aus/NZ",2020-11-09,1062595270,8577.491428969948,8577.680949569105,8577.65842608177,8577.551304994146,8577.407069478675,8577.234745607166,8577.123406509625,394553.41486925713,8577.248149331683,4770.289000000001
"W. Europe, NA, and Aus/NZ",2020-11-16,1062595270,8892.407782233315,8892.657304477638,8892.630416108937,8892.507698685842,8892.347039550199,8892.212439182378,8892.150194480746,409048.6720121142,8892.362435045969,5363.713
"W. Europe, NA, and Aus/NZ",2020-11-23,1062595270,8992.715964460094,8992.87867180456,8992.832146903553,8992.730571681317,8992.541403793217,8992.4033358184,8992.362151690217,413657.21486925764,8992.548149331682,6076.4310000000005
"W. Europe, NA, and Aus/NZ",2020-11-30,1062595270,9349.188837644326,9349.389599829048,9349.337390248842,9349.189977425747,9349.008438477884,9348.85165498475,9348.777480410829,430055.5577263997,9349.033863617382,6371.143
"W. Europe, NA, and Aus/NZ",2020-12-07,1062595270,9736.834913889734,9737.031831842398,9736.98737692561,9736.839845404029,9736.663482296404,9736.522604834994,9736.47864541451,447886.7419353091,9736.66830294151,6979.141
"W. Europe, NA, and Aus/NZ",2020-12-14,1062595270,9304.330293819312,9304.497155242489,9304.451712549426,9304.330293819312,9304.13513103793,9303.973237274342,9303.940058803886,427992.3990781667,9304.182588655805,7123.573
"W. Europe, NA, and Aus/NZ",2020-12-21,1062595270,9542.365864646898,9542.516615736642,9542.476081476192,9542.365864646898,9542.163936861762,9542.02179264638,9541.9770280178,438943.0276495961,9542.23973151295,7517.858
