continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04486011262647461,0.015058192566579762,0.014788741845890213,-0.011852695401420144,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.045627571572878216,0.01797126387862997,0.015567044825580259,-0.015253202437280448,-0.06234887340009027,-0.09194259288006978,-0.09453763996481025,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04754455299255854,0.010279182073640768,0.009666445083289886,-0.018217112746430338,-0.06696333622114997,-0.09241150077468978,-0.10622094553998004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.14376162190638095,-0.04494853485303974,-0.06819388307310977,-0.13116720629687023,-0.2570000878593194,-0.3454834743206802,-0.42070946186929864,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4876870210267,-881.3709800788782,-881.3730858824504,-881.4621913673109,-881.5976979524249,-881.6544821286213,-881.6992490919766,-40541.96893480704,-881.3471507566748,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4637251793324,-1067.3270615991505,-1067.3474869962283,-1067.4211936943768,-1067.5700070612106,-1067.6387638388753,-1067.6698534102354,-49097.042672822325,-1067.3270146265722,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.014668693678,-1048.8998051005592,-1048.9196879649496,-1048.9791263269071,-1049.0902213152765,-1049.16387244432,-1049.1820958113397,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.1299822069632,-1357.9843669976792,-1358.020457436494,-1358.0815360843635,-1358.2107589223106,-1358.2670770444527,-1358.3138708575684,-62467.709339489316,-1357.993681293246,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1221474266486,-1246.952862199059,-1246.9629715398362,-1247.0676698311174,-1247.2096609309544,-1247.2718365786302,-1247.34279824965,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.20858991269,-780.0082648880941,-780.0406569722219,-780.1745867288913,-780.3225941167816,-780.3961296830922,-780.412725495946,-35883.59055587502,-780.0780555625004,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6641841162528,576.8922527416715,576.797701959472,576.6834569690985,576.5300511574042,576.4294166617815,576.4184823088041,26529.20944412482,576.7219444374961,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.678876574533,2516.896012079559,2516.867546441888,2516.691006476936,2516.552451726254,2516.46947262012,2516.4589833237555,115769.20944412568,2516.7219444375146,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.053444644548,5360.363754372571,5360.321433438111,5360.115881005997,5359.926921255167,5359.858322465455,5359.84400978329,246563.24372983925,5360.07051586607,1182.572
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.108343237831,8447.423646888506,8447.353744326034,8447.238107956573,8447.030354013681,8446.948203326461,8446.946257301308,388562.3523012676,8447.007658723209,2987.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.535830301482,9241.887998023569,9241.836590556204,9241.699029809295,9241.458301386081,9241.334619766769,9241.26292951997,425092.01079589233,9241.13066947592,5335.718
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.723852113744,8327.093673979984,8327.070072376242,8326.91441752741,8326.64024555493,8326.461937706308,8326.440153744983,383000.69651017734,8326.102098047333,6736.861
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6839.956533421053,6840.448973709664,6840.345794367999,6840.073058833864,6839.856286368414,6839.663588036303,6839.617038944528,314594.7536530347,6839.016383761624,6446.142
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.778902903069,5070.292689493476,5070.190091245801,5069.919742938934,5069.643336695729,5069.371491946684,5069.3324331666145,233166.4736530352,5068.836383761635,5481.715
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.0188847816576,3974.253858990855,3974.2488774105454,3974.144493827723,3973.8785108883258,3973.7057748864677,3973.6626893651996,182791.39174827328,3973.725907571158,4541.146
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3938.3120085002606,3938.7819266636793,3938.6543279124353,3938.4537483362383,3938.1658519720986,3937.920970488579,3937.8426879980893,181140.64889113058,3937.8401932854476,3995.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3182.0040527113133,3182.233960760955,3182.1951920847496,3182.0129506261965,3181.8504945787663,3181.6662940455135,3181.6579789445695,146372.5346054155,3182.0116218568587,3231.574
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2645.6775305677056,2645.9000258907613,2645.8585228830952,2645.6970126583424,2645.5366846399,2645.3408273753867,2645.297496116269,121704.18031970077,2645.7430504282775,2660.29
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2618.5895024931024,2618.8135107473495,2618.7481796171833,2618.618618221172,2618.459554434053,2618.268901628129,2618.2326041086844,120457.58031970095,2618.6430504282816,2295.283
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2520.4788534274626,2520.67694716178,2520.6228992405095,2520.5171045792295,2520.3328963975873,2520.268597617761,2520.1176964846672,115943.00889112962,2520.5001932854266,2036.858
