continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.018710711079319983,0.013624612846820249,-0.009612825275310209,-0.046247027386130256,-0.06912545864488007,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.018243646880919877,0.013695612429320245,-0.00962763466749021,-0.046046602905130136,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.017965030292149974,0.011768382048139871,-0.011944918421579694,-0.049158665501399766,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.039855412023790136,-0.055851184020219845,-0.1411530732048296,-0.23916395686709002,-0.3252501566255301,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2520493821305,-884.1246631015414,-884.1259747468006,-884.2319636721737,-884.345023668119,-884.4589638693113,-884.481021332693,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8286183091589,-1071.6380217948442,-1071.6507246401006,-1071.7704760557956,-1071.9253015297293,-1072.037090626603,-1072.0548365136813,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.806268645523,-1054.6761078825782,-1054.702589557083,-1054.7741768079834,-1054.9012773661586,-1054.9958153426978,-1055.0106575805232,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8976476287576,-1363.7477381900553,-1363.759869371908,-1363.8523461631203,-1363.9851305117538,-1364.100395551263,-1364.126300805381,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1579558948188,-1249.8066188493633,-1249.8440734960368,-1250.0039987937116,-1250.239039148046,-1250.359309295934,-1250.3727031603214,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.5986040289616,-774.3690035449966,-774.4055331527284,-774.5511104719842,-774.7013966444914,-774.8089502326567,-774.8483853395417,-35624.390638604935,-774.4432747522811,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2384652164449,577.5083409153335,577.3827748459559,577.2640271185121,577.0952973869042,577.0031182324151,576.9908503239004,26555.780789966324,577.2995823905723,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.796532696363,2512.0413202230047,2512.0169214748144,2511.8589426133535,2511.678548456711,2511.608990154948,2511.5930909377576,115544.75221853862,2511.842439533448,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.703755409445,5347.110650173149,5347.060303528223,5346.820203889813,5346.61105626726,5346.509273672251,5346.494610389378,245949.7579328236,5346.73386810486,1269.3333333333333
