continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.06483766570130987,0.028448379043710174,-7.359499324497896e-4,-0.056567263882034854,-0.056567263882034854,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.06917640437183972,0.02815127499708018,-7.539157844097905e-4,-0.056662699178709856,-0.056662699178709856,-0.07842342364136987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.06329764856972987,0.026498893346250173,-0.0019036006863000538,-0.05659603260558486,-0.057247905290700146,-0.07820038939208987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,0.022338759480179774,-0.010986964217310071,-0.06929409192843036,-0.1778446088051704,-0.27305879020079993,-0.3471315332403603,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8220447750277,-914.6497472638652,-914.6730774193015,-914.8105928126498,-914.9575657822572,-915.0564716400158,-915.0736233115937,-42076.3913794362,-914.7041604225261,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.8897748493962,-1095.6674036555592,-1095.708111785544,-1095.844977080179,-1096.0179519956225,-1096.1166722819896,-1096.1504715865108,-50404.7509535657,-1095.7554555122979,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3472629172022,-1084.178850861612,-1084.2176284797306,-1084.3156239502496,-1084.4529450619714,-1084.557625326344,-1084.5638068996702,-49874.10809642303,-1084.2197412265875,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.1057112077333,-1391.8919616946523,-1391.9229140801285,-1392.0749708110266,-1392.2412594929024,-1392.3360389557151,-1392.3723703725211,-64031.374763089836,-1391.9864078932574,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9974722501956,-1280.7107104792372,-1280.7320939252468,-1280.8770544252736,-1281.1010224314596,-1281.2392598144513,-1281.2776234323892,-58920.40578872343,-1280.8783867113789,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3244391991005,-804.1122395240513,-804.1329151398334,-804.2838687086664,-804.4817603765149,-804.5935652968832,-804.6136668927717,-36993.04384887712,-804.1966054103721,9.548333333333334
