continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05607864591505984,0.06483766570130987,0.030199197398100584,-0.001594831483469708,-0.05607864591505984,-0.05607864591505984,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056190750671034836,0.06917640437183972,0.02970859060146026,-0.0017449069557897079,-0.056190750671034836,-0.056190750671034836,-0.07842342364136987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056100885564384834,0.06329764856972987,0.026498893346250173,-0.0020064899591997376,-0.056100885564384834,-0.056100885564384834,-0.07820038939208987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10174707346970951,0.016054293810329807,-0.014635283739419825,-0.07347931534014021,-0.20787518255958012,-0.3126870668427011,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-912.0536805282454,-911.8962763522474,-911.9341336758107,-912.0491327372677,-912.1917100582672,-912.291659046818,-912.3165699675501,-41948.91720206863,-911.9329826536659,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.059021818071,-1092.8481965545811,-1092.9018562292404,-1093.023733998997,-1093.1872857240103,-1093.285970703606,-1093.3197700081269,-50274.538680960046,-1092.924753933914,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.5400328924413,-1081.400159482112,-1081.418587676841,-1081.5218937924474,-1081.6598063468878,-1081.7526379501983,-1081.7583842546053,-49744.99106191261,-1081.4128491720132,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.3115384745765,-1389.1162463215373,-1389.1363051159794,-1389.2988424739005,-1389.4537968457464,-1389.5445382957555,-1389.5783614814966,-63902.80534762704,-1389.191420600588,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6633245111489,-1277.377849789612,-1277.4102135486319,-1277.547147470191,-1277.7740486272226,-1277.9219571843275,-1277.9436386811851,-58767.04249016804,-1277.5444019601748,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1075506131034,-800.8820105175583,-800.9160732457723,-801.0750228424029,-801.283675310579,-801.3792949113582,-801.3968249987106,-36845.0691217503,-800.9797635163109,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.240663736994,559.4872125638103,559.4358607833914,559.2904252261009,559.105636597263,559.0131720791015,558.9481837627965,25730.3080211067,559.3545221979717,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.636043280808,2503.913456209218,2503.8491594706124,2503.683067650361,2503.5343966358923,2503.418756746874,2503.37280350584,115171.26230682182,2503.7230936265614,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.5145021297385,5344.9124797585055,5344.805717746943,5344.608207888138,5344.423508423603,5344.316582957274,5344.25395134499,245850.9537353925,5344.585950769402,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.881656222822,8417.161294704925,8417.119093963953,8416.965807530207,8416.75359153271,8416.6351196104,8416.56351479377,387158.8794496781,8416.497379340828,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.685285177826,9229.972994299196,9229.937650543676,9229.759034799845,9229.567045591974,9229.444293433553,9229.387312131958,424555.62451880355,9229.47009823486,5282.345666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.465959363972,8293.816732841125,8293.725562276268,8293.57176117061,8293.381925270529,8293.266110781844,8293.223138000725,381479.5159473742,8293.032955377701,6346.192333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.109547955328,6832.784462833064,6832.718904205151,6832.3437450130705,6831.994325288577,6831.789808543473,6831.724974620406,314222.3902330888,6830.921526806278,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5065.98090347653,5066.645925015304,5066.504775954967,5066.174418006578,5065.937336343669,5065.793041894859,5065.757931050321,232997.955947375,5065.172955377718,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.43577578919,3951.7138872962946,3951.6486666201313,3951.4866047856417,3951.2288750855414,3951.0078629378418,3950.962175124891,181759.18341281274,3951.286595930712,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.78225754295,3902.0321560432785,3901.967811993677,3901.7942697937474,3901.573674996626,3901.385152247633,3901.3308678068897,179482.31484138436,3901.789453073573,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.811457828957,3162.0071164034857,3161.935494861089,3161.811457828957,3161.5718728359457,3161.3997440754565,3161.367899675339,145439.16055566928,3161.7208816449843,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.577264490094,2625.829872879379,2625.8004714336384,2625.6253250062987,2625.4127328442733,2625.182007197345,2625.100137763408,120781.4519842402,2625.6837387878304,2422.202
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2590.058307082426,2590.308208178938,2590.2880849148028,2590.1477015251944,2589.98260175809,2589.7882891708246,2589.6934113301636,119147.12356642175,2590.1548601396034,1966.2653333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2491.5276126491212,2491.7509840814023,2491.743015829392,2491.6165153425472,2491.4723852196034,2491.3390958028826,2491.3146795000616,114612.31213785043,2491.5720029967483,1793.002
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2195.363714333503,2195.5779579016257,2195.561506736883,2195.455991240277,2195.313918506312,2195.1983100954844,2195.15266430027,100988.68928070714,2195.406288711025,1521.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2822.664624467699,2822.879297208068,2822.8635229653537,2822.7425331409027,2822.625520290376,2822.527247746145,2822.489068134639,129843.9635664214,2822.6948601395957,1552.356
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2824.4567144416187,2824.6682606208087,2824.632114107904,2824.5271391232436,2824.4219314298043,2824.3558056251513,2824.2926164832356,129926.23785213652,2824.483431568185,1414.9783333333335
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3086.4393015607166,3086.637164881313,3086.59997569887,3086.498006756105,3086.410587085603,3086.347282304856,3086.332145546183,141977.34894276576,3086.4641074514298,1273.1396666666667
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3246.026080860887,3246.209210559633,3246.162145658932,3246.0775285172867,3245.986730727058,3245.93449360874,3245.9075996377487,149318.29179990973,3246.049821737168,1546.7396666666666
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3332.641595875676,3332.8252659768286,3332.7799039229535,3332.672217665733,3332.5755636159365,3332.51612241151,3332.4863708463236,153302.68037133713,3332.666964594285,1499.316
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4071.031964229919,4071.2124365422096,4071.1922302442335,4071.0796915812584,4070.973275540988,4070.91374180077,4070.887790602256,187268.68608562325,4071.058393165723,1778.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3643.0019431439187,3643.19987809953,3643.1615317641536,3643.032487942086,3642.9238639563905,3642.8506848477004,3642.820740370711,167578.80368931039,3643.0174715067474,1736.8590000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4537.8596321750165,4538.086612601911,4538.054757776681,4537.917235063811,4537.795648362613,4537.714395037078,4537.698901489544,208742.3636893098,4537.877471506735,1906.1473333333333
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3632.4743853948166,3632.7424938528256,3632.68126379019,3632.52707440212,3632.399253145138,3632.326964220998,3632.312165717251,167094.48940359632,3632.488900078181,1760.716
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2886.751696868399,2887.0364375032564,2886.9931669310386,2886.8231637053163,2886.691782065279,2886.6121528775116,2886.5877984060653,132791.50083216655,2886.771757221012,1660.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2466.369654637098,2466.681288713844,2466.629907300177,2466.4678250737134,2466.3243467991206,2466.239682878411,2466.209069584279,113453.88940359539,2466.3889000781605,1603.6676666666665
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2755.360121814975,2755.6591886726187,2755.626068541516,2755.4531637510268,2755.2997458200684,2755.218184318537,2755.1773624268944,126747.19975689764,2755.3739077586442,1503.6903333333335
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2733.3131846445312,2733.599879427271,2733.5719962553717,2733.4068621597644,2733.2610021068485,2733.1674801198046,2733.137630332799,125732.9654711839,2733.3253363300846,1416.857
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2519.8343926678776,2520.1286344435034,2520.0725919336705,2519.9485095041364,2519.785353223149,2519.6938161071657,2519.6626483040286,115912.88547118423,2519.845336330092,1479.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2427.0218904021594,2427.3375697088018,2427.272941325897,2427.125906176586,2426.9899187195865,2426.896466746241,2426.870924122174,111644.47975689793,2427.0539077586504,1571.431
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2735.0881315328425,2735.3835778326356,2735.314464896285,2735.1631368311428,2735.0257747840433,2734.9463358549883,2734.9050764194662,125814.87797502402,2735.1060429353047,1609.0473333333334
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3108.797949105853,3109.0431880548217,3109.0064047117303,3108.8680004905864,3108.7402408400667,3108.654745298301,3108.619926600237,143005.47226073843,3108.8146143638787,1627.5246666666667
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4885.376203797149,4885.648388875959,4885.6006444152235,4885.445925251974,4885.322581600023,4885.2392432456145,4885.195831301493,224727.62654645264,4885.383185792449,1961.43
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6244.499148608469,6244.78121764043,6244.755391454255,6244.59902705476,6244.463699179131,6244.381064744262,6244.317187994121,287247.40940359555,6244.508900078164,2609.762333333333
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8111.192091361561,8111.493243025299,8111.4464539635965,8111.341576894572,8111.18610815089,8111.0501397937505,8110.996253412309,373114.65689975553,8111.188193472946,3382.5473333333334
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8559.962645294967,8560.259918316555,8560.183995677415,8560.054954857049,8559.88502121767,8559.734427376998,8559.64567361552,393746.9711854699,8559.71676490152,4839.622333333334
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8869.49470965422,8869.815028311277,8869.775409759253,8869.656399746633,8869.489143566421,8869.308515277204,8869.245664522303,407997.1140426128,8869.502479187235,5383.450666666667
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8971.281043407476,8971.60622758844,8971.570660617548,8971.441872232495,8971.278146912984,8971.090846785113,8971.011233064124,412678.9940426127,8971.282479187234,6070.432
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9328.432006276053,9328.772931717198,9328.742559486594,9328.60107978665,9328.432006276053,9328.219482697694,9328.199287406629,429109.40547118353,9328.465336330077,6375.714
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9718.386167797182,9718.750705871618,9718.694155179506,9718.554385327745,9718.373400381202,9718.204617226014,9718.147886201668,447046.25825152214,9718.396918511351,6962.998
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9285.10216342005,9285.485059341292,9285.42533327278,9285.26868958987,9285.10216342005,9284.912872688617,9284.875264601833,427117.4811086651,9285.162632797068,7121.122333333334
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9523.788640535111,9524.13967647892,9524.085906374192,9523.94224188518,9523.758956458718,9523.566378085146,9523.544689899927,438097.2868229508,9523.854061368496,7573.286
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10394.26322745376,10394.664907516466,10394.588715514836,10394.423326502572,10394.229280964317,10394.064365548746,10394.028853448717,478138.7642149934,10394.320961195508,6431.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10063.682006601317,10063.954647025244,10063.89588316026,10063.759754174673,10063.603579159972,10063.439834827206,10063.398194510833,462932.1261783033,10063.741873441377,7298.143
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10529.628936619109,10529.929955061323,10529.852248141238,10529.699178119847,10529.516056917406,10529.372200788492,10529.327406591588,484364.4023687073,10529.660921058854,8746.881666666666
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11074.598330763252,11074.96130356032,11074.871486249782,11074.670035368987,11074.501055615363,11074.349156993585,11074.305013862091,509432.8690353734,11074.627587725508,8951.285
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8786.647632248136,8786.947885526313,8786.87398433926,8786.753139993747,8786.58130131126,8786.457106920088,8786.41099834042,404186.4023687073,8786.660921058854,9364.002
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6702.947915583196,6703.370600135234,6703.309022842115,6703.06346567434,6702.514047950652,6702.291843630443,6702.249954536039,308281.7112333967,6701.776331160799,9091.856
