continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.05438122113467953,0.028630028193480588,-0.003148720588380078,-0.05374565793321482,-0.0618220348479899,-0.06756967892048951,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.054406390254329536,0.02867707153068059,-0.00291547053651043,-0.05374565793321482,-0.061791578510909904,-0.06771256979573952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.05140231190180952,0.0274165346958299,-0.0036952734309602265,-0.05374612663871482,-0.0629157971810697,-0.07122897448793963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,0.011746854811350042,-0.00964633902848981,-0.08980526289182973,-0.23492857510265958,-0.33716546301660066,-0.3614324909623209,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.7923278833381,-899.6294519373225,-899.679193165479,-899.7848374432143,-899.9261251393503,-900.0269062365287,-900.083904279977,-41384.5848518816,-899.6648880843826,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1087.738395373486,-1087.548129156845,-1087.5847734290307,-1087.694471701798,-1087.8665074949172,-1087.9710312866732,-1088.003385900371,-50029.577759344436,-1087.5995165074878,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1070.584704926609,-1070.452291282413,-1070.4774793799122,-1070.5742295479645,-1070.7125585016713,-1070.805156610086,-1070.8266868259866,-49241.00633077319,-1070.4566593646346,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1379.3188685334592,-1379.1289114469794,-1379.1608789582467,-1379.3080941536048,-1379.4575505833252,-1379.5641743483477,-1379.5887685891266,-63442.958711725725,-1379.1947546027332,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1269.2505648294364,-1268.9947191191327,-1269.0141744417685,-1269.158656133318,-1269.3655776143908,-1269.5240185629837,-1269.5456045658318,-58380.037955657855,-1269.1312599056055,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-791.4078890680597,-791.179722488991,-791.2290399655332,-791.3778200653405,-791.580615846074,-791.6734468228168,-791.6915526487551,-36398.39601581153,-791.2694786045985,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,567.7872773824836,568.0411095563193,567.9986430362334,567.8369301369648,567.6665367192331,567.5465224540784,567.5026595407455,26123.489698474044,567.901949966827,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2514.5008412459065,2514.7578989870203,2514.7094297148615,2514.552327991007,2514.3992352800974,2514.299283024374,2514.251797797341,115671.03255561774,2514.5876642525595,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5345.8350999217255,5346.193294982316,5346.141033248898,5345.9302603314545,5345.747666778085,5345.645890438936,5345.603781038338,245911.75255561704,5345.907664252544,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8412.711084142737,8412.97161165011,8412.953783411043,8412.786531156258,8412.590570269236,8412.451731972813,8412.423959781912,386967.20398418827,8412.330521395397,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9203.256294047342,9203.558412534581,9203.519766673724,9203.31692006107,9203.133015754674,9203.051050490869,9203.012866719824,423340.1204818852,9203.046097432287,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.559476526763,8307.87413199982,8307.821001581162,8307.657913798272,8307.462923979756,8307.353822055611,8307.313175817208,382128.06333902734,8307.131811717985,6305.717000000001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6834.0544754881585,6834.740184147219,6834.620292071857,6834.284588320693,6833.899382363998,6833.679891252257,6833.613586387526,314312.234767599,6832.874668860847,5997.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.78862537862,5076.320766711622,5076.27399437187,5075.9567054304025,5075.706101083886,5075.57628995563,5075.531394985794,233449.09762474237,5074.980383146573,5103.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.2373538117995,3957.5259145339264,3957.448830086941,3957.268760962043,3957.022914189759,3956.8110480198293,3956.7491456623775,182026.19366160868,3957.09116655671,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.5959489601173,3925.8270909630282,3925.7617800373437,3925.5959489601173,3925.389834571342,3925.20024933311,3925.1148723164038,180577.850804466,3925.6054522709996,3516.286
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.3176670743715,3177.4643379305335,3177.431491907948,3177.3176670743715,3177.068421318559,3176.898736884123,3176.872903486522,146152.76509017948,3177.2340236995537,2990.0986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2638.999917008566,2639.244638858583,2639.199290406932,2639.050276401546,2638.8431446832456,2638.6430858002145,2638.572409061024,121398.9822330361,2639.1083094138285,2424.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2601.0870646756666,2601.3357344612386,2601.294237886562,2601.1723895223936,2601.0023872907623,2600.8309131998576,2600.7872597041796,119654.51667236055,2601.1851450513163,1967.8363333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2505.625197133388,2505.8476345998038,2505.8233161523726,2505.7120108042764,2505.564240764612,2505.4339047880367,2505.3977654052105,115260.85952950348,2505.670859337032,1797.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2210.172400562599,2210.4007614392726,2210.366373236539,2210.2632356387703,2210.1162692985026,2209.993062123791,2209.9329910183874,101669.83095807448,2210.21371647988,1522.144
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2835.9074358041803,2836.111708153075,2836.091893897306,2835.983564573057,2835.8557215240085,2835.7837697159225,2835.7430901896896,130453.0823866459,2835.936573622737,1553.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2846.2036794501705,2846.3864342538627,2846.3443230445823,2846.259616880642,2846.1608942657467,2846.095806699658,2846.0545447535474,130926.61952950385,2846.2308593370403,1413.574
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3102.243000901083,3102.433665086695,3102.3869631952984,3102.2977321165617,3102.2009057226837,3102.1382037714616,3102.100501268887,142704.22776299025,3102.2658209345705,1269.972
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3264.3260882068394,3264.5124068605232,3264.4678114649437,3264.3830652223946,3264.278641139458,3264.2145354662885,3264.1639576693346,150160.17062013422,3264.351535220309,1546.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3350.1261433192644,3350.2779697355686,3350.2501789550915,3350.163054752566,3350.0542968403483,3349.9836074318187,3349.931547603224,154106.97062013304,3350.1515352202837,1502.8870000000002
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4085.335799665421,4085.509904632288,4085.487306030352,4085.383074689762,4085.264548460108,4085.2006429078338,4085.1799337559914,187926.8277629906,4085.3658209345786,1778.9773333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3662.7112489316246,3662.8884555809414,3662.843825760294,3662.737318505582,3662.623499186138,3662.5516614478283,3662.51256980246,168485.47679524915,3662.72775641846,1740.144
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4550.99429026478,4551.187331261434,4551.134208424921,4551.034701192878,4550.924393830657,4550.841172258153,4550.82293285425,209346.61965239144,4551.013470704162,1908.314
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3648.910556748428,3649.124004924075,3649.056427319574,3648.957431436847,3648.831816006416,3648.763435218235,3648.7505608676665,167850.67679524937,3648.9277564184645,1758.003
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2902.389577924845,2902.627201763598,2902.5571340168412,2902.450021572988,2902.3244238891575,2902.25760036877,2902.215022036867,133510.8882238196,2902.410613561296,1570.001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2478.630774803409,2478.9302385567294,2478.827816593784,2478.710603223803,2478.5806346552886,2478.5194309724857,2478.495322647795,114017.79679524846,2478.6477564184447,1589.286
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2774.1740801964706,2774.441788148421,2774.3728658958576,2774.2426783327624,2774.116764879099,2774.0455056096966,2774.032246426719,127612.60429140784,2774.187049813214,1492.571
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2747.97527538447,2748.2526412223165,2748.1757604968734,2748.0498997529803,2747.9220968972427,2747.849809009553,2747.8072420628896,126407.4042914084,2747.987049813226,1408.857
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2528.0880073190287,2528.34321386083,2528.2967155542274,2528.17779812815,2528.037785384579,2527.962550960718,2527.942542813854,116292.53000569443,2528.0984783846616,1464.86
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2441.597029725631,2441.860261728283,2441.811250099505,2441.673907557449,2441.557903895698,2441.4783020989535,2441.455374430597,112314.97571997956,2441.6299069560773,1558.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2745.3310851544447,2745.5946735636194,2745.531301071991,2745.3869198651505,2745.263975042838,2745.191914892051,2745.1466768060695,126286.12822381992,2745.3506135613025,1594.0226666666667
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3119.0790865119325,3119.337826009046,3119.279148273256,3119.1453215069087,3119.027208184763,3118.939821273652,3118.871628037518,143478.29965239146,3119.0934707041624,1618.4309999999998
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4897.256792376119,4897.52042640881,4897.475628950413,4897.3221770188775,4897.200991581965,4897.1191043155095,4897.081206263461,225274.18536667712,4897.264899275589,1942.001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6256.85537549584,6257.15300114875,6257.1099663109435,6256.958630987687,6256.831430264052,6256.742233467056,6256.711552629999,287816.1796523914,6256.873470704161,2568
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8121.319552653805,8121.615162888352,8121.561947225402,8121.448841439839,8121.313453942216,8121.200419416684,8121.171326050247,373580.25571998005,8121.309906956088,3355.714
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8572.419922399946,8572.67088622561,8572.622754075708,8572.488119746964,8572.327866393258,8572.193933321585,8572.141895554334,394319.68429140863,8572.167049813232,4758.575
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8888.282717788094,8888.562997155645,8888.542637980214,8888.427654055356,8888.268712087332,8888.12534737828,8888.068976627423,408860.9414342658,8888.281335527518,5340.856
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8987.614901432544,8987.921874453534,8987.875535289611,8987.773431297943,8987.605623874972,8987.454317820684,8987.409624571279,413430.0557199801,8987.60990695609,6051.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9342.212707440136,9342.546074856453,9342.51399841695,9342.38621437197,9342.212707440136,9342.01524361043,9341.964157754486,429742.97000569373,9342.238478384646,6354.857
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9729.87276964648,9730.224550039562,9730.174265584652,9730.02708213539,9729.865021207375,9729.715850631073,9729.66440243246,447574.15421460377,9729.872917708777,6946.14
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9298.327550096456,9298.700470136002,9298.636390382295,9298.489408681548,9298.327550096456,9298.143989225102,9298.105375363673,427725.81135746103,9298.387203423066,7091.431
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9536.74683051145,9537.105396639365,9537.049631157328,9536.910894727518,9536.711231408051,9536.548046645814,9536.509942307062,438693.5256431753,9536.815774851637,7543.572
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10404.59511715308,10404.970489557872,10404.928786891263,10404.755768267916,10404.568156947626,10404.41837386939,10404.357550316628,478614.36766603653,10404.660166652968,6405.284
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10077.92981938052,10078.22633261873,10078.20938427341,10078.036954759344,10077.88217517209,10077.708452138151,10077.682149723603,463588.9886114219,10078.02149155265,7264.001
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10549.6272323686,10549.974059486787,10549.899397205982,10549.71852470535,10549.533572117698,10549.385476005229,10549.352383153227,485285.4362303977,10549.683396312994,8746.286
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11093.39164807416,11093.721336158593,11093.660799393028,11093.493679580766,11093.325603904319,11093.177733660734,11093.126976994437,510298.48384944483,11093.445301074888,9016.285
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8798.92844346877,8799.255475347112,8799.197401530122,8799.076039861895,8798.888423640825,8798.767491794693,8798.74100663681,404752.57908754074,8798.969110598711,9292.86
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6717.315892508941,6717.718652869349,6717.676839661643,6717.398769665628,6716.888444219306,6716.698638843787,6716.650053095017,308942.6260474682,6716.144044510179,9086.427
