continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.057721363381103355,0.03929135963794993,0.013139381086659987,-0.010878091927559686,-0.057721363381103355,-0.06830909571691954,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.057721363381103355,0.039521189276779924,0.012651136437519982,-0.010655639203180165,-0.057721363381103355,-0.06801145534339954,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057823233768554666,0.039584229587479924,0.01200535726281034,-0.010994280978760164,-0.057823233768554666,-0.06966737910247008,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12056103282989787,0.013518571800550435,-0.05303164218245982,-0.12056103282989787,-0.23228648352759976,-0.3156926549838704,-0.3448882486070202,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0023922049427,-884.8442453953686,-884.8809466049189,-885.001414847127,-885.1244464180094,-885.230263489329,-885.2579414925405,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.6007651462087,-1074.3863729222371,-1074.458988036442,-1074.572062256328,-1074.7179366350517,-1074.823560519938,-1074.8485801043348,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.767567734791,-1058.6046248613388,-1058.679271420456,-1058.767567734791,-1058.8868419353369,-1058.9787919534745,-1059.0044987427023,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7160805293024,-1365.4943534289441,-1365.5607207658395,-1365.6818127376314,-1365.8388621537024,-1365.9428328954555,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.197400131703,-1252.951460356956,-1252.9628817490548,-1253.0973770133428,-1253.3091823148277,-1253.4381643605,-1253.468767981231,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0766665661532,-775.85988306249,-775.9141571041795,-776.0476635804924,-776.2319683969665,-776.3174615932453,-776.3380886671255,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8449143774743,574.0370727576119,574.008617658714,573.8566334432708,573.7116953339033,573.6228819443492,573.5941014270699,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.256762400512,2508.465805751559,2508.4362973141483,2508.2902162382493,2508.155801697584,2508.0513240697546,2508.0375370629317,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.1643401818055,5344.5198301717555,5344.432012616064,5344.261910550092,5344.09341843646,5343.999007501128,5343.944511133509,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.752042633405,8405.304790982847,8405.121522233158,8404.967499694265,8404.752042633405,8404.625030677462,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9219.994890894774,9220.48998967319,9220.440548521443,9220.240482961022,9219.994890894774,9219.923853422193,9219.839990116325,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.315505958091,8309.763280186511,8309.696806610704,8309.560380402052,8309.315505958091,8309.228010494475,8309.143787990326,382214.49792971706,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.295236813694,6839.08026237462,6838.964312356438,6838.49874834993,6838.140003998741,6837.896896396047,6837.815057947899,314510.3836440031,6837.1822531305015,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.681415120855,5082.231191627121,5082.118588603361,5081.877273409614,5081.638692049589,5081.481064045416,5081.399979321659,233726.10364400357,5081.002253130512,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.314645233014,3962.641930194524,3962.5776014052867,3962.407151994702,3962.1706937101594,3961.960808098543,3961.861676895132,182263.77110944138,3962.2558936835085,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.5464718901057,3930.820770560028,3930.7836506015956,3930.621666887059,3930.400321200472,3930.212434621794,3930.1451698997435,180808.85682372728,3930.6273222549407,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.7082945686757,3184.913310394815,3184.877275088441,3184.7403843885004,3184.50814957422,3184.3550900677446,3184.270887657713,146495.48539515506,3184.6844651120664,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.897895791097,2645.117660090822,2645.0644919449896,2644.9146935393014,2644.7169721901746,2644.487277796359,2644.468058395513,121669.41682372596,2644.987322254912,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.5616286321456,2608.7607901015012,2608.7389968404723,2608.6416082924866,2608.444914612422,2608.269871618409,2608.179905426872,119997.23697733563,2608.635586463818,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2512.477575316707,2512.7165670969653,2512.694356766755,2512.5887280540087,2512.418762212276,2512.2704030302393,2512.237034065282,115577.29412019288,2512.549872178106,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2219.78788658422,2219.965932691693,2219.945899332545,2219.8587817628145,2219.690380339618,2219.5778827172994,2219.528554074485,102111.122691621,2219.807015035239,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2844.2211276761495,2844.4085011409543,2844.393398857728,2844.3030989770814,2844.1621708799175,2844.0766015400277,2844.0085649011558,130835.23126304959,2844.244157892382,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.5187014415023,2857.6740993960525,2857.6564554302686,2857.5610548716686,2857.4700856018576,2857.3959047543376,2857.3591352966864,131446.76840590753,2857.538443606685,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3116.9865677314065,3117.127814589592,3117.11287933649,3117.032218521758,3116.9366026344487,3116.863497038381,3116.847479875634,143382.0909251082,3117.0019766327873,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3276.5048672135413,3276.653272177621,3276.6300092044326,3276.545534877481,3276.4514451816785,3276.3813891972563,3276.338801142352,150719.74806796707,3276.51626234711,1563.429
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3360.880826559942,3361.0022749632126,3360.9778049870006,3360.905156792745,3360.799360873118,3360.714341228672,3360.672518328325,154600.83378225102,3360.8876909185005,1518.172
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.790999102813,4097.947492339362,4097.917497935942,4097.833611732906,4097.726578308233,4097.65902859364,4097.633045316638,188499.54806796572,4097.816262347081,1791.5473333333334
