continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05176024885100015,0.028630028193480588,0.014035586884799722,-0.0048810123522903094,-0.05176024885100015,-0.06540238096758003,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05191883273607515,0.02867707153068059,0.014134266980579721,-0.00483229796826031,-0.05191883273607515,-0.06515096569173003,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.052071895848350154,0.0274165346958299,0.012777092077259722,-0.00530923336230008,-0.052071895848350154,-0.06524427981852003,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11418277381531469,6.854479444202954e-4,-0.013350340228980006,-0.10374924350685019,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5595978043731,-899.4201363939721,-899.455545788962,-899.5595978043731,-899.6923558606492,-899.7931582429491,-899.8486991289606,-41373.83244417694,-899.431140090803,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7868883884553,-1086.6001325177945,-1086.6416702336749,-1086.7465970910346,-1086.9137129504575,-1087.021824929184,-1087.0553521925056,-49985.96820878262,-1086.6514827996223,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.635547313607,-1069.5044059802967,-1069.5319390594393,-1069.626195840099,-1069.7577470250176,-1069.8576623151432,-1069.8781092901804,-49197.39678021138,-1069.508625656769,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.7749844360928,-1377.5723857498792,-1377.617607155143,-1377.7622945514854,-1377.9110537745876,-1378.0188900909848,-1378.0439385570126,-63371.96820878295,-1377.6514827996293,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6830637787596,-1266.4129309326477,-1266.4462558775224,-1266.5794011885741,-1266.7985915427366,-1266.9546725887092,-1266.979392687822,-58261.992209269396,-1266.5650480275956,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8400075982571,-789.61449133821,-789.6788120524935,-789.8100604515595,-790.0112579151939,-790.1029972148766,-790.1253407707451,-36326.35026942307,-789.7032667265885,9.548333333333334
