continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04484228083610261,0.015058192566579762,0.014788741845890213,-0.011771106742699712,-0.05856866040863026,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.045609739782506216,0.01797126387862997,0.015567044825580259,-0.013716298596129854,-0.06234887340009027,-0.09194259288006978,-0.09524893440461026,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04752672120218654,0.010092362984900774,0.009670489600009886,-0.01694620431824047,-0.06727006531324996,-0.09241150077468978,-0.10614635454339004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.14381352762278493,-0.04494853485303974,-0.06804848300250976,-0.1307260600369703,-0.2569616504946499,-0.3454834743206802,-0.42117652242031856,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4877423201725,-881.3709800788782,-881.3737875485111,-881.4618381228826,-881.5964285698234,-881.6517000183127,-881.6992490919766,-40541.96893480704,-881.3471507566748,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4643466401014,-1067.3270615991505,-1067.3474475762594,-1067.4212634806354,-1067.5652792266972,-1067.6394810115614,-1067.6686194158115,-49097.042672822325,-1067.3270146265722,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0146833900637,-1048.8998797431325,-1048.9198374227524,-1048.9801280637191,-1049.090870497478,-1049.1631249033098,-1049.180861816916,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.129996903349,-1357.9843555989646,-1358.0202359969624,-1358.0826421143574,-1358.210498701699,-1358.2664882742038,-1358.3138708575684,-62467.709339489316,-1357.993681293246,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1228704819005,-1246.952727313501,-1246.969961647864,-1247.0676698311174,-1247.2089283638934,-1247.27108903762,-1247.3427153647215,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2086359040247,-780.0082648880941,-780.0413391914027,-780.1763372930579,-780.3225941167816,-780.3948505698793,-780.4125288167861,-35883.59055587502,-780.0780555625004,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6641867982004,576.8922527416715,576.797701959472,576.683789901207,576.5295995377148,576.4296237784642,576.4233199118013,26529.20944412482,576.7219444374961,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.6788792564807,2516.896012079559,2516.8681104020156,2516.6913215270415,2516.5526004537223,2516.469339345248,2516.459067763156,115769.20944412568,2516.7219444375146,312.715
