continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04361148005215861,0.014979424795209842,0.012514346640819764,-0.013034919452880149,-0.05927922589451997,-0.08784586518322966,-0.09135310316941005,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04355007965928962,0.02360339416579979,0.015312501494259839,-0.014227806915920451,-0.06093577756887027,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04772004004387774,0.017660098589370187,0.012152626482189758,-0.015147380747550152,-0.06276741168122993,-0.08440284150040003,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1428347653384856,-0.04637492573468,-0.05623689765753974,-0.12303409062186015,-0.24692439269845842,-0.3177707343739001,-0.34313490274249947,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6236265641444,-876.5076389546713,-876.5101885037693,-876.5982156059567,-876.7323527713868,-876.807249621186,-876.8348533414496,-40318.21271490278,-876.4828851065821,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1713577216326,-1061.0173089700493,-1061.0495080414746,-1061.1411651412075,-1061.2807533726664,-1061.3746256136606,-1061.3969239946273,-48807.572167203776,-1061.0341775479083,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.0789032879525,-1042.97190985655,-1042.9762220849811,-1043.0496667618847,-1043.1612272726113,-1043.249882882891,-1043.2598667386221,-47975.191214823026,-1042.9389394526745,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7896531922495,-1352.6524535845588,-1352.67894638422,-1352.7422162228763,-1352.8694563341132,-1352.927877449462,-1352.9814931092185,-62222.04835768031,-1352.6532251669632,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.3992332937198,-1227.2319349763377,-1227.2406779838439,-1227.3401609597634,-1227.4917308419658,-1227.553779348626,-1227.6249992909031,-56454.175755705524,-1227.2646903414245,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9678484900282,-772.7714375251065,-772.8021927615962,-772.9317936071639,-773.0817887007287,-773.1599463615556,-773.1813163822878,-35550.51350673658,-772.8372501464473,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4478151288566,584.6754660158875,584.5760493554113,584.4668983224449,584.3162751374488,584.213281069905,584.1994231262303,26887.257921834702,584.5056069964065,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.262348905197,2524.479232927327,2524.449864533469,2524.2772895203866,2524.122544810659,2524.0579586450526,2524.032346979832,116118.05792183553,2524.3056069964246,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.087041438048,5372.39462121333,5372.360920149819,5372.13647871686,5371.949749629633,5371.8396397053375,5371.828847701027,247117.12077897773,5372.111321282125,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8455.834796412035,8456.147521317218,8456.080492148423,8455.968092763906,8455.771109058853,8455.676300071807,8455.662650444527,388963.7722075489,8455.734178424977,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.748662149763,9250.09868786594,9250.049917095192,9249.91479107902,9249.66389614411,9249.545600850783,9249.474704049306,425469.82302168204,9249.343978732219,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8336.687397163005,8337.053738174534,8337.0306766779,8336.871021951874,8336.60012036684,8336.417408200561,8336.396307709792,383458.68016453844,8336.058264446488,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.061005477498,6852.5424437101765,6852.452935657398,6852.165783750867,6851.9546928308755,6851.754672229362,6851.716052782632,315151.30873596744,6851.11540730364,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5082.938236688615,5083.448855892632,5083.346153656946,5083.081380380772,5082.802469093063,5082.5276476211175,5082.488597352116,233771.65730739635,5081.99255016079,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.543357833857,3988.776286515808,3988.7720271258613,3988.6693028519403,3988.400951635153,3988.228127370672,3988.185522431022,183459.4420693011,3988.2487406369805,4414.718
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.149488734302,3951.619117862091,3951.46687573841,3951.2914890349975,3951.002743319945,3950.758089268687,3950.6798067781974,181731.15635501556,3950.6773120655557,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.6697621000026,3194.899383371355,3194.8620360606124,3194.6847963049186,3194.5179033159657,3194.334459887854,3194.328644202934,146955.15635501477,3194.6773120655384,3139.431
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.3674029946355,2657.574943313918,2657.5537061902464,2657.39139375228,2657.22826462302,2657.035087922783,2656.9917577535202,122242.11635501434,2657.437312065529,2642.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.744977722375,2630.970253973075,2630.904587214574,2630.7768886457234,2630.6151452577856,2630.4310949301184,2630.3887705078323,121016.76397406173,2630.799216827429,2293.142
