continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.017069183123894282,0.03095073686921024,0.02296309616910003,-0.009973948455549818,-0.05440175639276988,-0.08873583574794978,-0.09418131395601997,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.017057771553350285,0.028149278764699928,0.023760121804600066,-0.009850900649130074,-0.05521279707094035,-0.0909069160625594,-0.09348402118569994,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.017151861499567687,0.03042173627030022,0.018113219479419778,-0.011317750023059812,-0.05643307272853035,-0.08938913841713046,-0.10392986820552987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.09866687729394404,-0.018762745995159896,-0.04620138034376001,-0.09866687729394404,-0.25301238723321035,-0.3119665618482198,-0.3560565173149299,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3488616311944,-876.2208842937498,-876.2571340155566,-876.3488616311944,-876.5181066699434,-876.582466405657,-876.6326518069942,-40307.67566300336,-876.2538187609426,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1317549616224,-1061.0210104227187,-1061.0410558638546,-1061.1317549616224,-1061.293855135653,-1061.3677440538277,-1061.3886040728776,-48807.987496256756,-1061.0432064403642,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.9174328756328,-1042.8361577463847,-1042.862954088206,-1042.9174328756328,-1043.0558947345012,-1043.1398641562992,-1043.161168444384,-47970.13035339981,-1042.8289207260827,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7452475082437,-1352.612401556188,-1352.6297671098512,-1352.7452475082437,-1352.8934726162588,-1352.9566494150943,-1352.9892880072503,-62222.46368673328,-1352.6622540594192,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.9240228604683,-1226.7882345917026,-1226.7972660873857,-1226.9150170895457,-1227.0724773469929,-1227.1411906667336,-1227.196739100069,-56434.959864854805,-1226.8469535838,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9112802821448,-772.7191462732296,-772.7822721960534,-772.9007674979283,-773.0843052568083,-773.1932948667273,-773.2289339068838,-35551.01190160014,-772.8480848173944,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.461495301125,584.7094906365783,584.633456736151,584.461495301125,584.313597970624,584.2138996978684,584.187552970158,26886.75952697114,584.4947723254595,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.5744157305817,2524.814472937598,2524.775871648836,2524.5889014251375,2524.4234097951958,2524.3291858031916,2524.269416525535,116130.70238411482,2524.5804866111916,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.590654840828,5372.8295583420395,5372.798461453014,5372.590654840828,5372.381066841808,5372.265346914874,5372.246584458651,247136.33666982845,5372.529058039749,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8456.071973763303,8456.357693985503,8456.290932143502,8456.105167899963,8455.89657957498,8455.80498406011,8455.744230029935,388969.84524125676,8455.866200896886,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9250.001955196052,9250.327819695614,9250.301103204767,9250.0797505298,9249.809381866286,9249.607431383816,9249.525289441,425475.89605538995,9249.47600120413,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8337.187489395796,8337.807502611555,8337.618911644073,8337.297218277457,8337.048970649312,8336.814430349397,8336.623444929122,383477.8960553892,8336.476001204113,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.65215030215,6853.274285446972,6853.065274040063,6852.665149643429,6852.3507095550685,6852.103010473282,6851.69811580312,315170.52462681814,6851.533144061264,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.023156201803,5083.668682095283,5083.421612502233,5083.075482778724,5082.734565860286,5082.464655694886,5082.082107824489,233771.15891253282,5081.981715489844,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.787760206113,3989.0020742421398,3988.9638017076513,3988.8045444147187,3988.539063611112,3988.367550332686,3988.322587631247,183465.51510300898,3988.3807631088907,4414.718
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.342350578892,3951.853479083884,3951.6983419775665,3951.4288787708138,3951.15408854753,3950.9018344172655,3950.8605901576393,181737.22938872344,3950.809334537466,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.7702270971336,3195.0208194822744,3194.9403546696276,3194.8193289789724,3194.647773994133,3194.501548437785,3194.4689109807064,146961.22938872263,3194.8093345374486,3139.431
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2657.776412012258,2657.9818252678187,2657.9549477695537,2657.8287453608104,2657.650336958473,2657.5087676546627,2657.4317441814287,122261.33224586507,2657.8550488231535,2642.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2630.895300338047,2631.1031165288878,2631.0448264713773,2630.9396322516413,2630.772733672878,2630.6393855912256,2630.5631445733256,121022.8370077696,2630.9312392993393,2293.142
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2537.155608773717,2537.3157665254694,2537.271472469558,2537.171974340735,2537.0084197642595,2536.8883207028366,2536.8503900862324,116708.03700776969,2537.131239299341,2030.86
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2239.095693547298,2239.257537612852,2239.2304050224275,2239.140975009654,2238.9623641730745,2238.8496410491452,2238.8051065273885,102997.40843634067,2239.0740964421884,1880.145
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2864.117487240117,2864.27082407105,2864.2361928408163,2864.1496362860535,2864.020184198684,2863.9094580768765,2863.8796457139733,131747.80272205564,2864.0826678707745,1640.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2896.3355092622874,2896.4951111564715,2896.458954305227,2896.376192124915,2896.282885807407,2896.19308029362,2896.1540323647314,133232.02557919928,2896.3483821565064,1750.002
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3171.4857614401385,3171.6574302441027,3171.634088192499,3171.530629179035,3171.4318739294276,3171.3532533283224,3171.3196090774213,145888.87823664813,3171.4973529706117,1539.7140000000002
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3341.8261954151926,3341.9845892624944,3341.9618150139086,3341.857428693724,3341.7432823347986,3341.675888986583,3341.6306643854173,153723.33537950704,3341.811638684936,1765.859
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3415.9419763998385,3416.1310493973256,3416.1132526975885,3415.990767156474,3415.872926460408,3415.789831612139,3415.759580457309,157133.90680807733,3415.954495827768,1896.4309999999998
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4139.1481652249895,4139.347004228917,4139.331125974158,4139.175847597362,4139.059915745142,4138.986159848981,4138.94579880978,190400.4496652199,4139.140210113476,2040.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3693.953597919411,3694.2220329475094,3694.162152313173,3693.964475915617,3693.8397532440426,3693.747595153457,3693.7274383435783,169920.9825684469,3693.934403661889,2060.713
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4582.09347979912,4582.310953540122,4582.287742843489,4582.107701298437,4581.969741043753,4581.871664770438,4581.849242117869,210774.23971130332,4582.048689376159,1972.427
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3674.9497554471227,3675.227126351637,3675.1509757231456,3674.9584053927997,3674.827614007881,3674.7409330190567,3674.70980475475,169045.66828273272,3674.90583223332,1888.2859999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2931.4558729641503,2931.7243349617206,2931.6207615800317,2931.471499456337,2931.3385758582463,2931.2574446447147,2931.243111537545,134845.19399701722,2931.417260804722,1734
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2507.1575309347286,2507.4559411251594,2507.3374315276615,2507.1964281668925,2507.0711933535135,2506.979394687792,2506.9566366122494,115327.13113987455,2507.111546519012,1604.572
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2800.0072525645687,2800.2456523552532,2800.182150685904,2800.0292217296005,2799.8894786828632,2799.7987409965813,2799.7756691551367,128796.7493887221,2799.929334537437,1534.003
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2765.833560355287,2766.112238267144,2766.02734200629,2765.8530924020815,2765.715444876266,2765.624431469041,2765.603625534094,127224.86367443702,2765.757905966022,1418.712
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2546.782616322438,2547.05814412144,2546.9741398990523,2546.8338964054196,2546.689864389945,2546.602284348976,2546.5642935261462,117149.41796015158,2546.7264773945994,1508.7160000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2473.2753428732967,2473.5211346275723,2473.4642149030833,2473.3026520569233,2473.1668563424687,2473.0727211507,2473.052499566969,113768.54938872241,2473.2293345374437,1513.856
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2774.75725121312,2775.0709956751944,2775.0023768866304,2774.793090715613,2774.6392865843072,2774.5501879712556,2774.510084920223,127637.01095554282,2774.7176294683222,1543.002
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3152.734379906946,3153.0221043762826,3152.941330142387,3152.7514792164925,3152.5993940594426,3152.50800361834,3152.476871764191,145022.38238411437,3152.660486611182,1712.141
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4938.310505073376,4938.576146412422,4938.5021963833415,4938.345389437746,4938.185245864977,4938.1031441795385,4938.071811393523,227158.66809840003,4938.23191518261,2042.145
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6304.8969285318435,6305.116057153969,6305.073423338551,6304.947202531347,6304.785307676748,6304.6873476303945,6304.660840397998,290021.34809840005,6304.8119151826095,2859.285
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8171.831531621312,8172.162093475474,8172.073537532242,8171.976548438819,8171.831531621312,8171.706685351072,8171.67666336224,375903.667483961,8171.818858346977,3843.426
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8619.716651934896,8620.158105924047,8620.089992725781,8619.904156230836,8619.705266066014,8619.59727318892,8619.542360262276,396499.8389125325,8619.561715489837,5027.858
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8918.799934603123,8919.123956368618,8919.080699926817,8918.934064507346,8918.773172105755,8918.6591255223,8918.62925426838,410263.03891253256,8918.761715489838,5920.284
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,9016.4845112228,9016.836858644581,9016.805784954986,9016.654509797936,9016.460167064553,9016.358324528375,9016.343167260053,414757.2389125325,9016.461715489837,6650.574
