continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04202697804277153,0.01845035024326997,0.016685908310210804,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.014024047053210026,0.010625532350899893,-0.01661389720187047,-0.06545302433223023,-0.0913199459973197,-0.10355687834202003,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.04494853485303974,-0.06819388307310977,-0.13116720629687023,-0.2571518799493595,-0.3454834743206802,-0.42070946186929864,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.5001956525737,-881.3687776268101,-881.3717354488442,-881.4599889152429,-881.595495500357,-881.6522796765533,-881.6970466399086,-40541.86762201191,-881.3449483046068,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4716848162468,-1067.31890676613,-1067.339332163208,-1067.4130388613562,-1067.5618522281902,-1067.630609005855,-1067.661698577215,-49096.667550503385,-1067.3188597935518,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0239022203932,-1048.8919312161443,-1048.9115331319292,-1048.9709893799907,-1049.0831370960548,-1049.1557210481985,-1049.1742879569777,-48247.85802669404,-1048.8664788411747,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.139304464635,-1357.9762469834966,-1358.0123026034737,-1358.078497956893,-1358.203152924278,-1358.2589222114323,-1358.305716024548,-62467.33421717038,-1357.9855264602256,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.129668290367,-1246.9445436357287,-1246.954373885526,-1247.059514998097,-1247.2015838561651,-1247.263721659108,-1247.3346434166297,-57361.05095441442,-1246.9793685742266,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2168079660793,-779.992718719806,-780.0250849690945,-780.1597826913519,-780.3070080022505,-780.3809592063186,-780.3959869245094,-35882.87543213376,-780.0625093942123,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6764727241235,576.9068678319566,576.8126452385427,576.7000894569376,576.5452534480015,576.4446695836776,576.434028477092,26529.92456786607,576.7374906057842,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.692584021087,2516.911521336009,2516.883722222716,2516.7063454473177,2516.567761332832,2516.4842464473754,2516.4744558134917,115769.92456786692,2516.7374906058026,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.0271382205965,5360.379181381569,5360.337092536056,5360.132644411923,5359.9431984194525,5359.874639439215,5359.85864344231,246563.9588535805,5360.086062034358,1182.572
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.07935732102,8447.439193056794,8447.369290494322,8447.2531271238,8447.045877544308,8446.96374949475,8446.961952849293,388563.06742500886,8447.023204891497,2987.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.514103468724,9241.883974299384,9241.83256683202,9241.695006085109,9241.454277661896,9241.330596042584,9241.258905795785,425091.8257045798,9241.126645751736,5335.861
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.699339673132,8327.089650255799,8327.066048652057,8326.910393803226,8326.636221830746,8326.4579139821235,8326.436130020797,383000.51141886483,8326.098074323148,6736.718
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6839.877001164434,6840.444949985479,6840.341770643814,6840.069035109678,6839.852454488206,6839.659564312117,6839.612939094371,314594.5685617222,6839.012360037439,6445.999
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.760749393751,5070.288823015031,5070.186127989345,5069.916734523438,5069.640242608125,5069.368328844721,5069.328649644948,233166.28856172273,5068.832360037451,5481.715
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.002729599459,3974.258457497179,3974.251520353027,3974.144915537484,3973.8811538308078,3973.708417828949,3973.664811062364,182791.5133236274,3973.7285505136397,4541.146
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3938.329723035395,3938.7844717966436,3938.656970854917,3938.45639127872,3938.168463475575,3937.9240002993383,3937.844430721831,181140.77046648474,3937.842836227929,3995.573
