continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05352230873481482,0.06483766570130987,0.030275033878260586,-0.002293938665550055,-0.05352230873481482,-0.05916366611459989,-0.06952542320183974,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05361774403148982,0.06917640437183972,0.030322077215460586,-0.002202096680579736,-0.05361774403148982,-0.05916366611459989,-0.06949166267870975,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05352230873481482,0.06329764856972987,0.026498893346250173,-0.003053366877749947,-0.05352230873481482,-0.060181271226960015,-0.06942928411283975,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10488054452603966,0.021264684361200232,-0.010986964217310071,-0.07751597054058024,-0.22418480199764998,-0.31344860414591946,-0.3506733376205402,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.9330895987259,-911.7558947576617,-911.7911299267341,-911.9229150174256,-912.0772017768707,-912.1674205132925,-912.1907093608546,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0645501019553,-1092.853162445433,-1092.8952143250015,-1093.0242565718984,-1093.1959733736692,-1093.291300770597,-1093.3247491566867,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.4137271415425,-1081.27227165413,-1081.2926089639132,-1081.3848821076713,-1081.5382742568854,-1081.6266520673769,-1081.6450464217457,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.1860894583576,-1388.9796034364633,-1389.0099423415968,-1389.1717664823916,-1389.3306896169593,-1389.4332269879922,-1389.457003793169,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6679024750001,-1277.383729490437,-1277.416172617654,-1277.559004570999,-1277.7756232172153,-1277.926281247802,-1277.9577986957277,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1163087768023,-800.8890751572178,-800.9412035887399,-801.080348206206,-801.2898269106586,-801.3917293062591,-801.4027989856835,-36845.343238925314,-800.985722585333,9.548333333333334
