continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05726050812991902,0.03929135963794993,0.01632000154873989,-0.005699586716289488,-0.05726050812991902,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05726050812991902,0.039521189276779924,0.01625190109729989,-0.006286547020839489,-0.05726050812991902,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057256465126414025,0.039584229587479924,0.015315392890999893,-0.006418596184010082,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11105836457692732,-0.022967146337779337,-0.043517170574160415,-0.11105836457692732,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0981014336522,-885.0042405697975,-885.0077023213328,-885.0981014336522,-885.2301847807692,-885.3420957081184,-885.3494444648037,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.1041239231897,-1073.9819920705315,-1073.9845955593516,-1074.091887683091,-1074.2366207587959,-1074.3520284626072,-1074.3592348752973,-49403.84146988516,-1073.9965536931556,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4777764547619,-1056.3529812893198,-1056.4041710720533,-1056.4777764547619,-1056.6200954177755,-1056.7197527422313,-1056.7293088932988,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.0493657656714,-1365.8915453777886,-1365.9045543666934,-1366.0413600535862,-1366.1971825399617,-1366.2928780135633,-1366.3100097203576,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6239666543815,-1252.368703388119,-1252.3775673952237,-1252.494591684119,-1252.726207748689,-1252.8713401714404,-1252.8837591490817,-57616.01155116375,-1252.5219902426902,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.0572334677972,-774.8461492225622,-774.8981859966347,-775.0518036299181,-775.233744917034,-775.3214618731286,-775.3409270599967,-35647.51246846032,-774.9459232273982,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.6958910080407,576.8898833381631,576.8745533507691,576.7284636990424,576.5761665224461,576.4763075926811,576.4555086759948,26532.65896011094,576.7969339154553,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2510.251650805573,2510.4522684216927,2510.428578894688,2510.306187345793,2510.169694684883,2510.0884043690053,2510.0594631962217,115475.63038868322,2510.339791058331,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.535024894178,5345.923752478374,5345.897867079533,5345.710812248072,5345.5236795225665,5345.418122788979,5345.398299895952,245900.3503886825,5345.659791058315,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.762670186692,8410.129651561432,8410.122906132006,8409.991178154443,8409.762670186692,8409.618753874736,8409.552972631078,386837.516102968,8409.51121962974,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9221.627658643492,9222.04923186832,9222.005796667638,9221.83951609752,9221.592298788844,9221.427389795299,9221.408347186323,424189.57545780786,9221.512509952345,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8312.785928172383,8313.170280346088,8313.156648297914,8312.997659441635,8312.785928172383,8312.625744581474,8312.543384690123,382372.9468863785,8312.455367095185,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.529790144031,6839.3745036372175,6839.2796111640855,6838.816329945865,6838.4283401689845,6838.198581789307,6838.170423226118,314524.261172093,6837.483938523761,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.272247741947,5081.90610000697,5081.706668206576,5081.511045677829,5081.237204121333,5081.018814803094,5080.995687432271,233707.12402923638,5080.589652809486,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.4397933046967,3962.8155829436228,3962.784009426343,3962.5636612041635,3962.30461903725,3962.150803708313,3962.096664595877,182271.07720895985,3962.4147219339097,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3932.036216396573,3932.2411385976334,3932.2255010923886,3932.0506555896113,3931.8300720949965,3931.5902359039233,3931.5777197456496,180875.30578038862,3932.0718647910567,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3182.2741311075483,3182.470572412485,3182.45690262773,3182.3248504533803,3182.0563233723833,3181.942543114704,3181.7996099478887,146384.5057803878,3182.2718647910388,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.018316211601,2645.2721999766204,2645.214994360655,2645.065104455811,2644.8800611610845,2644.652830107706,2644.642247081047,121676.72292324451,2645.1461505053153,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.2493275784286,2608.475782409637,2608.469297483743,2608.346514957745,2608.1625893271453,2608.0177093225093,2607.981043659372,119984.82879114008,2608.365843285654,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2511.485503691299,2511.716043918675,2511.710327874305,2511.616499342519,2511.4335178551805,2511.2766100324984,2511.224048777884,115532.02879114017,2511.565843285656,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2218.4881371537435,2218.6849811520574,2218.677805345648,2218.589080978142,2218.4202280399377,2218.25816701937,2218.2308999574875,102052.71450542547,2218.537271857075,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2843.3536340267706,2843.5450913397967,2843.5360277769223,2843.461367276561,2843.3147187459267,2843.1858694056796,2843.142782195332,130796.53736256831,2843.4029861427894,1580.712
