continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05472480739730184,0.030626290176939703,0.020016221442850254,-0.00916866769520999,-0.05472480739730184,-0.0807301921615798,-0.09979781454638002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.054760234008959845,0.027858045260040078,0.02007669243799026,-0.009370968406550169,-0.054760234008959845,-0.08236150815924988,-0.09740217893462003,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05465067621095483,0.02587316129568007,0.017281454893789884,-0.012355089884819516,-0.05465067621095483,-0.09091409249307983,-0.09935245386461004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12990958634148222,-0.03456879597632038,-0.06104204628236992,-0.12364592738713999,-0.2645605553776394,-0.3379668226174297,-0.35955323601752964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1685305876512,-875.0436868785677,-875.0716168100113,-875.1656144722992,-875.3206556107406,-875.4016099801902,-875.423050153295,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4768858268724,-1059.326930644573,-1059.3862848688557,-1059.473153807387,-1059.6265335062035,-1059.709683587177,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.919160977244,-1041.8056841576397,-1041.8491906351642,-1041.919160977244,-1042.038509627516,-1042.1197884897288,-1042.1355413770154,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5901447954993,-1351.4508772705979,-1351.4700632759664,-1351.5780286165766,-1351.726457860921,-1351.800379764134,-1351.817977889614,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6485592449812,-1224.5215608402234,-1224.5545615835078,-1224.6485592449812,-1224.812852793737,-1224.8779980997238,-1224.92937115833,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2333422516442,-772.0660769317989,-772.1354483425075,-772.2333422516442,-772.441528492983,-772.526992557493,-772.5702989127759,-35520.49536871249,-772.1846819285323,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.02589029169485,585.3056705997027,585.1157047035797,585.02589029169485,584.8804239291106,584.7841281945016,584.7377806490648,26913.33320271598,585.0724609286083,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.267239981682,2527.507928518726,2527.376995866823,2527.267239981682,2527.110887823546,2527.02290290889,2527.005695511209,116254.53320271615,2527.272460928612,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.2050462821735,5374.433959516535,5374.35002984594,5374.2050462821735,5374.035388579044,5373.921700337731,5373.898425763422,247212.85320271592,5374.192460928607,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.201952328618,8459.470336482313,8459.399329033853,8459.2251667304,8459.089196443632,8458.988948350052,8458.963883178418,389118.6474884305,8459.101032357185,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9252.05739955321,9252.444389318785,9252.354618034331,9252.179177443331,9251.97249258719,9251.866579449206,9251.837570884472,425582.64115970535,9251.796546950116,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8341.057041945269,8342.669450751971,8342.42438435097,8341.824757166245,8341.057041945269,8340.837438163819,8340.803615040242,383659.55544541945,8340.425118378684,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.852955322013,6855.4246616026,6855.214725199324,6854.583946876583,6853.83408665013,6853.637537219016,6853.600055202098,315248.3554454194,6853.225118378682,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.745955106277,5085.912418811736,5085.681382188597,5085.169100943239,5084.740371632484,5084.48693920677,5084.415836703568,233848.98973113397,5083.67368980726,5352.714285714286
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3990.824583676386,3992.2869360956975,3992.0600597099865,3991.45535605689,3990.824583676386,3990.627295611457,3990.509360446346,183556.48877875306,3990.358451712023,4498.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.818634543194,3954.1930433787047,3954.003800978827,3953.429223862283,3952.7837191519557,3952.5528307307522,3952.4527148108996,181808.48877875294,3952.3584517120203,3946.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3196.5078614598096,3196.659930423768,3196.6247564134515,3196.5078614598096,3196.321431051128,3196.166264641525,3196.1415982131716,147035.11735018148,3196.4155945691623,3193.4285714285716
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2660.0984642971985,2660.257147655158,2660.202413208065,2660.0984642971985,2659.9079849687464,2659.751753251792,2659.728328187464,122366.76306446717,2660.1470231405906,2726.714285714286
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2632.583944262099,2632.7110824299775,2632.6561988665144,2632.583944262099,2632.430519146595,2632.3032585167425,2632.2472446976517,121099.35354065779,2632.5946421882127,2295.1428571428573
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2539.112249188371,2539.20678679269,2539.1908988424807,2539.112249188371,2538.9493366742417,2538.8428403410285,2538.7893830539647,116797.69639780061,2539.0803564739263,2075.8571428571427
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2241.304291183978,2241.4766982978567,2241.4256066032617,2241.336421191226,2241.185408658763,2241.082156453553,2241.042464785334,103100.2106835149,2241.308927902498,1884.2857142857142
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2866.9006025238004,2867.0355805826034,2867.0120828101017,2866.906078534745,2866.8114177880934,2866.7294976707153,2866.711763587158,131876.89068351488,2866.8889279024975,1672.7142857142858
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2899.163035170929,2899.300234516317,2899.2641523879724,2899.174094199827,2899.103495105601,2899.0473160388274,2899.0266859634307,133362.42782637203,2899.1832136167836,1745.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3174.6570773089493,3174.796044921093,3174.762029661797,3174.6703375443035,3174.598480788809,3174.538278825338,3174.508006148165,146035.05191239348,3174.6750415737715,1549.4285714285713
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3345.1953397841407,3345.325779675543,3345.288429667338,3345.2016075779115,3345.1116865267454,3345.0496483999386,3345.0425298404343,153878.7090552507,3345.1893272880593,1718.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3418.8842045783867,3419.015480701914,3418.9646719530183,3418.8842045783867,3418.783271458354,3418.733251189043,3418.700283946998,157268.2519123936,3418.875041573774,1880.857142857143
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4141.116718479659,4141.216990896613,4141.18804438471,4141.116718479659,4140.9963602017615,4140.953953836606,4140.906627873982,190490.10905525074,4141.089327288059,2016
