continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062319737,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062319737,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.043839861634679865,-0.060452978404919595,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062319737,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062319737,-0.056180573216480456,0.061796652289139754,0.04687058825835013,-0.007174519972830185,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062319737,-838.8759129061389,-838.724832013585,-838.7409027217591,-838.8126704064239,-838.8789047286449,-838.9325399167412,-838.9431994860024,-38584.212891316674,-838.7872367677538,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062319737,-1049.242279931615,-1049.0307006478324,-1049.0565328726288,-1049.128764771411,-1049.242279931615,-1049.2563375939621,-1049.2686560749514,-48259.24920679981,-1049.1141131913002,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062319737,-984.0605499927325,-983.8922726968332,-983.9170507866595,-984.0135856548695,-984.0777815350559,-984.1368364473478,-984.1544493348066,-45263.77301632372,-983.9950655722548,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062319737,-1298.209140579259,-1297.987798721124,-1298.0206940269668,-1298.0980867468431,-1298.209140579259,-1298.2379421342034,-1298.2463180532202,-59711.606349656715,-1298.0783989055808,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062319737,-1160.9380226979822,-1160.7238630036693,-1160.747012750243,-1160.8268553281694,-1160.9380226979822,-1160.976935092673,-1161.0073128753877,-53397.122758163816,-1160.807016481822,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062319737,-657.8439156677582,-657.6650505869385,-657.6917919211129,-657.7733581555884,-657.8522328223232,-657.9238348423471,-657.9419007032802,-30256.90047795758,-657.7587060425561,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062319737,664.5333048312331,664.703720179852,664.6876316367885,664.5715777499327,664.5091361337335,664.4606122966456,664.4343720594482,30570.432855374158,664.5746272907426,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062319737,2598.009295332713,2598.190901561057,2598.1734309614944,2598.055034567042,2597.9820879739164,2597.926147693934,2597.8911358494875,119509.89952204612,2598.0412939575244,340.144
"W. Europe, NA, and Aus/NZ",2020-03-23,1062319737,5462.810539310151,5463.03265405927,5462.98365212087,5462.89772059632,5462.803629182588,5462.74185477187,5462.731942101717,251289.64809347267,5462.818436814623,1188.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062319737,8529.66477512236,8529.96654809977,8529.925561011818,8529.817516467992,8529.66477512236,8529.584006447098,8529.561692362222,392356.9280934705,8529.498436814576,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062319737,9356.410729841919,9356.80842217312,9356.76251070865,9356.61028371994,9356.40701645283,9356.3205109179,9356.301377655205,430386.75611190486,9356.233828519671,5200.858
"W. Europe, NA, and Aus/NZ",2020-04-13,1062319737,8450.671150570093,8451.182982532027,8451.081088618284,8450.87669304301,8450.665977029208,8450.539308481637,8450.493072982272,388710.7561119042,8450.233828519657,6255.572
