continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.003143181306899929,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0030942032198099296,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.004130977106130083,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.08382468097421986,-0.22418480199764998,-0.3193982648557506,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.9360992295447,-911.8319570118772,-911.8339005958239,-911.9360992295447,-912.0758699865441,-912.1686821875363,-912.2246189400172,-41943.26026654167,-911.8100057943842,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.067559732774,-1092.9165290301682,-1092.9343999855166,-1093.0562271527865,-1093.1894638129336,-1093.2924035855608,-1093.2978617487772,-50274.905554956895,-1092.9327294555846,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.2976891533135,-1081.2079497497596,-1081.2100430050593,-1081.2976891533135,-1081.4249755461985,-1081.511049683571,-1081.514896217418,-49733.85793590945,-1081.1708246936837,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.1890990891764,-1389.0129519724155,-1389.0478965535922,-1389.1890990891764,-1389.3422825945372,-1389.422530439622,-1389.4544062205696,-63897.148412100076,-1389.068443741306,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6715140319825,-1277.3942215224465,-1277.4197841746366,-1277.5749752618722,-1277.799643836182,-1277.9295369618399,-1277.9561392182095,-58767.48273896426,-1277.5539725861795,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-800.9770631909275,-800.7446567066047,-800.7727775088347,-800.9742955436188,-801.1551491239514,-801.256349690912,-801.2635329739313,-36838.93794197508,-800.8464769994582,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3949684360865,559.6234449094836,559.5990206610761,559.4274091690194,559.2579662440303,559.141093021374,559.1064913674593,25737.096343739064,559.5020944291101,73.76233333333333
