continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.044700520456910094,0.020682045495079834,-0.007698241721900416,-0.044961544064839536,-0.08189113993620979,-0.08694884064359007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.04476026091626009,0.020774608894579834,-0.0074568569123004205,-0.044928276793850246,-0.08205800610540002,-0.08688145592729007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.04499875101206009,0.018121301686299884,-0.011022671191660165,-0.048277221065980244,-0.08237694107575999,-0.0885666894068901,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.009713751695870425,-0.039855412023790136,-0.12445076763054017,-0.23958761823558042,-0.3252501566255301,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2520493821305,-884.0774049263204,-884.1137440563125,-884.2126078586521,-884.3547911679558,-884.4457964111833,-884.4770714479325,-40668.38989468572,-884.0954324931679,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8286183091589,-1071.61032337232,-1071.646063956763,-1071.757974350979,-1071.9253015297293,-1072.0239514915306,-1072.0539612710509,-49296.95423071995,-1071.6729180591294,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.806268645523,-1054.6571104793813,-1054.67718803032,-1054.7623633763671,-1054.8971546951661,-1054.9958153426978,-1055.0129681767612,-48513.85899262491,-1054.649108535324,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8976476287576,-1363.6899573181493,-1363.709067593271,-1363.8315704681208,-1363.9872393143874,-1364.0860125666877,-1364.1239407743783,-62732.23994500602,-1363.7443466305656,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1579558948188,-1249.7973421469014,-1249.8355596719261,-1250.0000055480236,-1250.2340436069003,-1250.3441575682734,-1250.3680461853296,-57500.8897213084,-1250.019341767574,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.5986040289616,-774.341394784359,-774.3750132791075,-774.521717556058,-774.6984586826261,-774.8140264728527,-774.8509699414859,-35624.390638604935,-774.4432747522811,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2384652164449,577.4692670049717,577.3827748459559,577.2566174121583,577.0988351888935,576.9970841562289,576.9552503104078,26555.780789966324,577.2995823905723,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.796532696363,2512.0413202230047,2511.989655378406,2511.8411893777616,2511.688576597731,2511.5942728429363,2511.5502724117796,115544.75221853862,2511.842439533448,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.703755409445,5347.060303528223,5347.0298096911665,5346.811468837228,5346.614531988631,5346.494543998708,5346.4635676191065,245949.7579328236,5346.73386810486,1269.3333333333333
