continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05482886325944688,0.025130215013800312,0.01887126803390014,-0.010959615346720174,-0.05482886325944688,-0.08292591882928968,-0.09979781454638002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.05486428987110487,0.02429344365830013,0.01877672457920014,-0.012235359126229955,-0.05486428987110487,-0.08654732866180967,-0.09740217893462003,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05473210052252388,0.023448148607409767,0.013207616433309928,-0.015046499950579733,-0.05612409578357,-0.09198280977421004,-0.10536346279896991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12994517748972925,-0.036617636903189664,-0.06333617720519032,-0.12994517748972925,-0.26485570019210036,-0.3379668226174297,-0.3597952357260296,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1651741987031,-875.0406723101903,-875.071103861881,-875.1651741987031,-875.3271917556247,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4738309363183,-1059.327286952564,-1059.3862848688557,-1059.4738309363183,-1059.6273223674048,-1059.712490223403,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191677795163,-1041.8160064964834,-1041.8491906351642,-1041.9191677795163,-1042.0427095011519,-1042.1197884897288,-1042.1355413770154,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5870692860603,-1351.450646896005,-1351.4700538428137,-1351.5795229286193,-1351.7264082975644,-1351.8008765623458,-1351.817977889614,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6436766918316,-1224.5293168306318,-1224.5545524043202,-1224.6436766918316,-1224.815742864465,-1224.878325162691,-1224.9293685719222,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2286595815199,-772.12595605388594,-772.1534648556097,-772.2286595815199,-772.4433617034827,-772.5359648752883,-772.5780507164621,-35520.49536871249,-772.1846819285323,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.0280482105658,585.1558997118071,585.1123610431482,585.0280482105658,584.8654206114812,584.7841281945016,584.7377806490648,26913.33320271598,585.0724609286083,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.2687323900254,2527.421656176927,2527.337366707561,2527.2687323900254,2527.1105663344897,2527.02290290889,2527.0054637823814,116254.53320271615,2527.272460928612,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.207638612025,5374.360798246651,5374.269376200509,5374.207638612025,5374.026978114366,5373.921724392611,5373.89839117238,247212.85320271592,5374.192460928607,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.20080654772,8459.429019532272,8459.375553348349,8459.21816835764,8459.085034919299,8458.97278690508,8458.940394531777,389118.6474884305,8459.101032357185,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9252.053506004175,9252.444389318785,9252.354618034331,9252.174942922387,9251.96998009231,9251.85720431226,9251.83549533407,425582.64115970535,9251.796546950116,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8341.043494141426,8342.669450751971,8342.42438435097,8341.859642582374,8341.043494141426,8340.834424419763,8340.803586958013,383659.55544541945,8340.425118378684,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.838379698705,6855.4246616026,6855.214746611265,6854.61147988404,6853.834080123079,6853.628612405512,6853.600025089574,315248.3554454194,6853.225118378682,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.748040508066,5085.912494027358,5085.740557794007,5085.181651413098,5084.744724228118,5084.478310429941,5084.416198345468,233848.98973113397,5083.67368980726,5352.714285714286
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3990.8218737710454,3992.287002878592,3992.0858535412194,3991.5309143727877,3990.8218737710454,3990.6273098295896,3990.509360446346,183556.48877875306,3990.358451712023,4498.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.816108176202,3954.1930433787047,3954.0280109492705,3953.4800351687186,3952.7837191519557,3952.5528307307522,3952.4527148108996,181808.48877875294,3952.3584517120203,3946.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3196.515960915338,3196.6501163665157,3196.61711564684,3196.515960915338,3196.321431051128,3196.162295873029,3196.137918309498,147035.11735018148,3196.4155945691623,3193.4285714285716
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2660.108156014352,2660.2347991103643,2660.2033571478873,2660.108156014352,2659.904850558572,2659.7437226661996,2659.6783434920803,122366.76306446717,2660.1470231405906,2726.714285714286
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2632.59520306504,2632.6910572473143,2632.6528354747807,2632.59520306504,2632.423853051047,2632.2987481036976,2632.22123652775,121099.35354065779,2632.5946421882127,2295.1428571428573
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2539.120988131513,2539.2012374470855,2539.185235010477,2539.120988131513,2538.9393261495375,2538.833117591458,2538.7893830539647,116797.69639780061,2539.0803564739263,2075.8571428571427
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2241.309202654073,2241.449298330301,2241.4180842917867,2241.322271318201,2241.1757760614455,2241.080073029434,2241.042464785334,103100.2106835149,2241.308927902498,1884.2857142857142
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2866.904805120125,2867.026250979011,2867.0121062513513,2866.904805120125,2866.808846593383,2866.721542567672,2866.702261850435,131876.89068351488,2866.8889279024975,1672.7142857142858
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2899.1645431414026,2899.300221729208,2899.2568004297636,2899.1687894645297,2899.099475657488,2899.0394411949796,2899.018386308251,133362.42782637203,2899.1832136167836,1745.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3174.659148340775,3174.796030109445,3174.7605607121372,3174.6660651335033,3174.596632688911,3174.531106045698,3174.506592210008,146035.05191239348,3174.6750415737715,1549.4285714285713
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3345.1978288262967,3345.3087117122745,3345.2788234369427,3345.1978288262967,3345.1083863076,3345.0480637029464,3345.033884556824,153878.7090552507,3345.1893272880593,1718.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3418.886588623417,3419.0164602452496,3418.958170150984,3418.886588623417,3418.782201444722,3418.7303931632223,3418.687879563786,157268.2519123936,3418.875041573774,1880.857142857143
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4141.120127357452,4141.213281057886,4141.184276824525,4141.120127357452,4140.992732643019,4140.9404267085365,4140.906627873982,190490.10905525074,4141.089327288059,2016
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3696.025490885979,3696.135670446983,3696.0616775450058,3696.025490885979,3695.887648253558,3695.8230010184516,3695.788171309753,170015.89910133366,3695.9978065507316,2060.1428571428573
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4583.988196364527,4584.095783525433,4584.030488180834,4583.988196364527,4583.847649420639,4583.765353579716,4583.751420413096,210861.27052990513,4583.94066369359,1997.142857142857
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3676.6152633423367,3676.6962497705626,3676.6699105237626,3676.6152633423367,3676.4741625626743,3676.405089862036,3676.387363875045,169122.1848156194,3676.569235122161,1913.5714285714287
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2934.359833261874,2934.481475363658,2934.461554935373,2934.364032831852,2934.2731273617496,2934.20880676921,2934.188114523424,134980.85338704786,2934.366377979301,1729.7142857142858
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2509.1025698149283,2509.2822014363423,2509.2491986779437,2509.140962610876,2509.0313404377284,2508.9523577408154,2508.940282174487,115418.1048156193,2509.0892351221587,1641.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2801.4497959949967,2801.5981765515135,2801.5701215441977,2801.481515269125,2801.359190184503,2801.2857871523465,2801.2676117235915,128865.38020732436,2801.421308854877,1543.7142857142858
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2768.4793461947716,2768.637341032617,2768.612488203334,2768.5088711280787,2768.4002267350447,2768.312398020312,2768.2980589086706,127348.69449303873,2768.4498802834505,1435.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2547.5724552865295,2547.7397834247563,2547.7189508850756,2547.6240264520625,2547.508230609474,2547.4353065110354,2547.3918577144564,117187.82020732433,2547.5613088548766,1514.142857142857
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2475.4723185164485,2475.618958163476,2475.5838018411864,2475.489555333731,2475.3913659322043,2475.3187854775097,2475.2993089112433,113871.35163589586,2475.464165997736,1511.2857142857144
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2776.8100176137764,2776.975368714903,2776.9245183859707,2776.8204520650443,2776.720399622204,2776.643937246516,2776.6110197989697,127733.24177414467,2776.8096037857536,1540.5714285714287
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3154.9824343989453,3155.1946180286254,3155.0917779837123,3154.9824343989453,3154.8695244298265,3154.8023954537125,3154.77284037944,145127.8132027161,3154.9524609286104,1686.5714285714287
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4940.951084015052,4941.059548262877,4941.003531716162,4940.951084015052,4940.771426933117,4940.70896682008,4940.6773606397655,227278.55605985908,4940.838175214328,2006.7142857142858
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6306.140810512322,6306.230019577849,6306.184221466026,6306.140810512322,6305.987006800095,6305.911556914875,6305.8734742945935,290076.8360598589,6306.018175214324,2778.8571428571427
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8173.294924870949,8173.648471097628,8173.628025300987,8173.537759465047,8173.294924870949,8173.294924870949,8173.294924870949,375977.5554454198,8173.425118378692,3753.4285714285716
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8621.657880210538,8621.732116794205,8621.676082267057,8621.657880210538,8621.39286506373,8621.296289286409,8621.275012919517,396582.9268739911,8621.367975521545,4945.428571428572
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8922.092067801324,8922.207652082996,8922.140699088784,8922.092067801324,8921.764868977627,8921.651599252224,8921.62312515693,410394.75544541975,8921.62511837869,5810.428571428572
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,9018.585354966875,9018.593721793688,9018.585354966875,9018.585354966875,9018.297210745537,9018.195125290158,9018.176169808678,414841.6411597054,9018.296546950118,6592.857142857143
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9381.913703707141,9382.001704435694,9381.914096632341,9381.913703707141,9381.584346414409,9381.449377527628,9381.431249151974,431550.15544541954,9381.525118378686,6930
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9762.591759145702,9762.667834779231,9762.591759145702,9762.591759145702,9762.263626326901,9762.12589223488,9762.084664073886,449061.16269580385,9762.199189039215,7293.428571428572
"W. Europe, NA, and Aus/NZ",2020-12-14,1068162882,9328.294296848939,9328.314904845553,9328.294296848939,9328.294296848939,9327.9818949915,9327.886142135654,9327.83733311386,429087.96269580367,9327.99918903921,7733
"W. Europe, NA, and Aus/NZ",2020-12-21,1068162882,9578.524371869335,9578.941321703824,9578.866949703985,9578.760118930355,9578.524371869335,9578.496093270722,9578.471518083883,440616.87698151806,9578.627760467783,8040
"W. Europe, NA, and Aus/NZ",2020-12-28,1068162882,10502.497084690285,10502.883727695875,10502.833463388492,10502.70507423993,10502.497084690285,10502.452083163558,10502.414548693549,483118.6254249249,10502.578813585324,7566.714285714285
"W. Europe, NA, and Aus/NZ",2021-01-04,1068162882,10096.463238689264,10096.552776239243,10096.499682931806,10096.463238689264,10096.213916858509,10096.118704353748,10096.0793236986,464428.1955875076,10096.265121467557,8079.857142857143
"W. Europe, NA, and Aus/NZ",2021-01-11,1068162882,10581.972554468088,10582.120715930623,10582.076112247058,10581.972554468088,10581.77426715448,10581.647766187909,10581.59482375188,486764.26225416764,10581.831788134079,8805.285714285714
"W. Europe, NA, and Aus/NZ",2021-01-18,1068162882,11145.379236083,11145.550817234416,11145.501744873323,11145.379236083,11145.176696538412,11145.029016941631,11144.97724897233,512679.7860636917,11145.212740515037,9552.42857142857
"W. Europe, NA, and Aus/NZ",2021-01-25,1068162882,8848.279520639511,8848.382765888711,8848.35973778725,8848.279520639511,8848.06754130056,8847.93667288197,8847.869112843297,407011.21463512,8848.069883372174,9746.42857142857
