continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062167291,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062167291,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062167291,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062167291,-0.049789083867560424,0.053012143371239474,0.04242860247049025,-4.360137554004968e-5,-0.049789083867560424,-0.07643802248141995,-0.10252017240631017,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062167291,-847.3852241612582,-847.2376671257601,-847.2591826714868,-847.3249971423968,-847.3889410110796,-847.4384261141411,-847.4568296026868,-38128.66076278311,-847.3035725062914,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062167291,-1060.2676977408598,-1060.0686392799378,-1060.0946854741205,-1060.1624191079518,-1060.2676977408598,-1060.2843621845066,-1060.30051010198,-47706.58766569099,-1060.1463925709108,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062167291,-995.3380452957616,-995.1766213988761,-995.207257377564,-995.2899456325108,-995.3563827515014,-995.4229344984785,-995.4342635528534,-44787.480522834325,-995.2773449518739,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062167291,-1308.853437501369,-1308.6444655507112,-1308.6661146473616,-1308.7471860592436,-1308.853437501369,-1308.8835130445523,-1308.8995207879345,-58892.83766569086,-1308.7297259042414,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062167291,-1172.4531417814792,-1172.2528783963185,-1172.2708603250771,-1172.345899383009,-1172.4531417814792,-1172.4997651143715,-1172.5310105429205,-52754.80213950396,-1172.3289364334214,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062167291,-664.2514459778009,-664.0797299720033,-664.1106381309103,-664.1808505903265,-664.2599458705331,-664.330913172678,-664.3464344961576,-29887.711951145437,-664.1713766921208,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062167291,650.9353698037033,651.1014130227333,651.0779885322877,650.971472765452,650.9095627161028,650.8618644271224,650.8387848219038,29293.71662028241,650.9714804507202,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062167291,2582.4141023445122,2582.579617050578,2582.555033222831,2582.4621009761668,2582.3852324352038,2582.3358619957853,2582.309634491184,116209.71662028409,2582.4381471174243,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062167291,5450.6726189825995,5450.842263314915,5450.810961639712,5450.717609516227,5450.641853570848,5450.602789583085,5450.568857934936,245281.1166202841,5450.691480450758,1188.285
"W. Europe, NA, and Aus/NZ",2020-03-30,1062167291,8519.496917507522,8519.666451909477,8519.645487658136,8519.559571079806,8519.464207994972,8519.394040118323,8519.371112886725,383378.1451917124,8519.51433759361,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062167291,9342.818483425186,9342.997144921073,9342.973829502213,9342.88555843093,9342.786272757645,9342.695414350277,9342.662842161688,420427.6571732794,9342.836826072875,5201.287
"W. Europe, NA, and Aus/NZ",2020-04-13,1062167291,8440.291852542712,8440.469260529078,8440.446617471513,8440.36490233278,8440.26981450849,8440.154454285836,8440.137267684073,379814.08574470703,8440.313016549046,6256.001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062167291,6930.818303586032,6930.989290573665,6930.968616900328,6930.877042006407,6930.78477822076,6930.691732259612,6930.663135986843,311887.6571732797,6930.836826072882,5972.858
"W. Europe, NA, and Aus/NZ",2020-04-27,1062167291,5189.875355276486,5190.0518766432515,5190.026481624228,5189.93935122499,5189.854846784361,5189.782198308777,5189.755940447735,233545.2714589928,5189.894921310951,5103.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062167291,4090.209657614832,4090.383895561521,4090.366794242963,4090.2687790388877,4090.1914390389434,4090.1399822164567,4090.120379034612,184060.6737631432,4090.2371947365154,4161.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062167291,4003.7145089794994,4003.8901390586952,4003.8654028889337,4003.7799091427496,4003.697904156972,4003.646856226352,4003.6283853751916,180168.38804885678,4003.741956641262,3531.002
"W. Europe, NA, and Aus/NZ",2020-05-18,1062167291,3294.562154042297,3294.7451689895447,3294.712526891212,3294.6365601172765,3294.5469247057276,3294.5039059835035,3294.483383095432,148256.53090599668,3294.589575688815,2974.146
"W. Europe, NA, and Aus/NZ",2020-05-25,1062167291,2730.923192056298,2731.086421092844,2731.075812546418,2730.98862246836,2730.9006129621753,2730.845455725599,2730.829118835241,122892.7309059972,2730.949575688827,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062167291,2680.0759568622884,2680.239868103063,2680.226692792303,2680.1331747352265,2680.04899415722,2679.9907835722684,2679.968527314158,120604.70003042143,2680.104445120476,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062167291,2581.927445324792,2582.0940126470628,2582.081609303363,2581.983976230394,2581.8984900292326,2581.8385936444215,2581.81362597405,116187.84288756692,2581.952064168154,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062167291,2273.4829349171437,2273.650928942974,2273.627123134146,2273.5381472037684,2273.4539573873453,2273.3976500467315,2273.3736625987904,102307.70003042284,2273.5044451205076,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062167291,2931.483109743149,2931.6389124037214,2931.6240112649725,2931.5359858414367,2931.459139764926,2931.4069303946767,2931.3647796832493,131917.6571732788,2931.5034927395286,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062167291,2889.1570096941655,2889.317608157437,2889.3016216235924,2889.214333362306,2889.1391729369625,2889.0890412954595,2889.050878864398,130013.04288756472,2889.1787308347716,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062167291,3203.8856365707784,3204.04110889749,3204.0324617204633,3203.9572039987193,3203.8717679739725,3203.8200801536727,3203.794590379952,144175.88804885608,3203.908623307913,1269.144
"W. Europe, NA, and Aus/NZ",2020-07-13,1062167291,3355.1921222451992,3355.3531645593494,3355.337248473714,3355.2582716554966,3355.1820503917224,3355.125085911477,3355.0882068644223,150984.60233457063,3355.213385212681,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062167291,3475.90487720036,3476.074011556126,3476.0531346729795,3475.9662257748523,3475.873981910295,3475.8144816460053,3475.794896934018,156416.3166202853,3475.918147117451,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062167291,4197.936772444385,4198.103797631434,4198.078156713655,4197.987952565318,4197.909784663259,4197.855920356484,4197.822766237593,188907.8166202835,4197.951480450744,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062167291,3757.3976196403646,3757.569205599786,3757.5417468179394,3757.466495696624,3757.370301914833,3757.3089179772555,3757.29169573002,169083.582979733,3757.412955105178,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062167291,4688.227244605514,4688.3976606370015,4688.367395580127,4688.289408301696,4688.197609808005,4688.147792886553,4688.126634978932,210970.86869401677,4688.241526533706,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062167291,3789.351119937919,3789.5167492942724,3789.494240183186,3789.406983307876,3789.316021907517,3789.267018723411,3789.242884407421,170521.4401225894,3789.365336057542,1758.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1062167291,3030.024398232905,3030.1991901502165,3030.1692522306175,3030.0901770792407,3030.0002664274143,3029.961421668623,3029.9287876715075,136352.16869401667,3030.0481932003704,1661
"W. Europe, NA, and Aus/NZ",2020-08-31,1062167291,2613.443526737282,2613.615001856792,2613.589747696621,2613.5161877785313,2613.4240884152537,2613.3795169067034,2613.344715845559,117605.98297973028,2613.4662884384506,1589
"W. Europe, NA, and Aus/NZ",2020-09-07,1062167291,2873.9068609724727,2874.0737653808555,2874.0528096735748,2873.9781464954203,2873.8849914112216,2873.8441424738803,2873.8127209386817,129326.85717327858,2873.930159406191,1496.142
"W. Europe, NA, and Aus/NZ",2020-09-14,1062167291,2859.2476158192144,2859.415645777752,2859.3892254320235,2859.3145755374494,2859.2332648046076,2859.1877330662087,2859.1666982026104,128667.285744708,2859.2730165490666,1416.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062167291,2630.978256831259,2631.1466777452806,2631.1272874671045,2631.044579082402,2630.9580539531676,2630.907316866861,2630.8959109110006,118395.15717327975,2631.00349273955,1480.146
"W. Europe, NA, and Aus/NZ",2020-09-28,1062167291,2595.001433486484,2595.1927708169064,2595.1592407505764,2595.0729033319617,2594.9878465881416,2594.9380740740244,2594.9120578240268,116776.35717327977,2595.030159406217,1568.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062167291,2903.925028066702,2904.1227027029804,2904.0982736629803,2904.005643547753,2903.9140231478364,2903.8650450658715,2903.836651930374,130677.39496129795,2903.9421102510655,1962.144
"W. Europe, NA, and Aus/NZ",2020-10-12,1062167291,3225.0141534996437,3225.2795687502235,3225.2249579133686,3225.1101406682174,3225.0141534996437,3224.953895679011,3224.9343761418013,145126.25210415456,3225.0278245367676,1621.429
"W. Europe, NA, and Aus/NZ",2020-10-19,1062167291,4983.454611446996,4983.769454468773,4983.692957300443,4983.561607737793,4983.445799832837,4983.383771850139,4983.366170032287,224255.9663898684,4983.465919774853,1959.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062167291,6334.553361909543,6334.92897897487,6334.869980622364,6334.711370311801,6334.553361909543,6334.49824307201,6334.4702357401775,285056.49496129755,6334.588776917723,2567.143
"W. Europe, NA, and Aus/NZ",2020-11-02,1062167291,8189.819857327433,8190.2428995621185,8190.116404326925,8189.960355597195,8189.799888894964,8189.698551862424,8189.668282782883,368541.02860185126,8189.8006355966945,3375.5699999999997
"W. Europe, NA, and Aus/NZ",2020-11-09,1062167291,8657.297473368413,8657.74732266624,8657.67750002986,8657.534172646605,8657.297473368413,8657.259482169477,8657.227767558314,389580.8857447075,8657.353016549056,4736.431
"W. Europe, NA, and Aus/NZ",2020-11-16,1062167291,8941.20307054185,8941.680694491697,8941.588855487083,8941.459628592092,8941.20307054185,8941.170935495753,8941.152701917455,402357.4571732785,8941.276826072855,5380.428
"W. Europe, NA, and Aus/NZ",2020-11-23,1062167291,9095.165339533098,9095.648710224708,9095.602694201563,9095.44197240142,9095.165339533098,9095.152902306,9095.127058514545,409287.67145899386,9095.28158797764,6069.001
