continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038657838975235184,0.028680203007870088,0.016096409654369894,-0.0034922642118304314,-0.038657838975235184,-0.06003767120622015,-0.06756967892048951,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03881642286031019,0.028458755297100093,0.016019601317669895,-0.0032335953920101003,-0.03881642286031019,-0.06003588366380997,-0.06771256979573952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890102712420521,0.028590808724520092,0.015362499949799551,-0.004381195525589701,-0.03890102712420521,-0.0629157971810697,-0.06822229481348954,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11230925168916471,-0.0062622249287103745,-0.009144223715490075,-0.09861727323773972,-0.23999084729493075,-0.32368529606106106,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.043472258933,-883.9416881051942,-883.9507020010185,-884.0410551533104,-884.1884955315226,-884.2911425753551,-884.3463878275122,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6991347267867,-1072.5220992223149,-1072.560863584194,-1072.6718506585742,-1072.833454397893,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.5498647575505,-1055.3998342920638,-1055.4203382955545,-1055.5498647575505,-1055.69272652261,-1055.7817861781718,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3347495389044,-1373.1562325445311,-1373.172451447779,-1373.3308978249713,-1373.491974654885,-1373.5841247014887,-1373.6107582822435,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7793398016609,-1263.5103916772093,-1263.5259724573118,-1263.6658882330446,-1263.9116735764017,-1264.0636212243435,-1264.0800091925464,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7947388082148,-785.5796021037582,-785.5938663260483,-785.7833666551988,-785.9778300928888,-786.0859825915617,-786.0993682910063,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2701029442925,575.4590992704003,575.4433136958197,575.2924005952625,575.1112803283063,574.9826309039734,574.9600170063891,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126841520357,2519.3171553344055,2519.2817368435753,2519.1478307545885,2518.99926777003,2518.900018679088,2518.851898220501,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.743026330926,5356.06377995561,5356.026187776162,5355.806317129899,5355.633462809718,5355.527640548897,5355.505082930762,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.423095588218,8421.711657817741,8421.691902122555,8421.52333545591,8421.31898540242,8421.165740568727,8421.128845886537,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.702516032039,9236.016565486949,9235.97900748262,9235.805785188675,9235.580945775175,9235.426833721463,9235.417721395372,424833.15459103446,9235.503360674662,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.867163822044,8311.1884770353,8311.139516770725,8310.973947951603,8310.763864047474,8310.619582636624,8310.615647887345,382280.52601960517,8310.446217817504,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.974342233506,6836.63926753555,6836.602726043116,6836.271997917916,6835.891314980444,6835.599859282651,6835.549382167653,314405.55459103396,6834.903360674652,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.106790216413,5079.631590396265,5079.52673477927,5079.2508489475695,5078.993248285851,5078.872518442201,5078.804273453948,233601.56030532022,5078.294789246092,5104.145
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3960.698806486739,3960.983046862516,3960.9245136671498,3960.7008768344754,3960.4336328254617,3960.2229449634506,3960.1890891975117,182185.22777075795,3960.5484297990856,4147.859
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3929.073006001274,3929.257297635063,3929.228131033269,3929.073006001274,3928.822723620992,3928.6372565156016,3928.565321540277,180736.88491361527,3929.062715513375,3518.8579999999997
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3179.933970270576,3180.0500077494758,3180.0136441047257,3179.933970270576,3179.6326813533387,3179.493029898451,3179.4762353322176,146272.37062790018,3179.8341440847867,2990.9556666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2641.6441395421634,2641.8401862321252,2641.826029005429,2641.6441395421634,2641.401465665477,2641.1936826021897,2641.1860640052582,121518.58777075686,2641.7084297990623,2425.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2605.7227016576326,2605.920457902234,2605.9023514013084,2605.776382312645,2605.5974892028125,2605.435731072134,2605.406323581915,119866.12221008085,2605.78526543654,1965.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2508.9902316993466,2509.137721498079,2509.1362016379685,2509.0292375065624,2508.8688465034165,2508.7438674885902,2508.691693802884,115413.32221008095,2508.9852654365422,1799.003
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2215.946981196706,2216.1196492865824,2216.10935076462,2216.0103445348986,2215.855233947489,2215.718694528296,2215.649448315283,101934.00792436622,2215.9566940079612,1523.001
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2841.1159887988456,2841.246980319471,2841.235367825292,2841.164282216933,2841.0309972251007,2840.9349881967537,2840.871723359641,130690.97363865192,2841.1081225793896,1554.2839999999999
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2853.6864411341503,2853.7788186197604,2853.7726083844077,2853.722706092933,2853.614718633751,2853.5153889104145,2853.506735460873,131269.65363865273,2853.6881225794073,1414.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3112.434165946526,3112.5229042596857,3112.5134018764716,3112.4662494288323,3112.3724546793364,3112.276928229624,3112.2589308443585,143172.11901499628,3112.437369891223,1271.114
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3273.2361550986884,3273.3399206520926,3273.33473946188,3273.26848239491,3273.1674353252124,3273.0466532310006,3273.020065506196,150568.91901499804,3273.2373698912616,1547.286
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3356.9163542918436,3356.9694693796573,3356.9578369418937,3356.9163542918436,3356.798479255291,3356.727023539063,3356.61623165938,154417.14758642478,3356.894512748365,1503.458
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4092.2497373668025,4092.3359723916383,4092.3285021427246,4092.2590838421966,4092.1390458083606,4092.068039688191,4092.024344955215,188243.57615785376,4092.2516556055166,1780.4053333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3667.756272561089,3667.854930538872,3667.8545324157576,3667.7645729489063,3667.6422771401826,3667.5609800770962,3667.517399104954,168716.7966186838,3667.756448232256,1741.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4554.901320464645,4555.015461968668,4555.011236878674,4554.92020825193,4554.790949315363,4554.706260832518,4554.692374646999,209525.36804725506,4554.89930537511,1909.457
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3652.8221193311306,3652.9362174810844,3652.9254964116208,3652.8389154848282,3652.7084143305046,3652.6433177423173,3652.6363955386137,168029.42519011293,3652.8135910894116,1758.5749999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2906.8686698304136,2907.0510853066244,2907.007527484606,2906.910854998533,2906.7795161175773,2906.707502179929,2906.6862625941794,133715.92233296888,2906.867876803671,1571.287
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2483.10777509995,2483.308685441164,2483.275891075892,2483.169471314943,2483.0276137096794,2482.9578413379522,2482.951992184685,114222.83090439774,2483.1050196608203,1590.4289999999999
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2775.939120317879,2776.1497461759113,2776.0840574038716,2775.9919774429372,2775.8499006754582,2775.780469259079,2775.7709888333466,127692.78125769997,2775.9300273413037,1492.714
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2750.742607264395,2750.9348066951125,2750.9142006162356,2750.7907071193713,2750.6553439942204,2750.5927865376425,2750.558577460587,126533.58125770053,2750.7300273413157,1409.5720000000001
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2530.858091117944,2531.045513526109,2531.0074253748603,2530.9203702352415,2530.7785484472583,2530.6946369130583,2530.690656611754,116418.70697198657,2530.8414559127514,1466.288
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2443.8008596545515,2443.9505164284196,2443.9231211375604,2443.8301716978594,2443.709098878882,2443.634644542707,2443.6232065132076,112414.86697198598,2443.8014559127387,1559.5720000000001
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2749.6594126963014,2749.819587907952,2749.7811718196026,2749.6852183587257,2749.5684571406327,2749.5063209915693,2749.478424520464,126484.59090439777,2749.665019660821,1595.1656666666668
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3122.272887409553,3122.414976098803,3122.3759613391253,3122.315786288388,3122.1820094468153,3122.1018789247237,3122.035041302903,143624.1909043979,3122.265019660824,1622.5729999999999
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4899.452014696904,4899.620130502532,4899.571327668345,4899.489611879069,4899.356161079193,4899.292766205066,4899.243188327778,225374.07661868352,4899.436448232251,1945.287
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6261.061786509713,6261.275628876211,6261.25092885901,6261.126682267059,6260.989557531211,6260.898242875052,6260.8514482386,288008.0709043978,6261.045019660823,2571.429
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8124.261698318651,8124.453482880903,8124.447073257318,8124.331950433491,8124.2146182784845,8124.037934521718,8123.99487158582,373713.00411484356,8124.195741627034,3367.714
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8576.460915442267,8576.627984429859,8576.618676164875,8576.523800236851,8576.344950789184,8576.204682993788,8576.03964352884,394505.0041148437,8576.195741627036,4770.289
