continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.021517372132040344,0.05212109146229943,0.03861869912174986,0.002773918555079782,-0.021517372132040344,-0.04328251766798987,-0.0596241016341596,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.021626870277620343,0.05214228594531943,0.03861869912174986,0.0027966673288197827,-0.021626870277620343,-0.04390466748314987,-0.060452978404919595,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.021626870277620343,0.05214325177987943,0.038450166461760096,0.002966626713839827,-0.021626870277620343,-0.04377159001037987,-0.06012349565894959,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.056180573216480456,0.061796652289139754,0.04748109968817013,-0.007679631875159635,-0.056180573216480456,-0.08351226590969993,-0.10163939879994015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-851.2268283669381,-851.0757300016039,-851.0923507973217,-851.1636962882724,-851.2298568693717,-851.2834553775403,-851.2943691899379,-39152.35500251344,-851.138152228553,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1061.1146239638447,-1060.903044680062,-1060.9288769048585,-1061.0011088036406,-1061.1146239638447,-1061.1286816261918,-1061.141000107181,-48805.37703228238,-1060.98645722353,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-995.7781321202012,-995.6098548243019,-995.6346329141284,-995.7311677823383,-995.7955560826771,-995.8555600732146,-995.8699640101415,-45802.78179418729,-995.7126476997237,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1309.3719608019608,-1309.1506189438257,-1309.1835142496686,-1309.2609111405127,-1309.3719608019608,-1309.4007623569053,-1309.4111231375275,-60225.096079901,-1309.2412191282826,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1173.4405927869182,-1173.2264330926052,-1173.2495828391789,-1173.329692563853,-1173.4405927869182,-1173.479505181609,-1173.5098829643237,-53972.24098225487,-1173.309586570758,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-671.7431562376094,-671.5657851001482,-671.5909174514476,-671.6724700575332,-671.7514172895725,-671.8222072858495,-671.8410366567334,-30896.26207476645,-671.6578711905751,7.715
