continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.044567385693956886,0.0391721714572497,0.009052608393469672,-0.010878091927559686,-0.044567385693956886,-0.06893640941053007,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.044479008229424896,0.0387954626638797,0.009267409932469672,-0.010655639203180165,-0.044479008229424896,-0.06889281874705008,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.04728462127044342,0.029724285651479748,0.009123144033889672,-0.011006235099229713,-0.04728462127044342,-0.06997505875846954,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.1542737564955651,-0.022339520903549497,-0.06473915886703972,-0.13425122286013055,-0.2343047346649803,-0.32165448140628944,-0.3448882486070202,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.9098495255437,-884.738271085437,-884.780049988842,-884.8800130369096,-885.002325738458,-885.1043557757656,-885.1429106766653,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1073.5556700282427,-1073.3758691838236,-1073.3916241907018,-1073.5032173660786,-1073.6492493596047,-1073.757810205395,-1073.776770602011,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4160648073544,-1056.2497301649962,-1056.30523138575,-1056.3935967694738,-1056.50543612302,-1056.5957529870395,-1056.614350267581,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.388420916902,-1365.1849290230873,-1365.2329955761224,-1365.3202333990055,-1365.4747128894896,-1365.5771673308116,-1365.6172622833906,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.520188592366,-1252.229413157682,-1252.243406530267,-1252.3932802066806,-1252.5884013389034,-1252.713138716271,-1252.7458378007673,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.8154678039633,-775.6041751850779,-775.6452276490897,-775.7611473684293,-775.9432011967286,-776.024971399874,-776.0415236565534,-35680.5966578664,-775.6651447362261,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.3007943646728,576.453944776689,576.4177813723466,576.3007943646728,576.1507582913619,576.0613385621473,576.0153943395333,26512.717627847713,576.3634266923416,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.9927078010546,2510.2119115070163,2510.161618341437,2510.0117144635055,2509.8791071004493,2509.7977542887497,2509.7628342850726,115462.26048499144,2510.049140978075,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.615861088968,5345.919996829053,5345.868809007762,5345.701517291665,5345.531827232526,5345.416415054467,5345.384117875083,245900.12334213353,5345.654855263772,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8410.108864908583,8410.568817713287,8410.412857880456,8410.246912546356,8410.061683496213,8409.926102015539,8409.89953236591,386850.431913562,8409.791998120912,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9223.52847577131,9223.929596414762,9223.880155263018,9223.66854152314,9223.478507754431,9223.364013581126,9223.2795968579,424274.7769826874,9223.364717014943,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8312.112967173762,8312.509824802339,8312.45105883726,8312.286265786384,8312.07977153027,8311.957706401985,8311.869109017614,382339.86269697244,8311.736145586357,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.74146826144,6839.521091640655,6839.403910366076,6838.949668437204,6838.577417540418,6838.35591282225,6838.264600949178,314530.60555411555,6837.621859872077,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.706778241083,5082.1523430649995,5082.113235696246,5081.879763529327,5081.645238539334,5081.492099358419,5081.376386038196,233726.6112684017,5081.013288443515,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.788593266926,3963.0475064768684,3963.0149186502217,3962.8489216001467,3962.6135007334774,3962.4117068935457,3962.343060463409,182283.9930195538,3962.6955004250826,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3931.210782586308,3931.4032344444595,3931.343602409988,3931.210782586308,3930.9891015396247,3930.812539789449,3930.728157252239,180835.65016241113,3931.2097861393722,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3183.9043641332746,3184.0579301426365,3184.0247279795026,3183.9043641332746,3183.667168579033,3183.5277827225536,3183.4247801135725,146456.5644481246,3183.8383575679263,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.2268033597707,2645.3730051846255,2645.353817596071,2645.2268033597707,2645.0169977923515,2644.7840273950765,2644.7648079942296,121683.06730526696,2645.2840718536295,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.7523195777785,2608.913828160184,2608.887491148634,2608.7935614620997,2608.61224738817,2608.4413449565336,2608.3337978827326,120004.31603030521,2608.7894789196785,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2511.977191557468,2512.1468631593616,2512.123332810746,2512.022940803925,2511.8627777440206,2511.7100097718135,2511.6766408068565,115551.51603030528,2511.98947891968,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2219.3745253850534,2219.537188214653,2219.524487009986,2219.436521725738,2219.2934532689014,2219.172825830008,2219.1110179589164,102091.91603030486,2219.3894789196706,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2844.818815720115,2844.9814421725296,2844.9689334041354,2844.8799240755084,2844.7448046582335,2844.6499645968543,2844.5910287855872,130862.02460173341,2844.8266217768132,1580.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.5363590738307,2857.676851002672,2857.6591454859727,2857.5749237036102,2857.485997079937,2857.4165414083604,2857.3703384938462,131447.27603030566,2857.5494789196882,1439.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3117.43227829639,3117.5675406984187,3117.5524860780642,3117.4716086818717,3117.379336396685,3117.303103779955,3117.287086617208,143402.31283522063,3117.4415833743615,1290.6860000000001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062595270,3276.0940190165757,3276.235736062053,3276.2124730888645,3276.1304141074447,3276.0345470976604,3275.9585248648546,3275.921265026784,150700.54140665094,3276.098726231542,1563.5720000000001
"W. Europe, NA, and Aus/NZ",2020-07-20,1062595270,3360.743946460339,3360.8705725006103,3360.8460578251234,3360.776614522161,3360.6675390432633,3360.582519398817,3360.5406964984704,154594.7699780777,3360.755869088646,1518.029
"W. Europe, NA, and Aus/NZ",2020-07-27,1062595270,4097.817150162498,4097.958715049436,4097.928533248945,4097.845928643317,4097.738309751796,4097.670063906643,4097.644080629641,188500.05569236385,4097.827297660084,1791.8333333333333
"W. Europe, NA, and Aus/NZ",2020-08-03,1062595270,3671.899751938669,3672.0654735493868,3672.003696482056,3671.91999383831,3671.8046914608476,3671.730033359628,3671.716684181641,168907.5618674802,3671.903518858265,1748.715
"W. Europe, NA, and Aus/NZ",2020-08-10,1062595270,4561.755407444625,4561.918595229313,4561.879358186204,4561.7828577233795,4561.665658236649,4561.582757689256,4561.561435157434,209840.99043890796,4561.760661715391,1921.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062595270,3655.6704209630543,3655.815248083059,3655.7847885723995,3655.7017279288493,3655.574299134421,3655.502907438957,3655.480062149723,168161.04758176592,3655.674947429694,1766.145
"W. Europe, NA, and Aus/NZ",2020-08-24,1062595270,2908.575678579823,2908.7551425619345,2908.713732373406,2908.6265855485644,2908.5017936497948,2908.4228654588155,2908.396884556934,133794.97329605048,2908.586376001097,1575.5729999999999
