continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05607864591505984,0.06483766570130987,0.030275033878260586,-7.289544416697909e-4,-0.05607864591505984,-0.05753331162888014,-0.06786057762636007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056190750671034836,0.06917640437183972,0.030322077215460586,-7.620019941897905e-4,-0.056190750671034836,-0.05744686126593014,-0.06838973238639007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056100885564384834,0.06329764856972987,0.026498893346250173,-0.0019036006863000538,-0.056100885564384834,-0.05926269668682029,-0.06798631132350007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10174707346970951,0.021264684361200232,-0.010986964217310071,-0.07477134336645025,-0.21609119426949,-0.3126870668427011,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.927694038145,-911.7559791277602,-911.7914635003548,-911.923046296721,-912.0730244247587,-912.1656725567176,-912.1905834774496,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0639903935344,-1092.853162445433,-1092.8952256333337,-1093.0242232332234,-1093.1966948143258,-1093.2894297287671,-1093.3247822123976,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.414046402341,-1081.2722817441588,-1081.2908796754386,-1081.3836898952568,-1081.5382742568854,-1081.6257917525884,-1081.6323977645047,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.185551984476,-1388.9796034364633,-1389.009868265222,-1389.171809143308,-1389.3356562321906,-1389.4240891806344,-1389.452374991396,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.669283580171,-1277.3906099654641,-1277.4240629633732,-1277.5617511167923,-1277.7844640715684,-1277.9279613498334,-1277.952610815077,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1163227080069,-800.8848124185446,-800.9228365374261,-801.0798867052443,-801.2937836322448,-801.3747952797929,-801.4028091530578,-36845.343238925314,-800.985722585333,9.548333333333334
