continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.050827713434100176,0.0275207291774699,-0.003148720588380078,-0.05374565793321482,-0.06432078086835004,-0.07020084538067953,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.05059701314103017,0.0275661571628699,-0.00291547053651043,-0.05374565793321482,-0.06484993562838005,-0.06986095182548953,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.051149301471360174,0.023557279903079965,-0.0036952734309602265,-0.05374612663871482,-0.06444651456549005,-0.07178704059809952,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,6.854479444202954e-4,-0.013350340228980006,-0.09446073385458029,-0.23580188851710035,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5600847051678,-899.3984957622193,-899.4566543819706,-899.5600847051678,-899.6939626576453,-899.7970949563072,-899.8502039443699,-41373.901665685764,-899.4326449062123,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7918664810297,-1086.601637333204,-1086.6390095327124,-1086.748878232479,-1086.9199786024612,-1087.024502394217,-1087.056857007915,-49986.037430291464,-1086.6529876150319,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.5191284151051,-1069.3868631766584,-1069.414396255801,-1069.5086530364608,-1069.6469819901677,-1069.740119511505,-1069.760566486542,-49191.98981124402,-1069.391082853131,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.6580539267175,-1377.4680968402376,-1377.5000643515048,-1377.647279546863,-1377.7967359765835,-1377.9033597416058,-1377.9279539823847,-63366.56123981559,-1377.5339399959912,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.6861587299175,-1266.4147367111389,-1266.4497683422499,-1266.5838075129782,-1266.818874663132,-1266.9592515904756,-1266.9811984663131,-58262.075275079995,-1266.5668538060868,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8434829685409,-789.6153163894724,-789.6644477889423,-789.8134139658217,-790.0171377716996,-790.1090407232981,-790.1271465492364,-36326.43333523367,-789.7050725050798,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.3516834820023,571.605515655838,571.5633371022126,571.3992360297923,571.2342306804111,571.111207126639,571.0670656402641,26287.452379051898,571.4663560663456,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2516.779533059711,2517.0154681107356,2516.9647871494253,2516.830198896245,2516.6810191816217,2516.578568887808,2516.5304896111456,115775.85237905274,2516.866356066364,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5350.11379173553,5350.472915208922,5350.409812595425,5350.217124545175,5350.027860965745,5349.92292463737,5349.882472852142,246108.572379052,5350.186356066348,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8418.275490242255,8418.536017749628,8418.51499548594,8418.360379364989,8418.166490137299,8418.005542581257,8417.946680569792,387223.1666647661,8417.894927494915,3003.286
