continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062436556,-0.02128032778034034,0.05276796801209944,0.03861869912174986,0.00269575802777949,-0.02144654514441023,-0.04328251766798987,-0.05670126447371991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062436556,-0.021389825925920338,0.05278916249511944,0.03861869912174986,0.0026804651032496084,-0.021389825925920338,-0.043839861634679865,-0.056933609658359904,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062436556,-0.021389825925920338,0.05279012832967944,0.03840653387834986,0.002786724148079784,-0.021389825925920338,-0.04377159001037987,-0.05690373795263991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062436556,-0.05594352886478045,0.05839093793423973,0.04687058825835013,-0.006931349379479845,-0.05594352886478045,-0.08351226590969993,-0.10173498027684015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062436556,-839.4146861584067,-839.2638769841275,-839.2813848107326,-839.3516807030434,-839.4153244271358,-839.4682968214746,-839.4822097826219,-38609.00736496118,-839.3262470643734,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062436556,-1049.1955650681368,-1048.9859894706985,-1049.0122098359152,-1049.08870582684,-1049.1955650681368,-1049.211313136044,-1049.2245504207317,-48257.21034711097,-1049.0697901545864,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062436556,-984.3731327688024,-984.2050232352251,-984.2298706070812,-984.3255163454617,-984.3895180992538,-984.4499213056425,-984.4691118264406,-45278.16272806312,-984.3078853926766,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062436556,-1298.162425715774,-1297.9466706537373,-1297.9751266527676,-1298.0517804940714,-1298.162425715774,-1298.1936127213462,-1298.2060469093353,-59709.56748996759,-1298.0340758688606,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062436556,-1160.2082219596919,-1159.9970233045262,-1160.0164175487623,-1160.098858103785,-1160.2082219596919,-1160.2545874699924,-1160.2799039638621,-53363.66194823363,-1160.0796075702963,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062436556,-657.9304480147887,-657.7510339879833,-657.774438938204,-657.8599168978096,-657.9381804201347,-658.0098048345084,-658.0272175850347,-30260.89186996116,-657.8454754339383,7.715
