continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06126957125405616,0.04454558351351009,0.01632000154873989,-0.008543168854600193,-0.06126957125405616,-0.0643350911672595,-0.07765696768947032,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06126957125405616,0.044605303670240085,0.01625190109729989,-0.008526534848590193,-0.06126957125405616,-0.0644617822730595,-0.07767905223615032,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06136614172152156,0.044843712715880085,0.015315392890999893,-0.008630383101939955,-0.06136614172152156,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.12881224522094709,-0.022967146337779337,-0.0440521687459502,-0.11821327549701002,-0.23239273949512923,-0.3156926549838704,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.7244900453486,-885.5956336033132,-885.6166509569672,-885.7208619787397,-885.8436042418977,-885.951044343753,-885.9858413882764,-40737.57448537578,-885.5994453342561,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.8484213269899,-1074.6912533187601,-1074.7144283766781,-1074.8198839377733,-1074.9689979723094,-1075.0674933423732,-1075.0870766265393,-49437.32929760054,-1074.7245499478379,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.2246204440232,-1057.0926519305017,-1057.1349496808953,-1057.220720092378,-1057.3424492120646,-1057.4398775139073,-1057.4621953461237,-48626.85310712452,-1057.105502328794,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.9627166309565,-1365.7862291711165,-1365.8238692712548,-1365.9276850911922,-1366.0829699711226,-1366.1813294176584,-1366.2046726417066,-62828.80548807703,-1365.843597566892,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.3543276255277,-1253.0761808962432,-1253.1120662413427,-1253.2372816505097,-1253.4525209986148,-1253.5922794208825,-1253.6165285061672,-57649.62551585078,-1253.2527286054517,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.376858886677,-776.1461405277045,-776.2243616027573,-776.3500531197658,-776.5202039623932,-776.6155688674289,-776.6236288073185,-35707.41214743305,-776.2480901615882,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.2531216334036,576.4748176130659,576.4365235747556,576.2763563163468,576.1373040979549,576.0509718319902,576.020714461673,26512.187852566774,576.3519098384081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.234666733042,2509.448442667883,2509.399314099228,2509.2854484983304,2509.1553201566526,2509.050842528823,2509.0271614629964,115428.87356685332,2509.323338409855,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.542157656029,5344.89943686145,5344.839502543994,5344.687817575682,5344.509015667943,5344.401670140504,5344.352818715132,245853.59356685265,5344.64333840984,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8408.904772828284,8409.266612503294,8409.250438099087,8409.092538549565,8408.893932176761,8408.747766317076,8408.666147341397,386797.3307097096,8408.637624124121,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9222.205912330104,9222.58292412337,9222.521252327208,9222.358911498335,9222.163921936935,9222.028244686166,9221.964524449886,424215.10435026366,9222.067485875297,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8311.069296711734,8311.441043859924,8311.406543523872,8311.257858584668,8311.051852310515,8310.895006218712,8310.80551933466,382293.3329216915,8310.724628732423,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6837.695376669974,6838.500918102538,6838.254355667689,6837.942734440246,6837.564037736499,6837.316343360856,6837.254439826186,314484.0757788346,6836.610343018143,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5080.391085069877,5080.993688370599,5080.85195054546,5080.631017745837,5080.362699826503,5080.189426373456,5080.122122652204,233666.93863597795,5079.716057303868,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.0118078618225,3962.338985349296,3962.2864382355942,3962.120956168056,3961.848327586503,3961.6746122718973,3961.575481068486,182250.60610141567,3961.9696978568627,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.8931701377246,3931.0818288063006,3931.010146393528,3930.906899631842,3930.6707623036637,3930.4846610907493,3930.4228111624384,180821.97752998729,3930.912554999724,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3181.999924176912,3182.1649688080374,3182.1552123278834,3182.019402135335,3181.777680256306,3181.6175954676287,3181.5561204024953,146370.60610141506,3181.969697856849,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.185613652644,2644.374782339763,2644.3391743078832,2644.196038077127,2643.99232873365,2643.779234602088,2643.7493623058417,121636.53752998605,2644.2725549996967,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2607.4049230249866,2607.6021869040183,2607.5868791618936,2607.4752111207235,2607.2935374267076,2607.126532934626,2607.0365109904756,119944.64339788163,2607.4922477800355,2006.6943333333334
