continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.019430343051609136,0.026439245341310206,0.02485794621670009,-0.009675781507050072,-0.05749748040799999,-0.08784586518322966,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.019422251535176134,0.026812391010110202,0.026000331035170313,-0.01006485819014005,-0.05895158334431988,-0.08788878465382975,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.019555994246914538,0.02703692307270002,0.018100612759179777,-0.012023720038690228,-0.057939578950839815,-0.08776359665563972,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.10042881123440116,-0.034138389937170506,-0.04846402807369006,-0.10042881123440116,-0.2493434087673402,-0.3114661542245598,-0.32784590908432876,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.3934834745938,-875.3149011933837,-875.3227653000731,-875.3934834745938,-875.5480503629633,-875.6202013101394,-875.6418791549809,-40263.63232432016,-875.2963548765252,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1060.2957343285307,-1060.1873209541025,-1060.2201206685604,-1060.2957343285307,-1060.4528556065911,-1060.5341254617817,-1060.5447201597567,-48769.42034804972,-1060.204790174994,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.4382536675494,-1042.3630532312875,-1042.3806177217305,-1042.4382536675494,-1042.5817084140547,-1042.6553993169587,-1042.6682276251443,-47947.99177662133,-1042.347647317855,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.1476253461885,-1352.0443961482051,-1352.0611614497398,-1352.145379264415,-1352.2878896167656,-1352.35407431961,-1352.3811103598798,-62194.84891947864,-1352.0619330321442,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1225.7771044779156,-1225.6428867558627,-1225.6702407257465,-1225.7630430580302,-1225.9178788072966,-1226.0078792315207,-1226.0487524759485,-56382.10785843481,-1225.6979969224958,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.912280632289,-772.7703439013945,-772.7825569164621,-772.912280632289,-773.081751901346,-773.1860515347881,-773.20235117995,-35550.73132375159,-772.8419852989476,5.144
