continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062430785,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062430785,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062430785,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062430785,-0.05024684959927043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024684959927043,-0.07735976695247983,-0.09409606376778015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062430785,-841.1558847265852,-841.008309719675,-841.0282452582053,-841.0956577077238,-841.1595957043618,-841.209243204005,-841.2274966352963,-37848.34048822283,-841.0742330716184,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062430785,-1050.4036981017334,-1050.2060016544217,-1050.2306543144148,-1050.2995030625336,-1050.4036981017334,-1050.427927058291,-1050.4364624273098,-47262.7076819303,-1050.2823929317844,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062430785,-986.0573789899582,-985.8959550930729,-985.9265910717608,-986.0092786359002,-986.075716445698,-986.1427909424294,-986.1554966620198,-44369.85053907318,-985.9966786460707,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062430785,-1299.9658575468757,-1299.75665638777,-1299.7783892875009,-1299.859633315875,-1299.9658575468757,-1299.9959163123967,-1300.0117116249933,-58492.886253358505,-1299.8419167413,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062430785,-1161.4060362033256,-1161.2057728181646,-1161.2237547469235,-1161.2987938048554,-1161.4060362033256,-1161.4526595362177,-1161.483904964767,-52257.682388487054,-1161.2818308552678,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062430785,-659.9586117992851,-659.7869123496408,-659.8178039523946,-659.8878831890169,-659.9671116920174,-660.0381263039619,-660.0546516320849,-29694.534413112226,-659.878542513605,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062430785,661.4186801726838,661.5831316073162,661.5612989012682,661.4547353185449,661.392620462028,661.3426094457143,661.3219841528945,29765.465586886523,661.4547908197005,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062430785,2594.754555570707,2594.9200702767725,2594.8954864490256,2594.8021230531367,2594.7256856613985,2594.6742719537388,2594.650087717379,116765.03701546286,2594.778600343619,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062430785,5457.108310303991,5457.273295149325,5457.246652961104,5457.150589247376,5457.076764640873,5457.04080367338,5456.994258463254,245570.72272974672,5457.127171772149,1188.285
"W. Europe, NA, and Aus/NZ",2020-03-30,1062430785,8527.646894543166,8527.818266426104,8527.794732949655,8527.709195572794,8527.616502869188,8527.535522995746,8527.522083364145,383744.8941583164,8527.664314629254,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062430785,9352.477369831053,9352.664270531342,9352.645983756547,9352.544937232535,9352.441323002244,9352.347395417937,9352.315469270708,420862.3070615434,9352.495712478742,5201.287
"W. Europe, NA, and Aus/NZ",2020-04-13,1062430785,8452.331691329524,8452.509099315888,8452.486456258323,8452.40461273313,8452.309170501536,8452.188728552039,8452.17293394849,380355.8784901135,8452.352855335856,6256.001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062430785,6941.667666182354,6941.838653169987,6941.817979496649,6941.72608336497,6941.635423360973,6941.5432233606025,6941.512498583164,312375.8784901142,6941.686188669204,5972.858
"W. Europe, NA, and Aus/NZ",2020-04-27,1062430785,5192.05805120618,5192.2345725729465,5192.209177553922,5192.121366250336,5192.037642160815,5191.963372838862,5191.93014537438,233643.49277582907,5192.077617240646,5103.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062430785,4097.682215295641,4097.85645324233,4097.839420509311,4097.741189715321,4097.664123066243,4097.61253522518,4097.592900958737,184396.93885877958,4097.709752417324,4161.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062430785,4013.758495231707,4013.93489644732,4013.9088544331744,4013.8233283519808,4013.7410486470153,4013.686978077028,4013.672371627399,180620.36743020613,4013.7859428934694,3531.002
"W. Europe, NA, and Aus/NZ",2020-05-18,1062430785,3303.0347117231713,3303.2177266704193,3303.185084572086,3303.1088480324147,3303.019480158222,3302.9764921831984,3302.9590095461676,148637.79600163602,3303.062133369689,2974.146
"W. Europe, NA, and Aus/NZ",2020-05-25,1062430785,2738.7290830704997,2738.8923543852566,2738.882904686537,2738.794941436668,2738.7065039763766,2738.6513467398004,2738.6350363948704,123243.99600163629,2738.7554667030286,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062430785,2695.4348432681522,2695.5987545089274,2695.585579198167,2695.4920611410903,2695.40751601356,2695.349669978132,2695.327413720022,121295.8499186853,2695.46333152634,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062430785,2600.857760302017,2601.0251475321024,2601.011924280588,2600.914016272057,2600.8288050064575,2600.7681515550967,2600.742279403326,117039.70706154204,2600.8823791453788,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062430785,2292.1275356087235,2292.295529634554,2292.271723825726,2292.182747895348,2292.098558078925,2292.042851490619,2292.01826329037,103146.70706154392,2292.149045812087,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062430785,2954.2708558800446,2954.431723745061,2954.411465636216,2954.323304279247,2954.246022399964,2954.194388229099,2954.152320941277,132943.0927758278,2954.290950573951,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062430785,2919.801610385748,2919.9622088490196,2919.946222315175,2919.858934053889,2919.7837895127022,2919.7332357857995,2919.6954795559805,131392.04991868595,2919.823331526354,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062430785,3227.6561973237817,3227.8116696504935,3227.803022473466,3227.722528452056,3227.642328726976,3227.590640906676,3227.565151132955,145245.56328274123,3227.679184060916,1269.144
"W. Europe, NA, and Aus/NZ",2020-07-13,1062430785,3381.819825855373,3381.980868169523,3381.966992577191,3381.8859752656704,3381.8097540018966,3381.7527895216513,3381.7159104745965,152182.84899702846,3381.8410888228545,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062430785,3496.6754379533627,3496.8445713797705,3496.8233491808483,3496.736786527855,3496.644542663298,3496.5850423990087,3496.5637095557963,157350.99185417042,3496.688707870454,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062430785,4207.278761768844,4207.446539844771,4207.420146038115,4207.329941889778,4207.25204103602,4207.197909680943,4207.164755562052,189328.2061398842,4207.293469775204,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062430785,3771.579854740493,3771.751175919519,3771.7239819180672,3771.648730796752,3771.552296384599,3771.4911530773834,3771.4739308301478,169721.78355923877,3771.5951902053057,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062430785,4701.50471780095,4701.6751338324375,4701.6490645779495,4701.566535479728,4701.475083003441,4701.425266081989,4701.404095082665,211568.35498781133,4701.518999729141,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062430785,3799.6762121809384,3799.8465376860117,3799.819332426205,3799.7320755508954,3799.6411141505364,3799.5921109664305,3799.567639559012,170986.06927352527,3799.6904283005615,1758.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1062430785,3034.6352047616483,3034.8101016362125,3034.7800587593615,3034.705404940554,3034.6119256365673,3034.572228197367,3034.538959474128,136559.65498781015,3034.6589997291144,1661
"W. Europe, NA, and Aus/NZ",2020-08-31,1062430785,2621.387666599397,2621.559132126548,2621.5315948270586,2621.4644200557636,2621.3682282773684,2621.323656768818,2621.2888557076744,117963.46927352544,2621.4104283005654,1589
"W. Europe, NA, and Aus/NZ",2020-09-07,1062430785,2884.5705092830804,2884.7376591307666,2884.716295937741,2884.6413001148458,2884.5486098261254,2884.507790784488,2884.4763692492897,129806.72134725592,2884.5938077167984,1496.142
"W. Europe, NA, and Aus/NZ",2020-09-14,1062430785,2866.625549844115,2866.7934175699247,2866.7671297834777,2866.692312005545,2866.6117132093386,2866.5667884196064,2866.5446322275116,128999.29277582855,2866.6509505739677,1416.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062430785,2637.9752384752173,2638.1436593892386,2638.1242691110624,2638.04156072636,2637.955035597126,2637.904298510819,2637.8928925549585,118710.02134725786,2638.000474383508,1480.146
"W. Europe, NA, and Aus/NZ",2020-09-28,1062430785,2604.950796082836,2605.1421334132588,2605.1086033469287,2605.0222495978182,2604.9375515634974,2604.8874193553347,2604.861420420379,117224.07849011563,2604.9795220025694,1568.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062430785,2913.950581139219,2914.145764575171,2914.1237456369513,2914.0327405679645,2913.939213571909,2913.8905981383887,2913.862205002891,131128.54484956124,2913.967663323583,1962.144
"W. Europe, NA, and Aus/NZ",2020-10-12,1062430785,3235.0873256197992,3235.352740870379,3235.298130033524,3235.1833127883733,3235.0873256197992,3235.0277172482656,3235.007548261957,145579.54484956153,3235.100996656923,1621.429
