continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04118192479737662,0.015058192566579762,0.014788741845890213,-0.01215793962008045,-0.05858481787820027,-0.08442593361661002,-0.09042281875633966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04202697804277153,0.01845035024326997,0.016685908310210804,-0.013505198020629853,-0.060384783338450404,-0.08906517185460977,-0.09525978668151991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04508376789260788,0.014024047053210026,0.010625532350899893,-0.01661389720187047,-0.06545302433223023,-0.0913199459973197,-0.10355687834202003,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1579131128908327,-0.044664869512749734,-0.07032717051963053,-0.13116720629687023,-0.25751750400059,-0.33903313862054046,-0.36137600357092026,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-878.3384683316524,-878.2099740306106,-878.2108468255075,-878.2982691124796,-878.4350317310831,-878.4907090851107,-878.5358181824264,-40396.4285110848,-878.1832285018435,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1063.0684341197164,-1062.9172462403872,-1062.9351162191717,-1063.020899871551,-1063.1572825840112,-1063.2295134701196,-1063.2535534024075,-48893.96204569949,-1062.9122183847714,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1047.236300430791,-1047.1043374264113,-1047.1214698681913,-1047.1798690706828,-1047.2944723264095,-1047.3681205760483,-1047.3814562401308,-48165.628712366335,-1047.078885051442,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.613615436807,-1357.4505579556687,-1357.4866135756458,-1357.552808929065,-1357.67746389645,-1357.7332331836042,-1357.7800269967202,-62443.15252189029,-1357.4598374323975,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1242.9540988176825,-1242.769278873602,-1242.7799795378403,-1242.8859009449243,-1243.0309366034303,-1243.0917373741859,-1243.1492943269184,-57168.97510450622,-1242.8038066197005,0.572
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-768.0486956573634,-767.8210937328925,-767.8570007914811,-767.9922798108323,-768.1419220022361,-768.2175834241659,-768.2289395073715,-35323.13559579539,-767.8942520825086,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,582.9590150347657,583.2044975183416,583.095434773284,582.9845444953586,582.8300509326231,582.7341647266613,582.7245767788654,26818.921547061575,583.0200336317733,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2518.4608413327906,2518.705433312603,2518.651415574292,2518.4746027590213,2518.336209827475,2518.256752282376,2518.2427131251948,115851.26440420529,2518.505747917506,313.144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5353.967234528582,5354.316963380808,5354.271551816135,5354.0724492842965,5353.883267355725,5353.814420544825,5353.799536681451,246285.18440420454,5354.02574791749,1177.001
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8416.875624076287,8417.23497569689,8417.166409700185,8417.050765828208,8416.848548153743,8416.758887667129,8416.757655631363,387173.7215470616,8416.820033631773,2946
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9233.322403108681,9233.680349506803,9233.638103539164,9233.50297109852,9233.26705602039,9233.133428786674,9233.067868864046,424715.01119376003,9232.935025951305,5168.289
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8323.362630560387,8323.774817742402,8323.735932608944,8323.577334713746,8323.305808393407,8323.122741133931,8323.103322311234,382847.1254794736,8322.76359737986,6393.718
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6851.942006444579,6852.51047304219,6852.4079061349585,6852.136495962026,6851.918562147831,6851.725087368829,6851.678443048646,315149.5826223309,6851.077883094151,6037.999
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5093.852948760128,5094.385780235771,5094.2794573050105,5094.008959735772,5093.7277234995645,5093.462958200545,5093.419737356447,234274.61690804575,5092.926454522733,5140.572
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3969.58711872573,3969.8392525056875,3969.8347623594364,3969.7201828978755,3969.4637653672944,3969.3092901187074,3969.226095729945,182588.3315009796,3969.311554369122,4301.861
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3939.4850391409886,3939.9385104798644,3939.8113068007838,3939.6120260812195,3939.322619859562,3939.078432726249,3938.998926148817,181193.87435812264,3938.9972686548404,3815.716
