continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062430785,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062430785,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062430785,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062430785,-0.05024684959927043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024684959927043,-0.0821135575450801,-0.09680920530078022,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062430785,-843.8397232740251,-843.6921662385271,-843.7120838056452,-843.7794962551637,-843.8434503729547,-843.8932708850851,-843.9113351827363,-37969.11322285762,-843.7580716190582,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062430785,-1055.6864825679238,-1055.4887775235536,-1055.5122637030977,-1055.582287528724,-1055.6864825679238,-1055.7134479019705,-1055.7192476859066,-47500.43298290887,-1055.5651773979748,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062430785,-992.1973063132882,-992.0358824164028,-992.0665183950907,-992.1492059592301,-992.215643769028,-992.2827182657594,-992.2954239853498,-44646.147268623026,-992.1366059694006,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062430785,-1302.6295943940122,-1302.4203932349064,-1302.4421261346374,-1302.5233701630116,-1302.6295943940122,-1302.6596531595333,-1302.6754484721298,-58612.75441147965,-1302.5056535884366,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062430785,-1166.1466122692975,-1165.9463488841368,-1165.9643308128957,-1166.0393698708276,-1166.1466122692975,-1166.1932356021898,-1166.2244810307388,-52471.0083114558,-1166.02240692124,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062430785,-661.0790829257477,-660.9073473963242,-660.9382881498893,-661.0084826964052,-661.08758281848,-661.1585501206249,-661.1740714441044,-29744.955613803042,-660.9990136400676,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062430785,655.298209046216,655.4642522652458,655.4408277748004,655.3343120079645,655.2724019586153,655.2247036696351,655.2016240644164,29490.044386195474,655.3343196932327,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062430785,2593.7769415870994,2593.942456293165,2593.91768199679,2593.8239353477015,2593.748071677791,2593.696061626613,2593.665912716944,116721.04438620053,2593.800986360012,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062430785,5452.702124891809,5452.871786032429,5452.840467548922,5452.747115425437,5452.670579228692,5452.631226838958,5452.598363844147,245372.44438619856,5452.720986359968,1188.285
"W. Europe, NA, and Aus/NZ",2020-03-30,1062430785,8519.09785198812,8519.267430810556,8519.246422138733,8519.160505560401,8519.065142475567,8518.994974598918,8518.97204736732,383360.1872433392,8519.115272074205,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062430785,9349.371798858198,9349.550460354083,9349.527144935224,9349.438873863939,9349.339588190656,9349.248653698489,9349.216157594698,420722.5563677649,9349.390141505886,5201.287
"W. Europe, NA, and Aus/NZ",2020-04-13,1062430785,8445.3689774995255,8445.54638548589,8445.523742428324,8445.442027289593,8445.346939465304,8445.231579242647,8445.214392640884,380042.55636776355,8445.390141505857,6256.001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062430785,6936.5620952095,6936.733082197133,6936.712408523795,6936.620833629873,6936.528569844227,6936.4355238830785,6936.40692761031,312146.1277963357,6936.58061769635,5972.858
"W. Europe, NA, and Aus/NZ",2020-04-27,1062430785,5188.666765947612,5188.843287314377,5188.817892295354,5188.730761896116,5188.646257455486,5188.573608979903,5188.54735111886,233490.88493919346,5188.686331982077,5103.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062430785,4094.2391635240006,4094.4132614178293,4094.3963001521315,4094.2982849480563,4094.220944948112,4094.1694881256253,4094.1498849437803,184242.0015290558,4094.266700645684,4161.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062430785,4007.4583006029384,4007.633930682134,4007.6091945123726,4007.5256456960515,4007.441695780411,4007.390647849791,4007.3721769986305,180336.85867191153,4007.4857482647008,3531.002
"W. Europe, NA, and Aus/NZ",2020-05-18,1062430785,3300.591659951537,3300.774674898785,3300.7420328004523,3300.666066026517,3300.576430614968,3300.5339418222625,3300.5157184546283,148527.85867191246,3300.619081598055,2974.146
"W. Europe, NA, and Aus/NZ",2020-05-25,1062430785,2734.143174156011,2734.306403192557,2734.296995772049,2734.2090325221798,2734.1205950618883,2734.065437825312,2734.049100934954,123037.6301004843,2734.16955778854,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062430785,2687.581653247679,2687.7455644884535,2687.732389177693,2687.6388711206164,2687.55469054261,2687.4964799576587,2687.4742236995485,120942.456367764,2687.6101415058665,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062430785,2594.0045702815482,2594.171137603819,2594.158734260119,2594.060826251588,2593.975614985988,2593.9149615346278,2593.8895480269907,116731.31351062092,2594.0291891249094,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062430785,2284.845774159678,2285.0137681855085,2284.989962376681,2284.900986446303,2284.816785718306,2284.7603684246847,2284.736501841325,102819.02779633689,2284.867284363042,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062430785,2948.4176658595698,2948.5771099957005,2948.558290469012,2948.4701142587724,2948.3934075788734,2948.341198208624,2948.2990474971966,132679.69922490642,2948.437760553476,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062430785,2913.091277508134,2913.2518759714058,2913.235889437561,2913.148601176275,2913.0734566350884,2913.0233091094283,2912.9851466783666,131090.08493919333,2913.1129986487404,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062430785,3212.5818091466303,3212.737281473342,3212.728634296315,3212.6533765745708,3212.5679405498245,3212.5162527295242,3212.490762955804,144567.21581476938,3212.6047958837644,1269.144
"W. Europe, NA, and Aus/NZ",2020-07-13,1062430785,3369.4597233924933,3369.6207657066434,3369.6048496210087,3369.5258728027907,3369.449651539017,3369.3926870587716,3369.355808011717,151626.64438619887,3369.480986359975,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062430785,3488.8867640619255,3489.0558974883334,3489.035021534545,3488.948112636418,3488.855868771861,3488.7963685075715,3488.776783795584,157000.50152905576,3488.900033979017,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062430785,4201.918659305979,4202.084968224076,4202.060043575249,4201.969839426913,4201.891938573156,4201.8378072180785,4201.804653099188,189087.00152905527,4201.933367312339,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062430785,3762.5699826923733,3762.7413038713994,3762.714109869948,3762.6388587486326,3762.542664966841,3762.481281029264,3762.4640587820286,169316.3393170734,3762.5853181571865,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062430785,4693.066274324238,4693.236690355726,4693.210621101238,4693.128438020421,4693.03663952673,4692.986822605279,4692.965664697656,211188.62503135935,4693.08055625243,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062430785,3795.2377687042435,3795.4033980605973,3795.3804613748753,3795.2936320742006,3795.2026706738416,3795.1536674897357,3795.129558553204,170786.339317074,3795.2519848238667,1758.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1062430785,3031.053904142092,3031.2286960594042,3031.1987581398052,3031.119682988428,3031.0297723366016,3030.990927577811,3030.9582935806952,136398.49645993012,3031.077699109558,1661
"W. Europe, NA, and Aus/NZ",2020-08-31,1062430785,2617.2349374084106,2617.4064029355613,2617.38115836775,2617.30759844966,2617.2154990863824,2617.170927577832,2617.136126516688,117776.59645993107,2617.2576991095793,1589
"W. Europe, NA, and Aus/NZ",2020-09-07,1062430785,2882.650718404508,2882.8178024436265,2882.796468924047,2882.721938118888,2882.6295189455595,2882.587934097348,2882.5565125621492,129720.3277963346,2882.673951029658,1496.142
"W. Europe, NA, and Aus/NZ",2020-09-14,1062430785,2863.8485502998283,2864.016418025638,2863.990186715705,2863.915550999503,2863.834695595436,2863.789682222206,2863.7676326832243,128874.32779633564,2863.873951029681,1416.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062430785,2635.1982389309246,2635.3666598449463,2635.34726956677,2635.2645755820536,2635.1780360528332,2635.1272989665267,2635.1158930106662,118585.0563677647,2635.2234748392157,1480.146
"W. Europe, NA, and Aus/NZ",2020-09-28,1062430785,2599.3166536814097,2599.5079910118325,2599.474460945502,2599.3880535511275,2599.303409162071,2599.2532769539084,2599.227278018953,116970.54208205144,2599.345379601143,1568.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062430785,2912.0973911187375,2912.2925745546895,2912.2706222119027,2912.179550547483,2912.0850156215215,2912.037408117907,2912.00901498241,131045.15129863957,2912.1144733031015,1962.144
"W. Europe, NA, and Aus/NZ",2020-10-12,1062430785,3230.2341355993235,3230.4995508499037,3230.4449400130484,3230.3301227678976,3230.2341355993235,3230.1745272277903,3230.154358241481,145361.15129864015,3230.247806636448,1621.429
