continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.038657838975235184,0.028630028193480588,0.012973925497919812,-0.005877315250079477,-0.038657838975235184,-0.06640623845945963,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03881642286031019,0.028458755297100093,0.01249040853476981,-0.005824169972310123,-0.03881642286031019,-0.06642509021543963,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890102712420521,0.0274165346958299,0.01210485804488974,-0.006421247522279983,-0.039346718840789774,-0.0671101521360902,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11230925168916471,6.854479444202954e-4,-0.027311334435600135,-0.11230925168916471,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.043472258933,-883.9156888284294,-883.9510982234193,-884.043472258933,-884.187929580228,-884.2887106774064,-884.3265598454564,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6991347267867,-1072.5220992223149,-1072.5632879531074,-1072.6705618569613,-1072.8366882535793,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.5498647575505,-1055.4203382955545,-1055.456062922468,-1055.5498647575505,-1055.6818708880462,-1055.781246765249,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3347495389044,-1373.139366755765,-1373.1824274534843,-1373.3289282218216,-1373.4748176532755,-1373.5847223798376,-1373.610393056123,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7793398016609,-1263.5150705916933,-1263.5485084724216,-1263.6767596627678,-1263.9024467883655,-1264.0589265523668,-1264.0874914164483,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7947388082148,-785.5805828309872,-785.6289812967465,-785.7817364838916,-785.9727072660659,-786.0690887076537,-786.0914322635223,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2701029442925,575.4729581521559,575.4433136958197,575.2833219483089,575.1287469870987,575.008532914846,574.9703650617154,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126841520357,2519.2903052527013,2519.2520476482373,2519.1446767374737,2518.998463585433,2518.902737185255,2518.884110416969,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.743026330926,5356.06377995561,5355.99307108482,5355.81595152552,5355.631073232619,5355.530067494513,5355.4894675923015,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.423095588218,8421.711657817741,8421.690232316483,8421.51355976798,8421.328202097848,8421.183444547965,8421.10110255417,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.702516032039,9235.993067009698,9235.948450887687,9235.77754096813,9235.592415079971,9235.500275695103,9235.4171208549,424833.15459103446,9235.503360674662,5248.297333333334
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8310.867163822044,8311.15524283137,8311.105665179579,8310.96624074977,8310.762404807976,8310.627581916726,8310.58564340619,382280.52601960517,8310.446217817504,6307.5740000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6835.974342233506,6836.63926753555,6836.593500382303,6836.271997917916,6835.883804212388,6835.627920223774,6835.549382167653,314405.55459103396,6834.903360674652,5999.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5079.106790216413,5079.624629963178,5079.52673477927,5079.249009242506,5078.990788561999,5078.860460909107,5078.813021077648,233601.56030532022,5078.294789246092,5104.145
