continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04131387503793692,0.02021922621639977,0.018152521799289882,-0.007192430025179685,-0.04709229260254,-0.06912545864488007,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04126496119469492,0.01985740280829977,0.016414571282929977,-0.00649007679854968,-0.046735897728099995,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043866272139499334,0.018121301686299884,0.013550287415420246,-0.010337342112369762,-0.0504218163266398,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1577726712525549,-0.044706764383370005,-0.055307863564839854,-0.12276317009921989,-0.23085850185545997,-0.3036358338965003,-0.3193185000939097,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-878.3398904130139,-878.2093897890662,-878.2139051233905,-878.310087487498,-878.4285322824785,-878.5198216591114,-878.5470430385916,-40396.4285110848,-878.1832285018435,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1063.071328457989,-1062.894929029724,-1062.9197585272566,-1063.0164795138023,-1063.1614699749634,-1063.2475244846567,-1063.276390952245,-48893.96204569949,-1062.9122183847714,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1047.2360764429404,-1047.1058843986962,-1047.1168265210977,-1047.1879160451415,-1047.3088986174737,-1047.3845627420933,-1047.4047176432389,-48165.628712366335,-1047.078885051442,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.6133147148767,-1357.460535827289,-1357.4754090500944,-1357.5527437571602,-1357.6929229289663,-1357.7553964984022,-1357.815886353095,-62443.15252189029,-1357.4598374323975,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1242.9540441730112,-1242.746175002569,-1242.7711829212178,-1242.89062691996,-1243.054575874449,-1243.118369811274,-1243.1947829586975,-57168.97510450622,-1242.8038066197005,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-768.0495813591891,-767.8214564448164,-767.8565104829559,-767.9910439776031,-768.1523699216455,-768.2496502868296,-768.2647525773309,-35323.13559579539,-767.8942520825086,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,582.8160593147888,583.0623459773547,582.9628520515104,582.8412494061936,582.674590891661,582.5905932404379,582.5775095728236,26812.350118490147,582.8771764889162,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2518.459986102066,2518.704865131649,2518.6591633959483,2518.4986392194064,2518.3516393363434,2518.2723081657377,2518.2575812269943,115851.26440420529,2518.505747917506,353.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5353.9960635058505,5354.402533855735,5354.348478233474,5354.108111339764,5353.912335999197,5353.823254299704,5353.797207539763,246285.18440420454,5354.02574791749,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8417.140497159899,8417.479452836295,8417.472489782032,8417.312731447004,8417.118962552444,8416.997998584475,8416.951596411662,387173.7215470616,8416.820033631773,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9233.119709350292,9233.47369775564,9233.436428517527,9233.253582734138,9233.044405629918,9232.920394061399,9232.907383853766,424715.01119376003,9232.935025951305,5702.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8323.149563382623,8323.509196686207,8323.468389214475,8323.325790214676,8323.112582995034,8323.011242674182,8322.963619972687,382847.1254794736,8322.76359737986,6677.145
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.169462776574,6852.727343633737,6852.591503802378,6852.376400595129,6852.06304391454,6851.784153232678,6851.725880950121,315149.5826223309,6851.077883094151,6340.143
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5093.6178300820875,5094.161841717581,5093.963063043823,5093.745942507665,5093.541728391068,5093.40716681177,5093.354534095874,234274.61690804575,5092.926454522733,5312.717
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3969.4206196288906,3969.689333842676,3969.6699378772055,3969.540411695971,3969.2964202326043,3969.044492159993,3969.004000440691,182588.3315009796,3969.311554369122,4312.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3939.0172471703004,3939.202491636205,3939.168653587543,3939.0172471703004,3938.801987439943,3938.593836854474,3938.5012139099636,181193.87435812264,3938.9972686548404,3655.858
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3191.852971674903,3192.0365903555835,3191.989322758091,3191.852971674903,3191.638052146035,3191.460861564818,3191.4198843617496,146821.36007240755,3191.7686972262513,3064.6706666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2652.3973019648315,2652.6476333083383,2652.5679877819107,2652.40556903947,2652.234702728248,2651.995702721848,2651.9628652028528,122012.37721526426,2652.4429829405276,2442.203
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2620.0159064735353,2620.2202199054145,2620.1890032438514,2620.063560350701,2619.8982400559553,2619.7004955152324,2619.65038416295,120522.22452709239,2620.048359284617,2006.1223333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2522.01655118195,2522.178719685139,2522.144519575802,2522.0660936627933,2521.911165110613,2521.815200644799,2521.7498550076584,116012.91024137821,2522.019787856048,1832.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2228.4908886550925,2228.6653595482685,2228.63562303388,2228.5535043386076,2228.399369974802,2228.328312614504,2228.308756060704,102511.25309852064,2228.505502141753,1548.287
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2853.6181066407544,2853.8042140197977,2853.756667649402,2853.6775610399204,2853.554281667452,2853.458165081342,2853.451710608899,131266.90452709206,2853.62835928461,1580.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2870.537071789943,2870.7612086791896,2870.651457935141,2870.581802122839,2870.479355637592,2870.412528539062,2870.396973138724,132045.3559556643,2870.5512164274846,1439.432
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3126.939491670595,3127.1019705626927,3127.061811087963,3126.9824948744904,3126.8850818776673,3126.8224445013648,3126.763179443746,143839.73334429658,3126.950724876013,1291.401
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3291.2884906193103,3291.4651048690953,3291.4023409257725,3291.326647710132,3291.22281044211,3291.1606991231483,3291.1265725050966,151399.5047728691,3291.293582018894,1564.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3373.424957084021,3373.5908361313464,3373.5464088020117,3373.4665995854775,3373.3548498242744,3373.275431152673,3373.23199565868,155178.0762014394,3373.436439161726,1519.886
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4114.839550781916,4115.0223672509055,4114.994862077907,4114.887325470563,4114.766534684876,4114.699928330515,4114.678682910053,189283.13334429695,4114.850724876021,1790.6903333333335
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3685.895180777172,3686.0466005001854,3686.023133559014,3685.919282166957,3685.8001797197635,3685.7272181677845,3685.7169683435422,169551.3252336984,3685.898374645617,1752.001
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4573.240904501567,4573.404180271146,4573.3902886766155,4573.2876010317195,4573.174666828308,4573.069327437487,4573.060189314981,210369.09666226932,4573.241231788464,1917.028
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3668.52463707568,3668.69184573415,3668.6904940889613,3668.5615600073797,3668.435198461404,3668.347889972994,3668.346353932912,168752.23951941295,3668.5269460741947,1765.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2923.461513815206,2923.6464771664196,2923.6236833067214,2923.5264287868245,2923.39520237395,2923.296234285817,2923.2904985509354,134479.47951941175,2923.4669460741684,1578.001
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2500.734271433857,2500.926007872448,2500.9141254362075,2500.7996312558407,2500.6862470902906,2500.581488782831,2500.5760854102878,115033.70237655487,2500.7326603598885,1594.4309999999998
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2786.3995639562017,2786.6216973365504,2786.6065047268044,2786.4920833552223,2786.3597726127236,2786.2339665316717,2786.212817954961,128174.39024137786,2786.3997878560403,1499.858
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2764.4541420774367,2764.6470627566496,2764.640092215406,2764.5446160226766,2764.4182544333084,2764.3111681051373,2764.2756964565383,127165.01881280697,2764.456930713195,1416.429
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2542.8806592169267,2543.089904349401,2543.0681777765594,2542.9732910747152,2542.849948226568,2542.7562431346373,2542.7352309167727,116972.60166995018,2542.882644998917,1473.8600000000001
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2458.5732849021306,2458.802113682631,2458.761284471761,2458.6520224350124,2458.5114227758104,2458.421969495786,2458.418886744874,113094.93309852101,2458.585502141761,1574.4289999999999
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2765.653343703716,2765.8647513758374,2765.846005047208,2765.7485861057967,2765.586537275918,2765.49818826532,2765.480672019335,127221.01445028765,2765.6742271801663,1628.5956666666666
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3145.081032372706,3145.335163869701,3145.308772076648,3145.199109483979,3145.0536439423117,3144.9657197439788,3144.9444017341225,144674.72873600206,3145.10279860874,1649.5720000000001
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4927.533375100534,4927.794395738039,4927.773849079074,4927.6376173829085,4927.48793399251,4927.410444304581,4927.394707262228,226666.4430217163,4927.531370037311,1980.573
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6292.514911950956,6292.765505225482,6292.7576699461515,6292.648219042312,6292.4760164937215,6292.399911388161,6292.373019214309,289455.5230217163,6292.51137003731,2641.429
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8163.9293258635,8164.13623192113,8164.10885221125,8164.0385510133765,8163.903945863904,8163.802935903597,8163.768690179069,375539.21500328335,8163.895978332246,3459.856
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8611.31011882613,8611.617992145782,8611.541822898194,8611.426775860707,8611.282942311795,8611.193325841305,8611.165150086978,396113.04357471195,8611.15312118939,4843.003
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8913.49943554676,8913.743793861875,8913.732465642868,8913.623725831256,8913.476720862436,8913.391312415688,8913.364403678286,410020.81500328344,8913.495978332248,5412.571
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,9012.323961499407,9012.528289723567,9012.508775077536,9012.412682279035,9012.229250726421,9012.159439037356,9012.10660166959,414562.32928899775,9012.22454976082,6157.572999999999
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9369.772224912962,9370.009722033587,9369.959429314637,9369.782774608308,9369.550648872859,9369.450096129394,9369.417985667915,430998.7864318541,9369.53883547509,6419.429
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9756.889892291847,9757.145680363423,9757.036053455253,9756.889892291847,9756.689710308492,9756.576628830602,9756.541884015616,448806.53537194704,9756.663812433631,7004.998
"W. Europe, NA, and Aus/NZ",2020-12-14,1068162882,9322.104302317517,9322.277380842468,9322.267027302796,9322.132868271727,9321.919852760582,9321.824059424715,9321.784645258087,428810.99251480424,9321.978098147918,7118.145
"W. Europe, NA, and Aus/NZ",2020-12-21,1068162882,9563.217278796434,9563.359909029461,9563.34154197719,9563.217278796434,9563.006148829427,9562.922365116183,9562.862285373842,439900.9353719471,9563.063812433633,7550.144
"W. Europe, NA, and Aus/NZ",2020-12-28,1068162882,10476.288588678104,10476.440959883348,10476.434673613056,10476.324275034947,10476.1241241631,10476.021074911654,10476.010609629317,481904.6913594954,10476.188942597726,6568.141
"W. Europe, NA, and Aus/NZ",2021-01-04,1068162882,10086.174912280985,10086.38554373068,10086.366372719263,10086.174912280985,10085.992156655226,10085.893097091846,10085.856335505692,463960.17430881446,10086.090745843792,7432.145
"W. Europe, NA, and Aus/NZ",2021-01-11,1068162882,10547.148493810731,10547.354472910736,10547.334209538381,10547.148493810731,10546.91282710873,10546.732676325973,10546.683907148432,485161.5743087423,10546.990745842224,8870.287
"W. Europe, NA, and Aus/NZ",2021-01-18,1068162882,11099.913331035186,11100.160110096554,11100.144864032467,11099.925302839547,11099.743135109848,11099.604703479064,11099.513863965609,510590.8124039801,11099.800269651741,9248.999
"W. Europe, NA, and Aus/NZ",2021-01-25,1068162882,8780.6794513595,8780.914379838305,8780.90772117001,8780.782737953856,8780.616581655484,8780.453167600235,8780.397051864062,403909.1457373134,8780.633602985074,9401.003
"W. Europe, NA, and Aus/NZ",2021-02-01,1068162882,6726.6535193293075,6726.899365923991,6726.88783124621,6726.736489021662,6726.204462230805,6725.9014241843415,6725.83545289988,309367.1622666039,6725.373092752259,9074.569
"W. Europe, NA, and Aus/NZ",2021-02-08,1068162882,4479.849044337685,4480.344164555498,4480.3010957848155,4480.1197726093915,4479.816660730627,4479.615467071069,4479.5335147039,206048.8622666042,4479.323092752265,8244.904333333334
"W. Europe, NA, and Aus/NZ",2021-02-15,1068162882,3722.390482003124,3722.8096015517867,3722.7620852439927,3722.60299431405,3722.237965139957,3722.0305463765944,3721.973399555635,171199.48131422323,3721.727854657027,7085.2880000000005
"W. Europe, NA, and Aus/NZ",2021-02-22,1068162882,2625.615856353436,2626.1817398765975,2626.161305082849,2625.882216555848,2625.530094810352,2625.2515793771067,2625.14413805001,120752.81464755656,2625.06118799036,5653.716
"W. Europe, NA, and Aus/NZ",2021-03-01,1068162882,1273.7246012497283,1274.4107498456403,1274.4002756881753,1274.0309935028604,1273.4376037904378,1273.180351020312,1273.127143700832,58577.62788085797,1273.4266930621297,5377.999
"W. Europe, NA, and Aus/NZ",2021-03-08,1068162882,1448.6482567469363,1449.571084648657,1449.40392906324,1449.034417364645,1448.4549925039878,1448.124245311022,1448.0787207769931,66620.84973938738,1448.2793421605954,4707.571
"W. Europe, NA, and Aus/NZ",2021-03-15,1068162882,1835.0936481956107,1835.9874369706974,1835.8211852587267,1835.484495105444,1834.7380610418625,1834.4696664314758,1834.4369190309149,84392.62116795855,1834.622199303447,4119.859
"W. Europe, NA, and Aus/NZ",2021-03-22,1068162882,2610.062144156448,2611.0258098195663,2610.757680284857,2610.3897590086067,2609.7871406900354,2609.55736664925,2609.5527770460476,120051.82116795937,2609.8221993034645,3881.145
"W. Europe, NA, and Aus/NZ",2021-03-29,1068162882,2693.9562190599804,2694.632393186493,2694.610332237192,2694.158452798877,2693.682921371994,2693.496261415093,2693.44761824927,123902.94116795843,2693.5421993034442,4106
