continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.0482230408371561,0.0391721714572497,0.009052608393469672,-0.010878091927559686,-0.0482230408371561,-0.06893640941053007,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.04812569041971212,0.0387954626638797,0.009267409932469672,-0.010655639203180165,-0.04812569041971212,-0.06889281874705008,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.05029160118360364,0.029724285651479748,0.009123144033889672,-0.010994280978760164,-0.05029160118360364,-0.06997505875846954,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.15292030440023863,-0.022339520903549497,-0.06473915886703972,-0.13425122286013055,-0.23332127482242934,-0.3212813345469193,-0.3448882486070202,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.9078361267378,-884.738271085437,-884.780049988842,-884.8800130369096,-885.0018635680296,-885.1043557757656,-885.1429106766653,-40698.799672641675,-884.7565146226451,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1073.5519525903114,-1073.3758691838236,-1073.3916241907018,-1073.5017829886874,-1073.6492493596047,-1073.757810205395,-1073.776770602011,-49376.64972296165,-1073.4054287600359,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.411771866265,-1056.2497301649962,-1056.303995194483,-1056.3921752235942,-1056.5051209189896,-1056.5957529870395,-1056.614350267581,-48588.0782943904,-1056.2625716171826,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.3845951674577,-1365.1849290230873,-1365.2329955761224,-1365.3202333990055,-1365.4747128894896,-1365.5771673308116,-1365.6172622833906,-62800.983056295314,-1365.2387620933764,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.5127679062052,-1252.229413157682,-1252.243406530267,-1252.3862747974088,-1252.5875897672645,-1252.713138716271,-1252.7458378007673,-57609.667169141285,-1252.3840688943758,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.8099257825378,-775.6041751850779,-775.6452276490897,-775.7598047738059,-775.9431319758183,-776.024971399874,-776.0415236565534,-35680.5966578664,-775.6651447362261,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.2941247973641,576.453944776689,576.4177813723466,576.2941247973641,576.1507582913619,576.0624886859237,576.0328518328598,26512.717627847713,576.3634266923416,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2509.9863601035117,2510.2119115070163,2510.161618341437,2510.0117144635055,2509.8791071004493,2509.7977542887497,2509.7628342850726,115462.26048499144,2510.049140978075,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.614582845401,5345.919996829053,5345.868809007762,5345.695127557335,5345.531827232526,5345.438614242703,5345.384117875083,245900.12334213353,5345.654855263772,1269.3333333333333
