continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05726050812991902,0.03929135963794993,0.01632000154873989,-0.005332889995260123,-0.05726050812991902,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05726050812991902,0.039521189276779924,0.01625190109729989,-0.005149962856259627,-0.05726050812991902,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.057256465126414025,0.039584229587479924,0.015315392890999893,-0.0056846223955199175,-0.057256465126414025,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11105836457692732,0.01758265497014002,-0.024534663215909965,-0.11105836457692732,-0.23494613834441014,-0.3208591993403412,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0981014336522,-885.0053605400864,-885.0142191960703,-885.0981014336522,-885.2323383012787,-885.3437693528193,-885.361486787368,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.1041239231897,-1073.9425100184583,-1073.9854350942067,-1074.1041239231897,-1074.2354144790893,-1074.3577098537135,-1074.360733882954,-49403.84146988516,-1073.9965536931556,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4777764547619,-1056.3432399708074,-1056.3646556758194,-1056.4777764547619,-1056.6197438225315,-1056.7293088932988,-1056.7353472367058,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.0493657656714,-1365.891586807727,-1365.9045543666934,-1366.0471400210238,-1366.1883070497738,-1366.302383525378,-1366.3375117650978,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6239666543815,-1252.3754820700806,-1252.394039233313,-1252.5069101038127,-1252.7302659553563,-1252.8727526923592,-1252.9017160085184,-57616.01155116375,-1252.5219902426902,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.0572334677972,-774.8461492225622,-774.8666904042202,-775.0572334677972,-775.233744917034,-775.3409270599967,-775.3513376870175,-35647.51246846032,-774.9459232273982,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.6958910080407,576.8998950751278,576.8815476518026,576.7294132665229,576.568814389679,576.4558575859769,576.4335640554852,26532.65896011094,576.7969339154553,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2510.2347127962257,2510.4679821683394,2510.438754673607,2510.306669859387,2510.16880661861,2510.0885270237363,2510.0583260672347,115475.63038868322,2510.339791058331,342.06233333333336
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.57420019548,5345.946669687144,5345.889794720345,5345.713390992853,5345.53128743591,5345.412760669378,5345.404809911348,245900.3503886825,5345.659791058315,1188.7613333333334
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.762905294885,8410.127295854663,8410.122541359779,8409.983172870248,8409.7563390234,8409.609283948294,8409.592711289477,386837.516102968,8409.51121962974,2989.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9221.62603027515,9222.049236051178,9222.009433146102,9221.840863711685,9221.592283876113,9221.44829558171,9221.414855151816,424189.57545780786,9221.512509952345,5212.440333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8312.781445667064,8313.167197285504,8313.153354104757,8312.994646771276,8312.781445667064,8312.613567924569,8312.589808240687,382372.9468863785,8312.455367095185,6263.289
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.533257073166,6839.374016262346,6839.280196673968,6838.834399350749,6838.43757086584,6838.200287316682,6838.00579445881,314524.261172093,6837.483938523761,5962.572
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.272885528482,5081.932676304241,5081.766985440486,5081.52936447776,5081.259203826432,5081.021677879369,5081.012198761195,233707.12402923638,5080.589652809486,5094.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.4403638534795,3962.844276874828,3962.784730184019,3962.5611789495892,3962.316867981076,3962.1499168593364,3962.097628524578,182271.07720895985,3962.4147219339097,4166.002
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3932.0359473883827,3932.2639770350806,3932.2411385976334,3932.042783901138,3931.8280930704095,3931.5902359039233,3931.578094389277,180875.30578038862,3932.0718647910567,3544.572
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3182.2741954130006,3182.4942050573377,3182.469524834522,3182.324198900319,3182.072003029871,3181.929871204112,3181.799862875414,146384.5057803878,3182.2718647910388,2997.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2645.0183164322398,2645.2758418527496,2645.260569948811,2645.0573813063434,2644.8571243230454,2644.6588855447526,2644.6464236644324,121676.72292324451,2645.1461505053153,2433.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1062595270,2608.2724707615675,2608.4981163812763,2608.469297483743,2608.3688026450295,2608.174616793744,2608.0174786363127,2607.9825512402654,119984.82879114008,2608.365843285654,1978.6933333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062595270,2511.487145474692,2511.719138653015,2511.713566123207,2511.6194358139896,2511.417486578357,2511.2766100324984,2511.224048777884,115532.02879114017,2511.565843285656,1817.7169999999999
"W. Europe, NA, and Aus/NZ",2020-06-15,1062595270,2218.4882236379162,2218.6930902125087,2218.6838283121783,2218.596248370078,2218.4050155375294,2218.2519382032933,2218.2308999574875,102052.71450542547,2218.537271857075,1530.287
"W. Europe, NA, and Aus/NZ",2020-06-22,1062595270,2843.3536340267706,2843.545217587679,2843.5360277769223,2843.465181868468,2843.3101521017315,2843.210247047276,2843.1809092371227,130796.53736256831,2843.4029861427894,1561.998
"W. Europe, NA, and Aus/NZ",2020-06-29,1062595270,2857.096288626097,2857.227462108045,2857.2126410076457,2857.1591824395878,2857.052299965212,2856.951722194683,2856.9214398307035,131427.78879114057,2857.1258432856644,1419.146
"W. Europe, NA, and Aus/NZ",2020-07-06,1062595270,3115.845863723246,3115.9843772342756,3115.9691561087775,3115.9052465299055,3115.803008732648,3115.716592086291,3115.6430535819754,143330.25416748406,3115.87509059748,1273.257
