continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.03876769881400524,0.03176749385709015,0.01639496135690981,-0.004527925011600251,-0.03876769881400524,-0.06640623845945963,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.03876769881400524,0.031504999676280156,0.016466285956049813,-0.004491037286189621,-0.03876769881400524,-0.06642509021543963,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.03890727670852025,0.02985261802545015,0.016737818260049813,-0.0044942474507098104,-0.03890727670852025,-0.0671101521360902,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11348218548935446,6.854479444202954e-4,-0.027311334435600135,-0.11348218548935446,-0.23850179499941998,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-884.0435006717727,-883.9156888284294,-883.9507020010185,-884.0435006717727,-884.187929580228,-884.2887106774064,-884.3265598454564,-40660.62785616197,-883.9266925252603,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1072.6886768378622,-1072.5020783208986,-1072.5632879531074,-1072.6699607965218,-1072.834733876934,-1072.9459729604682,-1072.9692828376456,-49338.47790648195,-1072.5756066626511,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1055.541058559763,-1055.419660238577,-1055.4512323136996,-1055.541058559763,-1055.6818708880462,-1055.781246765249,-1055.7968183155326,-48549.90647791069,-1055.4327495197977,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1373.3273787477217,-1373.133951083806,-1373.1748671431649,-1373.321330216321,-1373.4729552885237,-1373.5847223798376,-1373.610393056123,-63168.04933505369,-1373.218463805515,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1263.7727133557382,-1263.5103916772093,-1263.5451550980092,-1263.6767596627678,-1263.898279728016,-1264.05750596773,-1264.0800091925464,-58129.003846508574,-1263.67399666323,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-785.7858374901094,-785.5805828309872,-785.6289812967465,-785.7817364838916,-785.9641247702607,-786.0632872605865,-786.0859825915617,-36140.79047809082,-785.6693582193657,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,575.2752811033705,575.4729581521559,575.4433136958197,575.2830476554612,575.1265256479404,575.0142198039391,574.9826309039734,26466.5238076233,575.3592132092022,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2519.126801514608,2519.2903052527013,2519.2520476482373,2519.1393410103424,2519.0026733713107,2518.9028243694693,2518.894580873846,115882.63809333845,2519.1877846377924,342.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5355.750268736057,5356.06377995561,5355.99307108482,5355.8210686328375,5355.63349889891,5355.538262637232,5355.505082930762,246366.50095048058,5355.793498923491,1192.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8421.415339198773,8421.711657817741,8421.690232316483,8421.517387852527,8421.328202097848,8421.183515361407,8421.10110255417,387369.38095048047,8421.073498923488,3003.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9235.697498375437,9235.993067009698,9235.948450887687,9235.77754096813,9235.592723705522,9235.500351261104,9235.417721395372,424833.15459103446,9235.503360674662,5248.297333333334
