continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.047616555712012905,0.03929135963794993,0.008828699841770793,-0.011208120749020249,-0.047616555712012905,-0.06893640941053007,-0.08145445641378986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.047616555712012905,0.039521189276779924,0.008827056191000793,-0.010739120087159687,-0.047616555712012905,-0.06889281874705008,-0.08126646611478985,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.047698845302636406,0.039584229587479924,0.009631010850980795,-0.011873245493909664,-0.047698845302636406,-0.06966737910247008,-0.08321967915363984,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.10892374215425912,0.01758265497014002,-0.0023785703028496395,-0.10892374215425912,-0.23240197680523922,-0.3073484982390691,-0.3208591993403412,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-884.9918514608163,-884.8320324153315,-884.8656281660095,-884.9918514608163,-885.1244464180094,-885.230263489329,-885.2378167116409,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.5850592459396,-1074.3678669919718,-1074.4072170077477,-1074.5824076542851,-1074.7238698227786,-1074.8231996990044,-1074.8426329786898,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.751919780111,-1058.5936264191225,-1058.6185077561806,-1058.751919780111,-1058.889602270757,-1058.9870952774172,-1059.0003005242006,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.70407317559,-1365.4836782353937,-1365.5158736514713,-1365.6920743851094,-1365.8410518408025,-1365.957898940079,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.1777096587919,-1252.9561030670934,-1252.9687275575557,-1253.0844394917463,-1253.3172166221232,-1253.4219518908483,-1253.4633080793624,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.0605991250238,-775.862120330107,-775.9141571041795,-776.0557260794255,-776.2358906046268,-776.3137818819874,-776.3382732552702,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8565036002137,574.0143380351146,574.0014393860811,573.8756005300559,573.7111515497874,573.6152083341238,573.6004341475495,26400.49571773529,573.9238199507672,74.72633333333333
