continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06455496306258263,0.03929135963794993,0.013139381086659987,-0.010607090989090167,-0.06455496306258263,-0.06776115032437954,-0.09151270123963028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06455496306258263,0.039521189276779924,0.012651136437519982,-0.010053988528169657,-0.06455496306258263,-0.06746350995085955,-0.09162811622812028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06476238473628053,0.039584229587479924,0.011872699825869984,-0.010994280978760164,-0.06476238473628053,-0.06942711336592955,-0.09222051456112029,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.14523719573548347,0.013518571800550435,-0.05303164218245982,-0.12754914948998994,-0.23228648352759976,-0.3156926549838704,-0.3448882486070202,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.0267653568297,-884.8442453953686,-884.8809466049189,-885.001414847127,-885.1244464180094,-885.230263489329,-885.2579414925405,-40704.698883449644,-884.8847583358619,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.6245813830863,-1074.3820459469491,-1074.4590104469573,-1074.572062256328,-1074.7177868888339,-1074.823560519938,-1074.8485801043348,-49426.35845757915,-1074.4860534256336,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1058.792148112149,-1058.6046248613388,-1058.6774403496124,-1058.7740472504931,-1058.8868419353369,-1058.9787919534745,-1059.0044987427023,-48698.025124245985,-1058.652720092304,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.7419907544822,-1365.4943534289441,-1365.5607207658395,-1365.6818127376314,-1365.8388448203648,-1365.9428328954555,-1365.9661761195036,-62817.83464805571,-1365.6051010446893,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.2148093773728,-1252.951460356956,-1252.9628817490548,-1253.0975546166537,-1253.3091823148277,-1253.4381643605,-1253.468767981231,-57643.03193639656,-1253.1093899216644,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.1077639470598,-775.8596876255825,-775.9141571041795,-776.0476635804924,-776.2319967827357,-776.3174615932453,-776.3380886671255,-35694.24713940738,-775.961894334943,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,573.8327418366492,574.0370727576119,574.008617658714,573.8566334432708,573.7116953339033,573.6228819443492,573.5941014270699,26400.49571773529,573.9238199507672,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2508.2446158759053,2508.465805751559,2508.437346002654,2508.2902162382493,2508.1562852603483,2508.0513240697546,2508.0375370629317,115382.89571773617,2508.3238199507864,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5344.1605363894805,5344.519858303908,5344.432012616064,5344.261910550092,5344.092220490952,5343.999007501128,5343.944437738543,245833.90143202114,5344.215248522199,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8404.780109929756,8405.272073750184,8405.115111064433,8404.96739701007,8404.772344369185,8404.625030677462,8404.602782767191,386606.78143202094,8404.495248522195,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9220.065380070528,9220.477042500257,9220.4363710016,9220.240482961022,9220.031746157869,9219.923853422193,9219.839990116325,424116.55507257505,9219.92511027337,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8309.36109242645,8309.763280186511,8309.696806610704,8309.55311690552,8309.347126404844,8309.228010494475,8309.143787990326,382214.49792971706,8309.010824559067,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.316977745908,6839.08026237462,6838.964312356438,6838.49874834993,6838.140003998741,6837.896896396047,6837.815057947899,314510.3836440031,6837.1822531305015,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.670065327626,5082.231191627121,5082.118588603361,5081.876348852276,5081.637321891366,5081.481064045416,5081.400006931505,233726.10364400357,5081.002253130512,5313.1449999999995
"W. Europe, NA, and Aus/NZ",2020-05-04,1062595270,3962.317379305409,3962.641930194524,3962.5776014052867,3962.407151994702,3962.1706937101594,3961.960808098543,3961.861676895132,182263.77110944138,3962.2558936835085,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062595270,3930.609082454443,3930.820770560028,3930.7836506015956,3930.621666887059,3930.400312733363,3930.212434621794,3930.1442106852237,180808.85682372728,3930.6273222549407,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1062595270,3184.73508218524,3184.913903822673,3184.877275088441,3184.7403843885004,3184.50814957422,3184.355088164157,3184.270887657713,146495.48539515506,3184.6844651120664,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1062595270,2644.9322322028725,2645.117660090822,2645.0644919449896,2644.9322322028725,2644.7177990692294,2644.487277796359,2644.468058395513,121669.41682372596,2644.987322254912,2442.774
