continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.044853588243871416,0.025015573307830323,0.014422126169859831,-0.016153819236920067,-0.057848377801680326,-0.09019242670093967,-0.1033515302980604,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04541740066135511,0.02401900526424002,0.016935014835679895,-0.01783988890689009,-0.06242866359491029,-0.09506661613851991,-0.10516345653893998,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04733998977127793,0.023273687420970243,0.010060588846929818,-0.023763564125059825,-0.06728057785785997,-0.09637528099062023,-0.11490198532245027,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.14345492315169034,-0.03442688459078965,-0.06471731575693997,-0.13387038831581977,-0.26188379840227927,-0.3452027678658506,-0.3691741580304399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-881.4875636428676,-881.3228001977561,-881.3592427560654,-881.4589169628903,-881.6008113627231,-881.6877667946577,-881.7046892525615,-40541.96893480704,-881.3471507566748,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1067.4629256806727,-1067.301663017635,-1067.321034438263,-1067.414459725798,-1067.569851090499,-1067.6545610152825,-1067.6661412772662,-49097.042672822325,-1067.3270146265722,0.143
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1049.0140615991888,-1048.8652224193713,-1048.9085410966795,-1048.9828409240604,-1049.094208292597,-1049.1636087851891,-1049.210632721933,-48248.23314901297,-1048.8746336741951,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1358.129488574523,-1357.9537998650096,-1357.9653049693488,-1358.0759774762168,-1358.2154496176415,-1358.287048734561,-1358.3154680891719,-62467.709339489316,-1357.993681293246,0.286
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1247.1218410960387,-1246.9254075095105,-1246.9539624501836,-1247.0608280749302,-1247.206549436208,-1247.2776233421546,-1247.3184349267383,-57361.42607673336,-1246.987523407247,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-780.2088874888397,-779.982229041367,-780.0169048145428,-780.1388678126953,-780.3160071981913,-780.4046541233406,-780.4356091441242,-35883.59055587502,-780.0780555625004,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,576.6639213116148,576.8916793407551,576.8274695343088,576.6815620039383,576.5331390906896,576.4384609811663,576.4162472409579,26529.20944412482,576.7219444374961,58.574
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2516.678736858095,2516.9309964727845,2516.868462156092,2516.702116610064,2516.5637281071176,2516.474069909662,2516.449700572554,115769.20944412568,2516.7219444375146,312.715
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5360.053432838741,5360.35626788071,5360.320906521898,5360.11867584079,5359.927239543901,5359.835584520945,5359.796301154973,246563.24372983925,5360.07051586607,1182.572
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8447.108323388919,8447.462092994003,8447.391037531854,8447.234226678465,8447.024363793958,8446.930533335995,8446.90503685948,388562.3523012676,8447.007658723209,2987.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9241.535944291976,9241.888250591222,9241.842693988388,9241.713114319322,9241.464845817449,9241.334872448246,9241.24053674816,425092.01079589233,9241.13066947592,5335.718
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8326.731954743558,8327.194528216241,8327.079386230269,8326.902864343558,8326.660933223442,8326.462232587528,8326.432352546439,383000.69651017734,8326.102098047333,6736.861
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6839.95668228637,6840.617284429297,6840.439683499231,6840.085577189773,6839.817406363413,6839.639118132368,6839.56793665853,314594.7536530347,6839.016383761624,6446.142
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5069.7816072104815,5070.333509435747,5070.2242777533575,5069.889248898109,5069.581941223912,5069.369636527766,5069.310167918261,233166.4736530352,5068.836383761635,5481.715
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3974.0189237614163,3974.333046882104,3974.283807855525,3974.1334218962706,3973.865822645448,3973.712694794953,3973.662693801257,182791.39174827328,3973.725907571158,4541.146
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3938.3120052898485,3938.832379082653,3938.6543279124353,3938.454048121714,3938.1798088465266,3937.934325043397,3937.8426879980893,181140.64889113058,3937.8401932854476,3995.573
