continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04131387503793692,0.02880642889015031,0.018710711079319983,-0.007485030824419686,-0.04770252294753026,-0.08224181046171003,-0.10148798044604966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04126496119469492,0.02879721614815031,0.018243646880919877,-0.006909379009439732,-0.04745511691635026,-0.08240376277968979,-0.10001121599237968,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043866272139499334,0.025906221984600023,0.01757736551186005,-0.011375062178230071,-0.050113483626170505,-0.08304424316274003,-0.10059266460485966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1577726712525549,-0.0334548981534099,-0.055307863564839854,-0.12798898399383027,-0.2342873241473599,-0.30559400635955997,-0.3372030450115898,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-878.3398904130139,-878.171492357967,-878.208332954682,-878.301495680437,-878.4384704565995,-878.5242445324423,-878.5475494490224,-40396.4285110848,-878.1832285018435,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1063.071328457989,-1062.8854240035405,-1062.9116995368393,-1063.012330111375,-1063.162357588909,-1063.2475244846567,-1063.276390952245,-48893.96204569949,-1062.9122183847714,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1047.2360764429404,-1047.0858041935937,-1047.113637816032,-1047.1831923154828,-1047.3116214394533,-1047.3845627420933,-1047.4266230051383,-48165.628712366335,-1047.078885051442,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1357.6133147148767,-1357.4151331527235,-1357.4338685918501,-1357.5470612699528,-1357.7023546266291,-1357.7818277994522,-1357.815886353095,-62443.15252189029,-1357.4598374323975,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1242.9540441730112,-1242.7369142827772,-1242.7640611541,-1242.878161340077,-1243.054575874449,-1243.130260211253,-1243.1740258515433,-57168.97510450622,-1242.8038066197005,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-768.0495813591891,-767.7672170148472,-767.8266078847279,-767.9654656334404,-768.1445960570043,-768.2650038030802,-768.3019472717134,-35323.13559579539,-767.8942520825086,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,582.8160593147888,583.0623459773547,582.9903948536158,582.8402552647295,582.6816392897312,582.5905932404379,582.5571160469211,26812.350118490147,582.8771764889162,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2518.459986102066,2518.7272406963775,2518.6719429232203,2518.5100624682404,2518.352979193978,2518.2723081657377,2518.2563993218155,115851.26440420529,2518.505747917506,353.6333333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5353.9960635058505,5354.381253788145,5354.323792460511,5354.108378246086,5353.911725503356,5353.797207539763,5353.767412050748,246285.18440420454,5354.02574791749,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8417.140497159899,8417.554244870717,8417.471223296181,8417.325223233702,8417.132030580759,8416.96278111662,8416.92752022373,387173.7215470616,8416.820033631773,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9233.119709350292,9233.47369775564,9233.446073205227,9233.26203481242,9233.042557174353,9232.934423132756,9232.907383853766,424715.01119376003,9232.935025951305,5702.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8323.149563382623,8323.5060541965,8323.447102828477,8323.336270905858,8323.12275207734,8322.977044071658,8322.902704103044,382847.1254794736,8322.76359737986,6677.145
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.169462776574,6852.960744252251,6852.742854458023,6852.371747220821,6852.028218183686,6851.789748129578,6851.725880950121,315149.5826223309,6851.077883094151,6340.143
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5093.6178300820875,5094.163456168238,5093.975982882438,5093.745942507665,5093.525232684133,5093.3685358781895,5093.2732647150915,234274.61690804575,5092.926454522733,5312.717
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3969.4206196288906,3969.7123338154433,3969.6657918996852,3969.5354702888467,3969.2687698198306,3969.0764690067103,3969.004000440691,182588.3315009796,3969.311554369122,4312.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3939.0172471703004,3939.193921395328,3939.156677683894,3939.0218578134836,3938.801987439943,3938.602934949296,3938.5127954866325,181193.87435812264,3938.9972686548404,3655.858
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3191.852971674903,3192.0365903555835,3191.96300099552,3191.852971674903,3191.6401789915594,3191.4816380331877,3191.4198843617496,146821.36007240755,3191.7686972262513,3064.6706666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2652.3973019648315,2652.5996091099746,2652.5487666878594,2652.4160329711613,2652.234702728248,2652.0437454734665,2651.988737043356,122012.37721526426,2652.4429829405276,2442.203
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2620.0159064735353,2620.2202199054145,2620.1800128222067,2620.0666818725963,2619.9035925940443,2619.7878725871255,2619.669075688261,120522.22452709239,2620.048359284617,2006.1223333333332
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2522.01655118195,2522.195915375247,2522.1605676739914,2522.0694634460497,2521.911711908337,2521.827407483553,2521.762356981092,116012.91024137821,2522.019787856048,1832.7160000000001
