continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.06651114869478585,0.04454558351351009,0.028971000492130076,-0.005699586716289488,-0.06651114869478585,-0.06651114869478585,-0.06893640941053007,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.06651114869478585,0.044605303670240085,0.028776013029280078,-0.006286547020839489,-0.06651114869478585,-0.06651114869478585,-0.06889281874705008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.06677421213681704,0.044843712715880085,0.028931381653810075,-0.007900058755239484,-0.06677421213681704,-0.06677421213681704,-0.06966737910247008,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.15146928695865658,0.01758265497014002,-0.022967146337779337,-0.12751785060278992,-0.23312587888169997,-0.3138913298763207,-0.3532594814436404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.566258293011,-885.3658071611778,-885.4322769528841,-885.5331272411921,-885.6626919893498,-885.7701320912051,-885.7774808478903,-40729.25252175858,-885.4185330817082,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.331147746499,-1074.068308404485,-1074.1719332155224,-1074.27238919253,-1074.429258985253,-1074.541969607598,-1074.549021516848,-49412.57876255474,-1074.1864948381465,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1057.0677529434404,-1056.865496403064,-1056.9000652914535,-1057.0356706847513,-1057.1800477994227,-1057.266729143984,-1057.2763908728841,-48618.531143507294,-1056.9245900762455,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1365.5672553897352,-1365.303167266953,-1365.3671924066061,-1365.5135896642714,-1365.6737499616245,-1365.7780389560833,-1365.811958255059,-62809.53114350743,-1365.4245900762485,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1253.007420906142,-1252.719541464911,-1252.746268586929,-1252.8510221580814,-1253.099250116688,-1253.2421249627462,-1253.2545456659302,-57633.06773093878,-1252.8927767595387,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-776.181077009901,-775.9135414943751,-775.9312214536955,-776.1272696841094,-776.3188171481671,-776.4065341042618,-776.4259652535783,-35697.42579109245,-776.0309954585315,9.691333333333333
