continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05472480739730184,0.026981689675590066,0.020016221442850254,-0.009481068898509836,-0.05472480739730184,-0.0807301921615798,-0.09979781454638002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.054760234008959845,0.026661153882220307,0.02007669243799026,-0.009625538737209836,-0.054760234008959845,-0.08236150815924988,-0.09740217893462003,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05465067621095483,0.023448148607409767,0.01406393712100026,-0.012868473958599962,-0.05465067621095483,-0.09091409249307983,-0.09935245386461004,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12990958634148222,-0.03456879597632038,-0.06104204628236992,-0.12364592738713999,-0.2645605553776394,-0.3379668226174297,-0.35955323601752964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1685305876512,-875.0436868785677,-875.0716168100113,-875.1670225325685,-875.3235596621975,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4768858268724,-1059.326930644573,-1059.3862848688557,-1059.4753308587897,-1059.6271874221945,-1059.709683587177,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.919160977244,-1041.8056841576397,-1041.8491906351642,-1041.919160977244,-1042.038509627516,-1042.1197884897288,-1042.1355413770154,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.5901447954993,-1351.4508772705979,-1351.4700632759664,-1351.5782426645737,-1351.7269648268339,-1351.800379764134,-1351.817977889614,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6485592449812,-1224.5215608402234,-1224.5545615835078,-1224.6485592449812,-1224.8137385981697,-1224.8779980997238,-1224.92937115833,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2333422516442,-772.0736949918215,-772.1471123239421,-772.2333422516442,-772.4416541361996,-772.5359648752883,-772.5783213097961,-35520.49536871249,-772.1846819285323,4.285714285714286
