continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.0027279041576400848,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.021523090988070183,0.01906719443220015,-0.0026854767467100844,-0.056662699178709856,-0.056662699178709856,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056567263882034854,0.021484850758110186,0.01837058943006015,-0.0030942032198099296,-0.056567263882034854,-0.056567263882034854,-0.05993079207038979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08334357510013451,0.01582122452345997,-0.005644337734439866,-0.03653777594312986,-0.09291168298383008,-0.20450172029855992,-0.25699072008245943,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8247649162822,-914.6602206811598,-914.7048949317538,-914.8084452709525,-914.9563441459572,-915.0324008914381,-915.0440568127069,-42076.0314275903,-914.6963353823978,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.861380518265,-1095.7028726541555,-1095.7314078896693,-1095.8347026864383,-1096.0107272360617,-1096.0892118783738,-1096.1009911566257,-50404.39100171979,-1095.7476304721695,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3385887355469,-1084.210900710492,-1084.2375116618975,-1084.3084202113562,-1084.4549342495209,-1084.5521915981408,-1084.5547130579055,-49873.74814457712,-1084.2119161864591,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.0774648045176,-1391.8985375664674,-1391.9232144425132,-1392.0696277970656,-1392.228864694589,-1392.3091226834147,-1392.3369877369048,-64031.014811243935,-1391.978582853129,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9878288022664,-1280.7097643405757,-1280.721190276404,-1280.83703304386,-1281.0912619436751,-1281.2253265819693,-1281.235168756494,-58919.97384650835,-1280.868996663225,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3151433612398,-804.1870023938014,-804.2014849416496,-804.2901885899585,-804.4726721021865,-804.5837275214998,-804.5935477029682,-36992.61190666203,-804.187215362218,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.8453678473122,556.0763882345065,556.0339479377296,555.8871159032661,555.7321917880739,555.598148331254,555.5523113689827,25574.222379052113,555.9613560663503,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.3793155535827,2500.5775257725836,2500.5460789935664,2500.4183845861708,2500.2774832937926,2500.1892982047784,2500.1396110962514,115021.4852361958,2500.467070352083,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.2015108237465,5341.432125417116,5341.401144265497,5341.246964020248,5341.09873035131,5340.977155122302,5340.874655904867,245698.4166647665,5341.269927494924,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.46942959747,8413.748454044857,8413.738568544522,8413.55492890373,8413.353230952049,8413.229007175358,8413.200755480677,387013.3080933378,8413.332784637778,3009.571
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.30983238557,9226.55863256289,9226.542922711868,9226.376818851515,9226.171317003384,9226.05274236836,9226.028269267386,424401.6417338918,9226.122646388952,5203.429
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.162250399773,8290.48921379847,8290.453818994363,8290.265438529364,8290.0585492378,8289.946450560225,8289.923899189904,381328.68744817685,8289.754074960367,6263.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.651514424891,6829.439417805617,6829.28432069101,6828.905902544202,6828.518847763221,6828.307388487483,6828.267425147009,314063.1503053199,6827.459789246085,5969.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.5969255538885,5063.102654294501,5063.0116638888385,5062.748129058266,5062.537512227068,5062.411254998797,5062.378833180777,232842.39601960615,5061.791217817525,5082.001
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.087182603225,3948.28057249086,3948.272962275197,3948.1289211751423,3947.9273750039483,3947.6735329001735,3947.6347761320067,181604.93777075814,3947.9334297990904,4154.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4139251290435,3898.615669908982,3898.5670935413546,3898.4139251290435,3898.2472109876726,3898.062270725468,3898.022038557721,179327.01777075834,3898.4134297990945,3533.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.4327843060187,3158.567259629079,3158.5520659009153,3158.4327843060187,3158.2214395086867,3158.069017103051,3158.000757738886,145283.6006279004,3158.3391440847913,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.0403160968144,2622.2620013290643,2622.2365418047607,2622.0885674498813,2621.926308052135,2621.726996840573,2621.6656674460287,120618.92634218562,2622.150572656209,2057.86
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.652782035186,2586.874529179367,2586.8518972789475,2586.7503156710645,2586.5885263323617,2586.4460661377184,2586.400525712977,118990.51221008146,2586.7502654365535,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2488.007698552431,2488.184092400053,2488.1683551766982,2488.0771790838194,2487.9377036764977,2487.8151623822505,2487.809748789203,114450.44363865297,2488.0531225794125,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2191.845683045867,2192.027693467155,2192.0140604583476,2191.930464803109,2191.7738912692603,2191.6675026320695,2191.6417930822035,100826.95221008112,2191.890265436546,1528.288
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2819.2029226610484,2819.409999521728,2819.3865618842447,2819.2693017234137,2819.1586194197034,2819.089499166912,2819.0740264542596,129684.72363865253,2819.233122579403,1728.426
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2821.080589278503,2821.2396163289163,2821.2229601907375,2821.1595568640464,2821.0515346151255,2821.003702241568,2820.9907901280885,129770.94078151051,2821.1074082937066,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3083.1122378965692,3083.273846306465,3083.2302803606785,3083.1731377095507,3083.090170965737,3083.0295271027903,3083.0261153710617,141824.28615785405,3083.1366556055227,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.741409415101,3242.868340877555,3242.85787541786,3242.7898261984196,3242.7034897972226,3242.6601858355616,3242.6506158685575,149167.20044356943,3242.7652270341177,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3329.384219614001,3329.515678903324,3329.4851272577075,3329.4161560705497,3329.3285866093083,3329.2712168507765,3329.2631492162795,153152.77187213968,3329.4080841769496,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4067.983779781393,4068.1576795712326,4068.1042320058236,4068.0169533017897,4067.932446315929,4067.8782627911714,4067.8757703064302,187128.5033007115,4068.0109413198156,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3639.7914827000714,3639.9784757733305,3639.9435364666297,3639.821560218394,3639.722360079309,3639.6716440438054,3639.641337047572,167431.12947582724,3639.8071625179837,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4534.703651221921,4534.905405102808,4534.89874305534,4534.762909918804,4534.6468633606855,4534.576041254597,4534.553615714655,208597.18661868377,4534.721448232256,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3629.1841741178378,3629.396042541815,3629.3680856061665,3629.2409186360737,3629.113315262067,3629.0427443790322,3629.033222862864,166943.13519011316,3629.1985910894164,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2883.6428836409664,2883.889704704717,2883.855382884051,2883.7149321965126,2883.5887352517934,2883.518339679251,2883.511393099969,132648.42661868338,2883.6614482322475,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2463.0014697389793,2463.2492641679864,2463.2314069218114,2463.094670299889,2462.9506741022665,2462.886406983326,2462.8794333077326,113298.98661868366,2463.0214482322535,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2752.156104261972,2752.4295561594,2752.40615669314,2752.254274025738,2752.097904927101,2752.0127507416178,2752.000963708743,126599.96363865257,2752.1731225794038,1495.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2729.979759831049,2730.2520531904192,2730.204866539443,2730.09137937143,2729.928748993036,2729.8349286149587,2729.8143066754305,125579.68363865312,2729.9931225794157,1416
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2516.658336309634,2516.9199980882304,2516.891179755699,2516.7830965980866,2516.608843997424,2516.526710668592,2516.4944064068504,115766.96363865345,2516.673122579423,1479.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2423.6944424495555,2423.950980649207,2423.916827436829,2423.8271268063736,2423.6627246384323,2423.5657747130417,2423.54226556854,111491.46078151002,2423.727408293696,1567.5739999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2731.7618378527736,2731.953523437897,2731.946272145327,2731.826879480817,2731.6950070990683,2731.6348041642436,2731.6281247137827,125661.94661868371,2731.7814482322547,1960.001
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3105.414951974661,3105.6135615913977,3105.608188363826,3105.472934909199,3105.3617957767556,3105.302579185245,3105.2767627845287,142849.91233296954,3105.4328768036858,1622.858
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4881.928695136508,4882.11357157904,4882.102844617901,4881.994362626881,4881.87234187802,4881.805733792055,4881.795223189882,224569.0437615409,4881.935733946541,1957.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6241.228398077342,6241.478123689608,6241.44014695314,6241.320300668852,6241.17383630974,6241.052333822315,6241.042927411647,287097.1066186838,6241.2414482322565,2566
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8107.837422224543,8108.107551957567,8108.074951471982,8107.984835733065,8107.811836990986,8107.647928448341,8107.5890520048,372960.67411484383,8107.840741627039,3372.999
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8556.673336694092,8556.933805087858,8556.89395650219,8556.768121992009,8556.577638369417,8556.39439138963,8556.352000281277,393595.7484005582,8556.429313055613,4735.002
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8866.161340790404,8866.433764097268,8866.40565781499,8866.303511982947,8866.129937676922,8865.91786246368,8865.888119274978,407844.05125770107,8866.175027341327,5381.57
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8967.879188241728,8968.16587083655,8968.139612112787,8968.038347771337,8967.825833262164,8967.66099704168,8967.621674578948,412523.171257701,8967.895027341327,6069.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9325.141300235948,9325.434989573745,9325.426054602527,9325.300392844196,9325.123932182636,9324.93238780157,9324.91537134825,428958.4455434146,9325.183598769883,6365.571
