continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05607864591505984,0.06483766570130987,0.030275033878260586,-0.001794187163729709,-0.05607864591505984,-0.05607864591505984,-0.06532714909812001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056190750671034836,0.06917640437183972,0.02970859060146026,-0.0018926576144999115,-0.056190750671034836,-0.056190750671034836,-0.06507573382227001,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.056100885564384834,0.06329764856972987,0.026498893346250173,-0.0020086313155497373,-0.056100885564384834,-0.056100885564384834,-0.06516904794906002,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10174707346970951,0.021264684361200232,-0.012180969869820075,-0.07429534651053012,-0.20994406767437954,-0.3126870668427011,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.927694038145,-911.7559791277602,-911.806887555107,-911.9227951605734,-912.0687145991762,-912.1656725567176,-912.1905834774496,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0639903935344,-1092.853162445433,-1092.8952256333337,-1093.0244424709385,-1093.1923097574722,-1093.291300770597,-1093.3247822123976,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.414046402341,-1081.2741729920117,-1081.2926011867405,-1081.3938113808601,-1081.5354936050203,-1081.6266520673769,-1081.6390080241144,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.185551984476,-1388.990290761977,-1389.009868265222,-1389.171809143308,-1389.3301704293158,-1389.4240891806344,-1389.452374991396,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.669283580171,-1277.383802158684,-1277.416172617654,-1277.5538279688847,-1277.7843648581363,-1277.9279613498334,-1277.952610815077,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1135096821254,-800.887950323444,-800.9220214501943,-801.0750974518058,-801.289601820427,-801.3852938616861,-801.4028091530578,-36845.343238925314,-800.985722585333,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3918475251147,559.6383963519311,559.5870445715121,559.4416090142216,559.2558555911738,559.1643558672223,559.0993675509172,25737.262475360254,559.5057059860925,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.6300842117857,2503.907526424721,2503.8435111417125,2503.67584648312,2503.528493699755,2503.412797677852,2503.3668193514927,115170.98818964681,2503.7171345575393,342.8763333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.508543060717,5344.9064342938045,5344.800113071574,5344.601613204979,5344.418626125227,5344.310623888251,5344.2480301636815,245850.67961821752,5344.579991700381,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.8756971538,8417.155607151442,8417.113350292711,8416.959950041492,8416.746747461828,8416.629160541379,8416.557555724748,387158.6053325031,8416.491420271806,3002.5
