continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.061102112875948675,0.02584102584187032,0.02296309616910003,-0.004330450002470082,-0.061102112875948675,-0.0829302365856298,-0.08873583574794978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.061182724037700684,0.026812391010110202,0.026000331035170313,-0.004437829162490079,-0.061182724037700684,-0.08589719678722985,-0.09196968093462979,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.06149178260390574,0.02703692307270002,0.018494820157170182,-0.00873860995999021,-0.06149178260390574,-0.08341477873466989,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12796632965519827,-0.013697098128939893,-0.028853072603460095,-0.10991780188535051,-0.24766839448377959,-0.32784590908432876,-0.3440562758449094,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.3779295896397,-876.2398454578309,-876.2723650778012,-876.3488605123,-876.5043558936576,-876.5806245802156,-876.6031887486986,-40307.67566300336,-876.2538187609426,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1609320679854,-1061.0250059500859,-1061.0263378625052,-1061.1286032557252,-1061.281202802647,-1061.3831364251266,-1061.3976275925934,-48807.987496256756,-1061.0432064403642,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.9480727771809,-1042.8450349928783,-1042.8618911299582,-1042.9242364090546,-1043.0499581639963,-1043.1399328045504,-1043.161168444384,-47970.13035339981,-1042.8289207260827,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7804813679847,-1352.618377738547,-1352.6285643288584,-1352.7351954523094,-1352.8768130165824,-1352.956478541506,-1352.9808547530085,-62222.46368673328,-1352.6622540594192,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1226.9565583306464,-1226.791843417167,-1226.8191973870507,-1226.9216619176393,-1227.0541543115728,-1227.1365243159514,-1227.1977091372528,-56434.959864854805,-1226.8469535838,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9371439958838,-772.7710312633569,-772.7822721960534,-772.9076994073476,-773.08486524654,-773.1921510532349,-773.2084506983967,-35551.01190160014,-772.8480848173944,5.144
