continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.057418072098034914,0.023543867963339966,0.018862857920130087,-0.0027279041576400848,-0.057418072098034914,-0.057418072098034914,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.057418072098034914,0.023559346824119965,0.019078793100720085,-0.0026872793762700844,-0.057418072098034914,-0.057418072098034914,-0.05743046894628014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.057418072098034914,0.024031103593229967,0.019078793100720085,-0.0029492036121899316,-0.057418072098034914,-0.057418072098034914,-0.05744565006936014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.08294279483360947,0.021584326440989864,0.0064506845638803495,-0.03372023538311998,-0.0829586512794299,-0.14989324040714996,-0.15865894630398014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-913.5977506732617,-913.4340667375451,-913.4572332241429,-913.575543561509,-913.7316187592843,-913.7989624768096,-913.8139697288499,-42019.66445679058,-913.4709664519692,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.3731359836224,-1093.2006358332449,-1093.219521780491,-1093.3306693741529,-1093.527006289971,-1093.6009431400992,-1093.6130364963058,-50289.94839132054,-1093.259747637403,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1082.2070991815053,-1082.0752922317579,-1082.0864027460834,-1082.174898411109,-1082.325644467485,-1082.4236340644168,-1082.4238940189648,-49775.7341056064,-1082.081176208835,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.112414469106,-1388.9212250684411,-1388.9517013714726,-1389.0873029056293,-1389.2647913836315,-1389.3359006103838,-1389.37483740839,-63894.66743893989,-1389.0145095421715,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1278.463656232349,-1278.1612371314484,-1278.188695238995,-1278.3108214217784,-1278.5767909065355,-1278.7031506826227,-1278.7121848923168,-58803.917913476675,-1278.346041597319,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.5026953603638,-801.3439735622355,-801.3890651610492,-801.4783425502585,-801.6518375905837,-801.7754207235588,-801.7939384549906,-36863.28490575768,-801.3757588208191,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.0693668708444,559.3021304901906,559.272430757799,559.1171355339578,558.95751380610875,558.7968057523597,558.7767514244287,25722.606522813585,559.1870983220344,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2502.746418859003,2502.9461251711255,2502.9145080195303,2502.787484531589,2502.644732923237,2502.5503729732404,2502.508210494793,115130.44080852873,2502.8356697506247,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.727191322107,5345.010236730511,5344.941166373965,5344.772688799844,5344.610178140226,5344.4981821324145,5344.400398160551,245860.60080852802,5344.795669750609,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.566738182495,8416.832036835323,8416.814595317497,8416.625423692949,8416.436693383912,8416.326426047091,8416.29792630779,387155.777951385,8416.429955464891,3009.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9228.616128975518,9228.852969429781,9228.847862480581,9228.651867581306,9228.472899502247,9228.359797582198,9228.320582047489,424507.7850174383,9228.430109074745,5203.572
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8292.039635488618,8292.332684385203,8292.3215218789,8292.131732222664,8291.923139940083,8291.807657359024,8291.802790447124,381415.11644600896,8291.632966217587,6262.573
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6831.099716022847,6831.759644673542,6831.624771212782,6831.340085614716,6830.940229008471,6830.71773864934,6830.647501335302,314175.8650174378,6829.9101090747345,5970.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5064.904401898183,5065.3988561024125,5065.283388525552,5065.02719167895,5064.8372396541845,5064.710953785339,5064.682409271709,232948.5393031526,5064.098680503317,5082.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3950.4911857168513,3950.679144180996,3950.678365974849,3950.5373618569383,3950.3254125749595,3950.079459487655,3950.0407027194883,181715.61039378232,3950.3393563865725,4155.003
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.248581390322,3901.4239768318157,3901.394234141551,3901.2509260477914,3901.081581100357,3900.9185132176012,3900.85653876962,179457.4046794968,3901.2479278151477,3533.4300000000003
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3159.2667657225948,3159.3993067676934,3159.377864067739,3159.2667657225948,3159.061802870598,3158.9101938411723,3158.835255754939,145321.98753663886,3159.1736421008445,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2623.440791544024,2623.6670582129072,2623.647506938566,2623.5071241419773,2623.337133450247,2623.149535558734,2623.0715605867726,120683.59896520984,2623.556499243692,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2587.044685412872,2587.2695718787404,2587.2450742504498,2587.1499813161217,2586.990334851455,2586.8351863582184,2586.7940614835375,119008.59835077057,2587.1434424080558,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.8288809391665,2487.991818483087,2487.9803689110677,2487.8989274838927,2487.7633778181757,2487.637415114744,2487.628501270644,114442.24406505635,2487.874870979486,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2185.952713897089,2186.1217112460504,2186.117561466667,2186.0371552260985,2185.894687818966,2185.7920975596853,2185.7660081645795,100555.89549362735,2185.9977281223337,1528.574
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2816.5957913019506,2816.803312157243,2816.7543650569914,2816.662352324271,2816.5520552683397,2816.482676138414,2816.4672057119355,129564.80977934164,2816.626299550905,1728.14
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2813.6161497580456,2813.791562614543,2813.775650443275,2813.69758825859,2813.5913691050932,2813.5397763047467,2813.526824242447,129427.59835077102,2813.6434424080658,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3076.936561692263,3077.103011486825,3077.0570699713708,3076.9977827578023,3076.914943212346,3076.8544552496933,3076.853189507605,141540.22790530196,3076.9614762022165,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.437377396243,3242.587931404511,3242.5639164164313,3242.4935182923205,3242.40379463736,3242.3468232129735,3242.341911738567,149153.22790530304,3242.46147620224,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3330.5087858933375,3330.6389400795915,3330.599746697318,3330.537114291442,3330.4558619847066,3330.389301281282,3330.369402723727,153204.5136195876,3330.5329047736436,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4070.8226901904436,4070.987221485177,4070.9413010375206,4070.8604740362566,4070.7776880871993,4070.7170487927974,4070.70267453811,187259.1021910166,4070.8500476307954,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3643.363121866608,3643.55030097832,3643.515361671619,3643.3933854233837,3643.2935129361995,3643.2435260112366,3643.220821638952,167595.43343525674,3643.378987722973,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4535.689764103809,4535.891516022089,4535.8848539746205,4535.749721380002,4535.635787383908,4535.562747763434,4535.556033527939,208642.5477209707,4535.707559151537,1905.285
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3631.741485738896,3631.950509540158,3631.925625096874,3631.8058482614806,3631.671451114169,3631.6016696569122,3631.5993432924693,167060.7820066857,3631.756130580124,1758.5729999999999
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2886.4858942558885,2886.734566147806,2886.698636660474,2886.5611849269994,2886.425898463065,2886.3615934556738,2886.3537062991218,132779.21629239887,2886.504702008671,1660.7150000000001
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2465.986266892896,2466.234297472033,2466.214607517498,2466.081905313442,2465.936067680052,2465.876144929615,2465.8660407774732,113436.34772097049,2466.0075591515324,1588.001
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2755.3344769147693,2755.608757751864,2755.5824849993787,2755.436137970202,2755.2766968989413,2755.18722678473,2755.163850758222,126746.19263648475,2755.352013836625,1495.428
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2731.7450502013194,2732.0084912297298,2731.9596144572583,2731.8621485431513,2731.6910022962984,2731.5995341578937,2731.5522699413036,125660.85549362813,2731.7577281223507,1416
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2518.8517082384465,2519.1274558690056,2519.0812094963817,2518.976111372484,2518.7987070521363,2518.7044826731367,2518.6891618713958,115867.84977934274,2518.866299550929,1479.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2426.444362549063,2426.7063844530503,2426.667955645396,2426.5772585333525,2426.414658295146,2426.3160945416907,2426.289469966037,111617.97549362788,2426.477728122345,1567.5739999999998
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2735.427896271447,2735.6217449678015,2735.614410714376,2735.4927877606356,2735.363381830422,2735.2993187881434,2735.295140253045,125830.68099285997,2735.4495868013037,1960.001
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3109.3840450322973,3109.581837281137,3109.567641957057,3109.442592115964,3109.3267287830813,3109.270717754294,3109.2449207971695,143032.44670714578,3109.4010153727345,1622.858
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4885.467938214802,4885.6530797956,4885.641747147111,4885.5353911614075,4885.417633532187,4885.346521405283,4885.334790330358,224731.86385000288,4885.475301087019,1957.144
"W. Europe, NA, and Aus/NZ",2020-10-26,1062311981,6244.480693991702,6244.729123401246,6244.688812941885,6244.570481709357,6244.422956535903,6244.3513356007425,6244.2968181536635,287246.78385000286,6244.495301087019,2566
"W. Europe, NA, and Aus/NZ",2020-11-02,1062311981,8111.364678680785,8111.63885811408,8111.602130708575,8111.512144056297,8111.352662828365,8111.179113308468,8111.115639024283,373123.1126364855,8111.372013836641,3372.999
"W. Europe, NA, and Aus/NZ",2020-11-09,1062311981,8560.622628797455,8560.882278330459,8560.853456540053,8560.725030279978,8560.529244767498,8560.351278757867,8560.293733604238,393777.9012079141,8560.389156693785,4735.002
"W. Europe, NA, and Aus/NZ",2020-11-16,1062311981,8867.804095236328,8868.079322021154,8868.047225822596,8867.951293243737,8867.775476949744,8867.559531605226,8867.522285673771,407919.74692219985,8867.820585265214,5381.57
"W. Europe, NA, and Aus/NZ",2020-11-23,1062311981,8971.92527269923,8972.195257444293,8972.16333790035,8972.074625225492,8971.868923357475,8971.69354058455,8971.65805650887,412709.26692219987,8971.940585265214,6069.0019999999995
"W. Europe, NA, and Aus/NZ",2020-11-30,1062311981,9327.52594085081,9327.823314749317,9327.809781185018,9327.685450935865,9327.519203493808,9327.338131615368,9327.302103431311,429068.3126364849,9327.572013836629,6365.571
"W. Europe, NA, and Aus/NZ",2020-12-07,1062311981,9716.800322307206,9717.112274491788,9717.094696822542,9716.95578289631,9716.780189619129,9716.59716396442,9716.594129501413,446973.51656889723,9716.815577584723,6953.283
"W. Europe, NA, and Aus/NZ",2020-12-14,1062311981,9285.011913214272,9285.31831983475,9285.297938791071,9285.160663928938,9285.011913214272,9284.847255496952,9284.806864872486,427114.0022831829,9285.08700615615,7104.289
"W. Europe, NA, and Aus/NZ",2020-12-21,1062311981,9523.432323182335,9523.74123770019,9523.722924790414,9523.580830004943,9523.410961919668,9523.267396752877,9523.218240875807,438081.1908546115,9523.5041490132935,7545.143
"W. Europe, NA, and Aus/NZ",2020-12-28,1062311981,10381.478384859112,10381.832439176907,10381.778790212013,10381.644521673636,10381.449916244861,10381.338113699052,10381.276264085116,477551.06571050483,10381.544906750105,6421.427
"W. Europe, NA, and Aus/NZ",2021-01-04,1062311981,10024.014931353504,10024.258986191337,10024.220369282926,10024.094468344254,10023.922975802678,10023.798661904637,10023.756296210575,461107.4158127831,10024.074256799633,7282.286
"W. Europe, NA, and Aus/NZ",2021-01-11,1062311981,10502.184047596997,10502.433473849502,10502.37805983412,10502.266071897844,10502.052149664867,10501.932049131685,10501.913101430211,483102.09676509094,10502.219494893281,8728.287
"W. Europe, NA, and Aus/NZ",2021-01-18,1062311981,11042.414532967507,11042.75318586263,11042.62028826356,11042.49268737319,11042.29331380123,11042.18283820706,11042.144447879125,507952.5015269958,11042.445685369474,8956.143
"W. Europe, NA, and Aus/NZ",2021-01-25,1062311981,8755.877308442985,8756.146494083676,8756.084775839468,8755.970534216223,8755.824035350353,8755.691463033527,8755.651051600604,402771.09200318623,8755.893304417092,9379.574
"W. Europe, NA, and Aus/NZ",2021-02-01,1062311981,6680.096152711059,6680.456696844008,6680.41879570306,6680.261565012674,6679.69552286738,6679.372982839239,6679.345352391717,307230.13796729856,6678.91604276736,9118.712
"W. Europe, NA, and Aus/NZ",2021-02-08,1062311981,4431.688347639313,4432.195568716755,4432.184003592436,4431.898117255974,4431.625665953771,4431.463241636416,4431.305868497092,203831.99511015604,4431.130328481653,8209.428
"W. Europe, NA, and Aus/NZ",2021-02-15,1062311981,3665.6964556043117,3666.3020086080046,3666.264591608604,3665.910732898324,3665.616043912465,3665.375863132535,3665.3039125458054,168597.63796729883,3665.166042767366,7076.574
"W. Europe, NA, and Aus/NZ",2021-02-22,1062311981,2571.0742746550595,2571.750217910192,2571.7281524851437,2571.372715447225,2571.0120087450855,2570.7494518586714,2570.5723547875878,118249.10463396544,2570.6327094340313,5711.288
"W. Europe, NA, and Aus/NZ",2021-03-01,1062311981,1196.031519568182,1196.9994246232536,1196.9408482879041,1196.4570870043747,1195.9334501299625,1195.566915318169,1195.4186640898017,55016.0092270523,1196.0002005880935,5371.857
"W. Europe, NA, and Aus/NZ",2021-03-08,1062311981,1384.0658779918917,1384.9673190428953,1384.9451686069976,1384.5523096790637,1383.8289266775018,1383.4216554084446,1383.208600197283,63652.92918478248,1383.759330103967,4717.285
"W. Europe, NA, and Aus/NZ",2021-03-15,1062311981,1777.3918808785113,1778.327245432809,1778.2820661298656,1777.9090450264653,1777.1864388040772,1776.6819364639623,1776.546098111492,81744.334899068,1777.0507586753913,4123.145
"W. Europe, NA, and Aus/NZ",2021-03-22,1062311981,2566.2172124114877,2567.0513974003356,2567.015607947948,2566.670369662749,2565.95738144744,2565.6420325781046,2565.5162851742807,118040.56918478309,2566.0993301039803,3870.002
"W. Europe, NA, and Aus/NZ",2021-03-29,1062311981,2649.981151822474,2650.771305231447,2650.7209982662052,2650.3637397850075,2649.79045175021,2649.3856967191073,2649.3077012519343,121888.9291847821,2649.7593301039587,4103.856
"W. Europe, NA, and Aus/NZ",2021-04-05,1062311981,3123.5448974274545,3124.210943851481,3124.0990718714215,3123.7941358404532,3123.517271098519,3123.2016950713173,3123.1536431165423,143687.53496051204,3123.642064358957,3597.716
"W. Europe, NA, and Aus/NZ",2021-04-12,1062311981,2855.053025261697,2855.7516252972696,2855.7167063151624,2855.4067011611337,2855.053025261697,2854.8067524149797,2854.707108529335,131336.79781765532,2855.147778644681,4465.427
"W. Europe, NA, and Aus/NZ",2021-04-19,1062311981,3176.752865708895,3177.506102144882,3177.4077897255047,3177.1437699851604,3176.752865708895,3176.52854841184,3176.4050407215764,146133.8149605121,3176.8220643589584,3673.146
"W. Europe, NA, and Aus/NZ",2021-04-26,1062311981,2773.398743481547,2774.0791136133457,2774.0340272426874,2773.771985085918,2773.398743481547,2773.107068431591,2773.0286344283923,127578.99210336903,2773.4563500732397,3450.858
"W. Europe, NA, and Aus/NZ",2021-05-03,1062311981,2174.2719724690114,2174.928782250273,2174.8545300079263,2174.551354009501,2174.166561248231,2173.8994965270604,2173.8396918371654,100015.4119497599,2174.2480858643457,3016.143
"W. Europe, NA, and Aus/NZ",2021-05-10,1062311981,1953.482042275927,1954.178859356945,1954.176871672815,1953.8245345839093,1953.440694359242,1953.227962603721,1953.0559780803103,89864.6576640457,1953.5795144357762,2616.143
"W. Europe, NA, and Aus/NZ",2021-05-17,1062311981,1516.2707590132914,1517.056222023945,1516.9120059968218,1516.553877515118,1516.1915840953573,1516.0625794236792,1515.9999388266024,69749.90909261735,1516.302371578638,2116.138
"W. Europe, NA, and Aus/NZ",2021-05-24,1062311981,939.5511462180588,940.339031227475,940.1397757274477,939.8302790533685,939.5161366187973,939.3166608102988,939.2969280429745,43220.920521188134,939.5852287214811,1746.001
"W. Europe, NA, and Aus/NZ",2021-05-31,1062311981,1217.586710912381,1218.1776940269128,1218.050866334189,1217.7935664417298,1217.5396062582652,1217.3421993813463,1217.330470977003,56010.76052118761,1217.6252287214697,1707.714
"W. Europe, NA, and Aus/NZ",2021-06-07,1062311981,1089.5964312210158,1089.9268241885054,1089.879358564014,1089.7304228515854,1089.5288868124826,1089.4058776079642,1089.3828253788538,50122.70257955951,1089.6239691208589,1262.574
"W. Europe, NA, and Aus/NZ",2021-06-14,1062311981,1559.4753580565089,1559.7362377744962,1559.703932679814,1559.5950181731364,1559.4281566371583,1559.2971132279386,1559.259887830955,71737.57686527379,1559.5125405494302,1103.575
"W. Europe, NA, and Aus/NZ",2021-06-21,1062311981,1214.218802936796,1214.4935086028179,1214.4858997876354,1214.3631058116496,1214.17542028077,1214.0213951595076,1214.0022346964602,55854.17115098764,1214.2211119779922,873.573
"W. Europe, NA, and Aus/NZ",2021-06-28,1062311981,1277.110683832828,1277.4325649662155,1277.3856399800707,1277.2301613289762,1277.0275130606592,1276.8770483571118,1276.838744247608,58745.59972241631,1277.0782548351372,858.143
"W. Europe, NA, and Aus/NZ",2021-07-05,1062311981,1075.5086620463212,1075.9724249322137,1075.8685174422571,1075.682567592265,1075.4734742063556,1075.3404440271277,1075.3314447221658,49470.887525796585,1075.454076647752,686.998
"W. Europe, NA, and Aus/NZ",2021-07-12,1062311981,1621.3665361952324,1621.9147293097155,1621.8411104006284,1621.567013446904,1621.3122259835334,1621.152767398495,1621.1125778024584,74575.84752579588,1621.2140766477364,648.144
