continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.05438122113467953,0.028630028193480588,-0.003148720588380078,-0.05374565793321482,-0.061764294440340026,-0.06748460836758019,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.054406390254329536,0.02867707153068059,-0.00291547053651043,-0.05374565793321482,-0.06124970006025,-0.06678103832619019,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.05140231190180952,0.0274165346958299,-0.0036952734309602265,-0.05374612663871482,-0.061937547016380025,-0.07122897448793963,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,0.011746854811350042,-0.00964633902848981,-0.08570393874786009,-0.23492857510265958,-0.33716546301660066,-0.3614324909623209,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.7923278833381,-899.6294519373225,-899.679193165479,-899.7923278833381,-899.9266910906449,-900.0269062365287,-900.083904279977,-41384.5848518816,-899.6648880843826,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1087.738395373486,-1087.548129156845,-1087.5847734290307,-1087.7112773694362,-1087.8665074949172,-1087.9710312866732,-1088.003385900371,-50029.577759344436,-1087.5995165074878,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1070.584704926609,-1070.452291282413,-1070.4774793799122,-1070.584704926609,-1070.7109743120232,-1070.805156610086,-1070.8266868259866,-49241.00633077319,-1070.4566593646346,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1379.3188685334592,-1379.1289114469794,-1379.1663142592151,-1379.316246848675,-1379.4575505833252,-1379.5641743483477,-1379.5887685891266,-63442.958711725725,-1379.1947546027332,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1269.2505648294364,-1268.9947191191327,-1269.021928125908,-1269.1601285688105,-1269.3639902397658,-1269.5243929380742,-1269.5456045658318,-58380.037955657855,-1269.1312599056055,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-791.4035934037114,-791.1785841205963,-791.2302840044154,-791.3812109081698,-791.5803190221698,-791.6766044237187,-791.6916288272091,-36398.39601581153,-791.2694786045985,9.548333333333334
