continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062167291,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062167291,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062167291,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062167291,-0.049789083867560424,0.05498148573529947,0.04601417537311,-7.187967659005022e-5,-0.049789083867560424,-0.07710795970717982,-0.08576737851923975,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062167291,-828.6115466443806,-828.463552584705,-828.4837408930639,-828.5515520300024,-828.6155072758205,-828.6652385417661,-828.6833575925089,-37283.85445965875,-828.5300991035278,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062167291,-1047.9942243380976,-1047.7964555278986,-1047.8186567083733,-1047.890029298898,-1047.9942243380976,-1048.0211896721446,-1048.0270359068113,-47154.28136256669,-1047.8729191681487,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062167291,-982.6947230749862,-982.5341003770656,-982.5609112647114,-982.6465621900811,-982.7127259002866,-982.7809362264221,-982.7919606252688,-44218.56707685285,-982.6348239300634,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062167291,-1284.8962268602224,-1284.7281350050873,-1284.7467563592988,-1284.8303967716554,-1284.8982992784508,-1284.9614260416613,-1284.9839705344052,-57816.60279113779,-1284.8133953586175,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062167291,-1129.5085878800696,-1129.3082363532853,-1129.3268077355892,-1129.4011165953941,-1129.5085878800696,-1129.5557125248833,-1129.586167789648,-50822.319772976996,-1129.3848838439333,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062167291,-635.536940898133,-635.3652053687096,-635.3961461222748,-635.4663406687906,-635.5450602401129,-635.6152431381906,-635.6319294164897,-28595.559222560387,-635.456871612453,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062167291,680.1260653595738,680.2921085786037,680.2688262388566,680.1621683213224,680.1002582719732,680.0528541965281,680.0294803777742,30607.297920296576,680.1621760065906,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062167291,2614.4619407575046,2614.6274560468464,2614.6028716358237,2614.5089345181073,2614.4327861557977,2614.3845761862235,2614.3570204678167,117651.86934886877,2614.485985530417,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062167291,5474.339505014648,5474.5045518158895,5474.481174532007,5474.3878665998145,5474.307381323538,5474.26888907064,5474.243023198773,246346.1264917263,5474.358366482807,1188.571
"W. Europe, NA, and Aus/NZ",2020-03-30,1062167291,8541.644781685025,8541.813509402476,8541.791831034798,8541.702759552585,8541.60733069866,8541.539955361575,8541.513775932413,384374.58363458375,8541.657414101861,3008.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062167291,9364.818703588646,9364.997364286459,9364.974048867598,9364.886270192053,9364.78649212303,9364.695464142225,9364.663061527071,421417.6670447217,9364.83704543826,5202.43
"W. Europe, NA, and Aus/NZ",2020-04-13,1062167291,8465.199236237951,8465.374241799247,8465.351598741681,8465.269901142125,8465.174853020844,8465.059713778735,8465.042248954242,380934.8099018646,8465.217997819214,6256.715
"W. Europe, NA, and Aus/NZ",2020-04-20,1062167291,6948.247094380013,6948.418040366641,6948.397407694308,6948.305832800386,6948.21368316452,6948.120523053592,6948.094485508352,312671.9527590088,6948.265616866863,5973.715
"W. Europe, NA, and Aus/NZ",2020-04-27,1062167291,5211.447003213296,5211.620790296227,5211.597914841151,5211.515479526172,5211.4269798442865,5211.355430512611,5211.329756920121,234515.99561614924,5211.466569247761,5106.859
"W. Europe, NA, and Aus/NZ",2020-05-04,1062167291,4114.876543646886,4115.050781593574,4115.033680275016,4114.938708330322,4114.858451417487,4114.80686824851,4114.787265066666,185170.68363458558,4114.904080768569,4160.86
"W. Europe, NA, and Aus/NZ",2020-05-11,1062167291,4032.476633106795,4032.6507136800196,4032.627696895103,4032.5417507594734,4032.4604460699616,4032.4089803536476,4032.3927143643496,181462.6836345851,4032.5040807685573,3527.43
"W. Europe, NA, and Aus/NZ",2020-05-18,1062167291,3325.6576115029225,3325.8406264501705,3325.8079843518376,3325.7320175779023,3325.6423821663534,3325.5994938856556,3325.5788405560575,149655.82649172482,3325.68503314944,2974.289
"W. Europe, NA, and Aus/NZ",2020-05-25,1062167291,2761.113887612163,2761.277116648709,2761.2666999493713,2761.178217702184,2761.0889140197164,2761.0362623295177,2761.019814391106,124251.31220601116,2761.1402712446925,2061.4320000000002
"W. Europe, NA, and Aus/NZ",2020-06-01,1062167291,2715.8881024622647,2716.050612442609,2716.0364359672094,2715.9424434742855,2715.858914214835,2715.805137377577,2715.7782704890647,122216.13847329222,2715.9141882953827,1975.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062167291,2606.833786122655,2606.9990329999287,2606.986590573504,2606.888725064433,2606.803518863915,2606.7440427410693,2606.724355093714,117308.56704472327,2606.857045438295,1813.001
"W. Europe, NA, and Aus/NZ",2020-06-15,1062167291,2301.8643107776034,2302.0286395620287,2302.008862324115,2301.919237516038,2301.8347363253256,2301.7787735496895,2301.754736543913,103584.85275900838,2301.885616866853,1528.717
"W. Europe, NA, and Aus/NZ",2020-06-22,1062167291,2945.530948156143,2945.6869640721106,2945.6717840028177,2945.586500173966,2945.5069781779202,2945.454768807671,2945.412584469031,132549.80990186354,2945.551331152523,1732.141
"W. Europe, NA, and Aus/NZ",2020-06-29,1062167291,2915.63341953574,2915.794128977442,2915.7780314651673,2915.691221377365,2915.6158516778933,2915.5664127258024,2915.5272192233383,131204.4813304356,2915.6551406763465,1413.718
"W. Europe, NA, and Aus/NZ",2020-07-06,1062167291,3232.504686649633,3232.6603550256773,3232.6507652437344,3232.577304412292,3232.491034958396,3232.439347138096,3232.413844083614,145463.75506315514,3232.5278902923365,1267.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062167291,3373.287579705816,3373.448622019966,3373.432705934331,3373.353729836901,3373.2774824941525,3373.2205350325453,3373.1837169728565,151798.8979202984,3373.3088426732975,1542.288
"W. Europe, NA, and Aus/NZ",2020-07-20,1062167291,3500.333667994309,3500.5028023500754,3500.4819254669287,3500.3951576191503,3500.3027727042445,3500.243272439955,3500.2236877279674,157515.61220601303,3500.3469379114003,1508.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062167291,4225.1750870478645,4225.341099416541,4225.316471317135,4225.226180801978,4225.148366315041,4225.094234959964,4225.0610144374505,190133.54077744012,4225.189795054225,1768.286
"W. Europe, NA, and Aus/NZ",2020-08-03,1062167291,3782.2549818628854,3782.4263030419115,3782.3991090404597,3782.323926952454,3782.227095851032,3782.167001822642,3782.1479601079714,170202.16427974642,3782.270317327698,1744.858
"W. Europe, NA, and Aus/NZ",2020-08-10,1062167291,4712.894130637571,4713.0645466690585,4713.034281612184,4712.956294333753,4712.864495840063,4712.814678918611,4712.793521010989,212080.87856545934,4712.908412565763,1922.4270000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062167291,3811.9703869223413,3812.136301263951,3812.1135114676918,3812.0256340216065,3811.9352888919393,3811.8862857078334,3811.8614832063795,171539.3071368884,3811.9846030419644,1752.5739999999998
"W. Europe, NA, and Aus/NZ",2020-08-24,1062167291,3058.596986727014,3058.770961821804,3058.740370756154,3058.6619506410993,3058.574111283936,3058.5341418126277,3058.500902671194,137637.89285117312,3058.61984113718,1667.715
"W. Europe, NA, and Aus/NZ",2020-08-31,1062167291,2644.8724036101344,2645.044495529443,2645.0218484801726,2644.9444221276485,2644.8540771223975,2644.808307700663,2644.775082826998,119020.27856545846,2644.8950792324104,1586
"W. Europe, NA, and Aus/NZ",2020-09-07,1062167291,2899.7646977006243,2899.9315143407557,2899.910234454573,2899.8355087179484,2899.74254719815,2899.7015843584845,2899.6700831612097,130490.43847329234,2899.7875216287184,1485.285
"W. Europe, NA, and Aus/NZ",2020-09-14,1062167291,2883.2002812902783,2883.3683825491626,2883.34229999719,2883.2675206691774,2883.1864463238394,2883.1431688233433,2883.1203264241876,129745.15275900761,2883.225616866836,1421.999
"W. Europe, NA, and Aus/NZ",2020-09-21,1062167291,2653.645170067238,2653.8136185632065,2653.795110310826,2653.7123026065387,2653.624939985211,2653.574723997999,2653.563130899552,119415.1670447217,2653.6703787715933,1472.432
"W. Europe, NA, and Aus/NZ",2020-09-28,1062167291,2616.477843328066,2616.670700430363,2616.635650592158,2616.5493131735434,2616.4647106478255,2616.414483915606,2616.3884676656085,117742.79561615095,2616.506569247799,1569.715
"W. Europe, NA, and Aus/NZ",2020-10-05,1062167291,2923.927649857155,2924.1244611079933,2924.098440307406,2924.0067147138993,2923.9142591555924,2923.865264431254,2923.836871295757,131577.4048327402,2923.9423296164487,1955.287
"W. Europe, NA, and Aus/NZ",2020-10-12,1062167291,3240.2060913989308,3240.4702643060873,3240.4156534692324,3240.3008362240816,3240.2054170156944,3240.1445912348754,3240.125071697665,145809.83340416843,3240.218520092632,1620.144
"W. Europe, NA, and Aus/NZ",2020-10-19,1062167291,5001.59768795524,5001.912485027177,5001.834901506177,5001.704684246038,5001.588876341081,5001.526848358383,5001.5089088547975,225072.40483273938,5001.608996283097,1955.001
"W. Europe, NA, and Aus/NZ",2020-10-26,1062167291,6345.270269414283,6345.643950569802,6345.584485702034,6345.425875391472,6345.270269414283,6345.212793256936,6345.187340643133,285538.6476898827,6345.303281997394,2565.571
"W. Europe, NA, and Aus/NZ",2020-11-02,1062167291,8193.248648121391,8193.671690356075,8193.545195120882,8193.38794387403,8193.228727488628,8193.127342656382,8193.097056829974,368695.32418757933,8193.229426390651,3370.8559999999998
"W. Europe, NA, and Aus/NZ",2020-11-09,1062167291,8664.012223163109,8664.464767800519,8664.390873010014,8664.241696527928,8664.012223163109,8663.968480319174,8663.938129615488,389883.03847329266,8664.067521628725,4733.431
"W. Europe, NA, and Aus/NZ",2020-11-16,1062167291,8953.390048075753,8953.824884771922,8953.731287518918,8953.602705100335,8953.390048075753,8953.313965500414,8953.296172540251,402903.8956161494,8953.419902581098,5378
"W. Europe, NA, and Aus/NZ",2020-11-23,1062167291,9114.546511279437,9115.030126792388,9114.983865947903,9114.824510818711,9114.546511279437,9114.543226409067,9114.508230260884,410159.8241875792,9114.662759723982,6067.287
