continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.0399758544507554,0.044700520456910094,0.02880642889015031,-0.009539385919160188,-0.040719809895179905,-0.07510089309584979,-0.09214607540038028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.03990849827189842,0.04476026091626009,0.02879721614815031,-0.009637343319160236,-0.04060658319983991,-0.0740953572063598,-0.09218825731840027,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.04279916035350282,0.04499875101206009,0.02278310595497058,-0.010838615992469687,-0.043952638101529766,-0.07541930329853982,-0.09250220446873028,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16354527719778858,-0.0025410906211696376,-0.026699391991329962,-0.12086868686451026,-0.23958761823558042,-0.3266446899748086,-0.34690262043736025,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.2577220929365,-884.0724611610768,-884.1006896206843,-884.2086319956527,-884.3479298433712,-884.4457964111839,-884.4775293938948,-40668.389894685744,-884.0954324931683,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8337991413205,-1071.5943522764674,-1071.6460721915053,-1071.762615260181,-1071.9182942434156,-1072.0312985028102,-1072.053769721787,-49296.95423071999,-1071.67291805913,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8129063014644,-1054.636066964193,-1054.6761306252051,-1054.7670214526454,-1054.8969229771426,-1054.9945244765026,-1055.0117943373207,-48513.85899262494,-1054.6491085353248,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.9035865951582,-1363.6549705185726,-1363.704037533711,-1363.8274659471826,-1363.9868716931476,-1364.0865600959423,-1364.124430826841,-62732.23994500605,-1363.7443466305663,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1622436846567,-1249.840255753207,-1249.8781615417522,-1250.0158507418928,-1250.2340436069007,-1250.3593092959347,-1250.381158946784,-57500.88972130842,-1250.0193417675744,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6032568988023,-774.3375791893072,-774.3922999560157,-774.5288276425639,-774.7165076731147,-774.799988390908,-774.8201112920086,-35624.39063860496,-774.4432747522817,9.691333333333333
