continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.047691855348575334,0.028630028193480588,0.014035586884799722,-0.005646458927550076,-0.047691855348575334,-0.06640623845945963,-0.07634112192521991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.047691855348575334,0.02867707153068059,0.014134266980579721,-0.005227929542730625,-0.047691855348575334,-0.06642509021543963,-0.07644779482418991,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.048025741995250344,0.0274165346958299,0.012777092077259722,-0.005467840879680076,-0.048025741995250344,-0.0671101521360902,-0.07644824767088992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.11401669001055481,6.854479444202954e-4,-0.013347182226630006,-0.10789820412962998,-0.23720193245591936,-0.3419655380082301,-0.36140590859502086,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.5585255802592,-899.4201363939721,-899.455545788962,-899.5585255802592,-899.6923558606492,-899.7931582429491,-899.8486991289606,-41373.83244417694,-899.431140090803,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1086.7850523075176,-1086.6001325177945,-1086.641628325369,-1086.7473734170696,-1086.9137129504575,-1087.021824929184,-1087.0553521925056,-49985.96820878262,-1086.6514827996223,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1069.634894024902,-1069.5042575745476,-1069.5361909003573,-1069.6265036648374,-1069.7577470250176,-1069.8576623151432,-1069.8781092901804,-49197.39678021138,-1069.508625656769,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1377.7746345154253,-1377.5723857498792,-1377.617607155143,-1377.7639168190856,-1377.9110537745876,-1378.0188900909848,-1378.0439385570126,-63371.96820878295,-1377.6514827996293,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1266.681360269978,-1266.4129309326477,-1266.4462558775224,-1266.5805524466937,-1266.8026860744674,-1266.9546725887092,-1266.979392687822,-58261.992209269396,-1266.5650480275956,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-789.8397859361377,-789.61449133821,-789.6788120524935,-789.8156449911144,-790.0112579151939,-790.1029972148766,-790.1253407707451,-36326.35026942307,-789.7032667265885,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,571.2150674344559,571.4459854523915,571.4120683373131,571.2491391482387,571.0951130466501,570.9701557622731,570.9263076797465,26280.964016291062,571.3253047019796,73.76233333333333
