continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05472510319074984,0.025130215013800312,0.020431286159270107,-0.006352985287280162,-0.05472510319074984,-0.08292591882928968,-0.10260041106816979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.054760529802407844,0.024080880963470115,0.02037495903675026,-0.008758600061780076,-0.05484779915040963,-0.08654732866180967,-0.09878516893302977,0,0,0.5
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05465097200440283,0.018831621388489983,0.013207616433309928,-0.009598597384179858,-0.05685010776548989,-0.09201214023733004,-0.0989199357836102,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.12990988213493024,-0.04463469753991014,-0.06361724985129981,-0.12990988213493024,-0.24977301348873937,-0.32685693445967884,-0.3492978739560404,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.1685308834446,-875.0819979761662,-875.09046187425,-875.1685308834446,-875.3131544888216,-875.4016099801902,-875.4224027377886,-40252.67379036336,-875.0581258774644,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1059.4768861226657,-1059.3966343225752,-1059.4264244183937,-1059.4768861226657,-1059.6194786375659,-1059.709683587177,-1059.7223259396505,-48731.08086171244,-1059.3713230807052,0.5714285714285714
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1041.9191612730374,-1041.8638301161548,-1041.8658998059318,-1041.9191612730374,-1042.0358759504697,-1042.1115149787995,-1042.1290302708376,-47922.79514742668,-1041.7998945092756,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1351.590145091293,-1351.470642020311,-1351.5077727325558,-1351.5841443614956,-1351.7099611894946,-1351.7978992985727,-1351.8112588597958,-62168.55705218854,-1351.4903706997509,0.14285714285714285
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1224.6485595407746,-1224.5545615835078,-1224.5871553432758,-1224.6485595407746,-1224.8122663794638,-1224.872321546629,-1224.92937115833,-56330.843331967706,-1224.5835506949502,0.42857142857142855
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.2333422516442,-772.0855753168019,-772.1471123239421,-772.2333422516442,-772.441528492983,-772.5184827184702,-772.5359648752883,-35520.49536871249,-772.1846819285323,4.285714285714286
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,585.02589029169485,585.2686588671316,585.1555414809164,585.02589029169485,584.8612405512181,584.7859584032879,584.7581953868661,26913.33320271598,585.0724609286083,39.57142857142857
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2527.267239981682,2527.507928518726,2527.376995866823,2527.267239981682,2527.1093470312294,2527.02290290889,2527.0086460431357,116254.53320271615,2527.272460928612,285.42857142857144
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5374.2050462821735,5374.48296678938,5374.360798246651,5374.2050462821735,5374.0204137491855,5373.918255081883,5373.90255698367,247212.85320271592,5374.192460928607,1205
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8459.201952328618,8459.434120618535,8459.375553348349,8459.21627479987,8459.083586028677,8458.97278690508,8458.963883178418,389118.6474884305,8459.101032357185,2924.285714285714
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9252.05739955321,9252.3856783647,9252.342795352231,9252.173881214745,9251.97249258719,9251.853535682209,9251.837570884472,425582.64115970535,9251.796546950116,4805.142857142857
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8341.057041945269,8342.669450751971,8342.441887716286,8341.770662754701,8341.057041945269,8340.84029217033,8340.822950624786,383659.55544541945,8340.425118378684,6161.571428571428
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.852955322013,6855.4246616026,6855.247512191292,6854.491605672759,6853.845707981297,6853.624208629885,6853.604791473665,315248.3554454194,6853.225118378682,6107.285714285715
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5084.745955106277,5085.645290202064,5085.577564809199,5085.181651413098,5084.744724228118,5084.486112047706,5084.4430827070555,233848.98973113397,5083.67368980726,5352.714285714286
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3990.82457229558,3992.154916316448,3992.1226706446196,3991.441702875619,3990.82457229558,3990.642190190271,3990.500953814934,183556.48877875306,3990.358451712023,4498.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3952.818634543194,3954.1930433787047,3954.0959962907873,3953.3968422531457,3952.7837191519557,3952.5859536717785,3952.44002885054,181808.48877875294,3952.3584517120203,3946.857142857143
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3196.5078614598096,3196.6501163665157,3196.638662736416,3196.5078614598096,3196.324744062217,3196.1491617998086,3196.1184191731713,147035.11735018148,3196.4155945691623,3193.4285714285716
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2660.0984642971985,2660.228900735363,2660.2074545259647,2660.0984642971985,2659.9047341864734,2659.7437226661996,2659.678336614465,122366.76306446717,2660.1470231405906,2726.714285714286
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2632.583944262099,2632.6896371875437,2632.6600619913856,2632.583944262099,2632.4138770570075,2632.26463915564,2632.22123652775,121099.35354065779,2632.5946421882127,2295.1428571428573
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2539.112249188371,2539.20678679269,2539.196468117678,2539.112249188371,2538.9321529435942,2538.7893830539647,2538.6866233120927,116797.69639780061,2539.0803564739263,2075.8571428571427
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2241.304291183978,2241.436770019407,2241.4176830090755,2241.337717972295,2241.1693567392945,2241.0745138858706,2240.9454895864374,103100.2106835149,2241.308927902498,1884.2857142857142
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2866.9006025238004,2867.017622840773,2867.0118529779797,2866.9120143322775,2866.808429760238,2866.7139709109474,2866.6964824771962,131876.89068351488,2866.8889279024975,1672.7142857142858
"W. Europe, NA, and Aus/NZ",2020-06-29,1068162882,2899.163035170929,2899.312481200426,2899.2674742373224,2899.180291031757,2899.109639080179,2899.030494781424,2899.010027244254,133362.42782637203,2899.1832136167836,1745.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-06,1068162882,3174.6570773089493,3174.8141513868063,3174.7697014081496,3174.675348091915,3174.6019968332307,3174.5326177757133,3174.508006148165,146035.05191239348,3174.6750415737715,1549.4285714285713
"W. Europe, NA, and Aus/NZ",2020-07-13,1068162882,3345.1953397841407,3345.3087117122745,3345.297135214873,3345.2082446414206,3345.1174259048785,3345.0563687442836,3345.045934938957,153878.7090552507,3345.1893272880593,1718.2857142857142
"W. Europe, NA, and Aus/NZ",2020-07-20,1068162882,3418.8842045783867,3419.0319579342945,3418.9745382646906,3418.8842045783867,3418.789803611214,3418.7299408511267,3418.7112770075155,157268.2519123936,3418.875041573774,1880.857142857143
"W. Europe, NA, and Aus/NZ",2020-07-27,1068162882,4141.11665914133,4141.200836294745,4141.18804438471,4141.11665914133,4140.996886712713,4140.950113291691,4140.93422091649,190490.10905525074,4141.089327288059,2016
"W. Europe, NA, and Aus/NZ",2020-08-03,1068162882,3696.022077072446,3696.1501911006812,3696.0905234382735,3696.022077072446,3695.886973281263,3695.829492888696,3695.8211848102387,170015.89910133366,3695.9978065507316,2060.1428571428573
"W. Europe, NA, and Aus/NZ",2020-08-10,1068162882,4583.983883425422,4584.123685770622,4584.045141774509,4583.983883425422,4583.853439955837,4583.770938181975,4583.751420413096,210861.27052990513,4583.94066369359,1997.142857142857
"W. Europe, NA, and Aus/NZ",2020-08-17,1068162882,3676.611139963012,3676.7379015372453,3676.6709037932064,3676.611139963012,3676.474404149956,3676.4105455010654,3676.4043228336905,169122.1848156194,3676.569235122161,1913.5714285714287
"W. Europe, NA, and Aus/NZ",2020-08-24,1068162882,2934.358875243392,2934.5458162161376,2934.46387930312,2934.36806713903,2934.278101872947,2934.211612246742,2934.1867458120573,134980.85338704786,2934.366377979301,1729.7142857142858
"W. Europe, NA, and Aus/NZ",2020-08-31,1068162882,2509.100989080242,2509.292594681189,2509.258846340101,2509.150550413702,2509.0341003887706,2508.973322849355,2508.9426181829594,115418.1048156193,2509.0892351221587,1641.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-07,1068162882,2801.4473321641117,2801.619403638052,2801.611218537959,2801.48311189761,2801.3652138654506,2801.320597184566,2801.3015495451955,128865.38020732436,2801.421308854877,1543.7142857142858
"W. Europe, NA, and Aus/NZ",2020-09-14,1068162882,2768.4767020529544,2768.6479062942435,2768.6394076074725,2768.5094799686235,2768.4044721604637,2768.358020501838,2768.3299398651584,127348.69449303873,2768.4498802834505,1435.857142857143
"W. Europe, NA, and Aus/NZ",2020-09-21,1068162882,2547.571046450204,2547.7719424101474,2547.7307642372525,2547.6243038395023,2547.514881593725,2547.456435268241,2547.448259532663,117187.82020732433,2547.5613088548766,1514.142857142857
"W. Europe, NA, and Aus/NZ",2020-09-28,1068162882,2475.4696490719784,2475.6891937606083,2475.619223006834,2475.504949867848,2475.394772361556,2475.3321976343086,2475.3187854775097,113871.35163589586,2475.464165997736,1511.2857142857144
"W. Europe, NA, and Aus/NZ",2020-10-05,1068162882,2776.8053068689273,2777.0507565324847,2777.0031348051753,2776.82802557562,2776.722312088516,2776.652616180644,2776.6274759032412,127733.24177414467,2776.8096037857536,1540.5714285714287
"W. Europe, NA, and Aus/NZ",2020-10-12,1068162882,3154.9777444823867,3155.220632886321,3155.1946180286254,3154.9914582201054,3154.865380597896,3154.799498845353,3154.77284037944,145127.8132027161,3154.9524609286104,1686.5714285714287
"W. Europe, NA, and Aus/NZ",2020-10-19,1068162882,4940.942767868548,4941.1048734324395,4941.076378224214,4940.942767868548,4940.770613438206,4940.70896682008,4940.678309329478,227278.55605985908,4940.838175214328,2006.7142857142858
"W. Europe, NA, and Aus/NZ",2020-10-26,1068162882,6306.133399956157,6306.279321042575,6306.251015922085,6306.133399956157,6305.988982062131,6305.904612042303,6305.8734742945935,290076.8360598589,6306.018175214324,2778.8571428571427
"W. Europe, NA, and Aus/NZ",2020-11-02,1068162882,8173.336447939575,8173.675745182342,8173.648471097628,8173.537759465047,8173.336447939575,8173.336447939575,8173.336447939575,375977.5554454198,8173.425118378692,3753.4285714285716
"W. Europe, NA, and Aus/NZ",2020-11-09,1068162882,8621.662328346723,8621.730585803412,8621.662328346723,8621.662328346723,8621.386688950353,8621.288695213092,8621.275080055388,396582.9268739911,8621.367975521545,4945.428571428572
"W. Europe, NA, and Aus/NZ",2020-11-16,1068162882,8922.094904813499,8922.192665789,8922.148979032656,8922.094904813499,8921.75208856476,8921.64446134775,8921.639533968104,410394.75544541975,8921.62511837869,5810.428571428572
"W. Europe, NA, and Aus/NZ",2020-11-23,1068162882,9018.58786840288,9018.601261675509,9018.58786840288,9018.58786840288,9018.291734074937,9018.209348543372,9018.19151987855,414841.6411597054,9018.296546950118,6592.857142857143
"W. Europe, NA, and Aus/NZ",2020-11-30,1068162882,9381.909779760903,9382.007801136939,9381.940710405766,9381.909779760903,9381.588118386331,9381.464517723916,9381.445422897514,431550.15544541954,9381.525118378686,6930
"W. Europe, NA, and Aus/NZ",2020-12-07,1068162882,9762.589284973377,9762.718210760304,9762.614491857952,9762.589284973377,9762.263626326901,9762.12753860731,9762.093462965622,449061.16269580385,9762.199189039215,7293.428571428572
"W. Europe, NA, and Aus/NZ",2020-12-14,1068162882,9328.300525342227,9328.329186811141,9328.300525342227,9328.300525342227,9327.980838888821,9327.88543360671,9327.849772799103,429087.96269580367,9327.99918903921,7733
"W. Europe, NA, and Aus/NZ",2020-12-21,1068162882,9578.556364651125,9578.945552922101,9578.904059614013,9578.763285926852,9578.556364651125,9578.495819779455,9578.476124712875,440616.87698151806,9578.627760467783,8040
