continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.049777749822360155,0.024205426021499825,-0.001594831483469708,-0.056567263882034854,-0.05753331162888014,-0.07837303566686986,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056662699178709856,0.049592842848990154,0.023955713175659823,-0.0017449069557897079,-0.056662699178709856,-0.05744686126593014,-0.07842342364136987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.050099337859620154,0.023838414870719825,-0.001928028713129812,-0.05659603260558486,-0.06020543584671001,-0.07820038939208987,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,0.031201456282499887,-0.005788594967069623,-0.06860457580764044,-0.17255692424438934,-0.26479242069729025,-0.3134298133828195,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8220447750277,-914.6495837305317,-914.6674541211075,-914.8030750056014,-914.9512152931045,-915.0471834386316,-915.0736233115937,-42076.3913794362,-914.7041604225261,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.8897748493962,-1095.667640290091,-1095.708111785544,-1095.844977080179,-1096.0121898696468,-1096.1144900004217,-1096.1504715865108,-50404.7509535657,-1095.7554555122979,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3472629172022,-1084.178850861612,-1084.2176284797306,-1084.3156239502496,-1084.4509247554563,-1084.5509693744898,-1084.5638068996702,-49874.10809642303,-1084.2197412265875,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.1057112077333,-1391.8919616946523,-1391.9229140801285,-1392.0674466913163,-1392.235571820939,-1392.3359423691832,-1392.3677338115738,-64031.374763089836,-1391.9864078932574,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9974722501956,-1280.701603845584,-1280.7212717654827,-1280.8772076440532,-1281.1007548132839,-1281.2370544929163,-1281.2776234323892,-58920.40578872343,-1280.8783867113789,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3244391991005,-804.1122395240513,-804.1329151398334,-804.2825542452854,-804.4813908520339,-804.5943940341167,-804.6166738782989,-36993.04384887712,-804.1966054103721,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,555.8359632386835,556.0846509643002,556.0333046036159,555.8916306933754,555.7130529904804,555.6031021418754,555.561836419282,25573.790436837025,555.9519660181962,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2500.3702129473195,2500.6480563973723,2500.5840568881017,2500.414175359082,2500.2668781314433,2500.161223263736,2500.1142946207397,115021.05329398073,2500.457680303929,343.5903333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5341.1899468304155,5341.567079264281,5341.47193898028,5341.283641553558,5341.091913505734,5341.019692886623,5340.96595968289,245697.98472255142,5341.26053744677,1196.0473333333332
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8413.710443108363,8413.987294654748,8413.951814555898,8413.796199828294,8413.586345276752,8413.46587439715,8413.39401968216,387012.87615112273,8413.323394589625,3024.357
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9226.331832546244,9226.61905584848,9226.58697026179,9226.384854194326,9226.208555417072,9226.088143275936,9226.031808258002,424401.2097916768,9226.1132563408,5282.202666666667
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8290.179643774518,8290.560382411162,8290.48787890315,8290.283490705118,8290.099757416461,8289.978155617593,8289.935389096525,381328.2555059617,8289.744684912212,6346.335333333333
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6828.785191765718,6829.460533955697,6829.390633739661,6829.02052669235,6828.678147813777,6828.453734071485,6828.391800253504,314069.2897916762,6827.593256340788,6007.191333333333
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5062.589343914649,5063.226316955907,5063.11364834662,5062.808164767882,5062.561882424964,5062.407575825049,5062.346879055037,232841.96407739105,5061.7818277693705,5091.287
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3948.0794786955034,3948.348367094001,3948.2917784661045,3948.1361876198366,3947.897405191952,3947.7307387735996,3947.6446650872713,181604.50582854307,3947.9240397509366,4136.574
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3898.4052961548637,3898.6583563754884,3898.6148885755433,3898.40703245461,3898.2132033005882,3898.0231159542514,3898.000107040499,179326.58582854326,3898.4040397509402,3507.859
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3158.4253522572676,3158.615542642274,3158.5554987205624,3158.4253522572676,3158.2042213828995,3158.0398223549723,3158.0073825031673,145283.16868568532,3158.3297540366375,2966.5986666666668
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2622.031126787482,2622.2878784109903,2622.2674466679805,2622.083585773137,2621.9008583895575,2621.699829155101,2621.601329979485,120618.49439997051,2622.141182608055,2422.202
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2586.643383963367,2586.8953147805914,2586.8809432255407,2586.7466168356777,2586.5782037789663,2586.419830734544,2586.3740970262943,118990.08026786639,2586.7408753883997,1965.8363333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.9983801738285,2488.2217783247556,2488.1934960889903,2488.089625109489,2487.951196762882,2487.812752496113,2487.7912031448427,114450.0116964379,2488.0437325312587,1793.431
