continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04128259373844092,0.018710711079319983,0.013624612846820249,-0.007698241721900416,-0.04648772416050971,-0.06912545864488007,-0.08189113993620979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.041233679895198924,0.018243646880919877,0.013695612429320245,-0.0074568569123004205,-0.04621186322460971,-0.06890952983812972,-0.08240376277968979,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.043834990840003335,0.017965030292149974,0.011768382048139871,-0.011496805919070475,-0.04927265591044968,-0.07200387848701965,-0.0825877110757598,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.15774138995305892,-0.039855412023790136,-0.050490029120459544,-0.13658756061020996,-0.23808267273823028,-0.3252501566255301,-0.3534386124844687,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-884.1345065784924,-884.0032620083439,-884.0084319431625,-884.1061687095539,-884.2269119482921,-884.3414210656732,-884.3634785290549,-40662.98292571837,-883.9778896895297,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1071.8301231245682,-1071.6251664082563,-1071.6395266102538,-1071.7608886422572,-1071.9245620786764,-1072.0385954420126,-1072.0563413290909,-49297.023452228794,-1071.674422874539,0.4
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1054.8077734609326,-1054.6766145791214,-1054.6900034629668,-1054.7723412450089,-1054.9025047104237,-1054.9973201581072,-1055.0121623959328,-48513.928214133746,-1054.6506133507337,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1363.8991524441672,-1363.7465498408667,-1363.7613741873176,-1363.8483212457927,-1363.9829819666152,-1364.1019003666725,-1364.1278056207905,-62732.30916651486,-1363.7458514459752,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1250.1597616733102,-1249.8079272768675,-1249.8585178587048,-1250.0053006587107,-1250.2408449265372,-1250.3611150744255,-1250.3745089388126,-57500.972787119,-1250.021147546065,1.893
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-774.6004098074529,-774.370809323488,-774.4073389312197,-774.5407406613339,-774.7053632318726,-774.810756011148,-774.8501911180331,-35624.47370441553,-774.4450805307725,9.691333333333333
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,577.2366594379536,577.5065351368422,577.3809690674645,577.2644090224173,577.0936836259367,577.0013124539238,576.9890445454091,26555.697724155725,577.297776612081,74.72633333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2511.794726917872,2512.0395144445133,2512.015115696323,2511.857136834862,2511.683347860326,2511.6071843764566,2511.591285159266,115544.66915272802,2511.840633754957,353.49133333333333
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5346.701949630954,5347.108844394658,5347.058497749732,5346.823566157702,5346.618650408076,5346.507467893759,5346.492804610887,245949.674867013,5346.7320623263695,1269.3333333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8411.618758844552,8411.957687010869,8411.948467833732,8411.79087465095,8411.591162413124,8411.468490650184,8411.402180034638,386919.6977241557,8411.29777661208,3217.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9224.912374239544,9225.267225107227,9225.234845443063,9225.054647224371,9224.830696139707,9224.71300647335,9224.691481935228,424337.4713647098,9224.727638363256,5701.298333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8313.913604366002,8314.273237669586,8314.232123956812,8314.088603820168,8313.868853734188,8313.77528365756,8313.713503300187,382422.2713647091,8313.52763836324,6677.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6841.219218045668,6841.777098902832,6841.7364755699355,6841.446791217245,6841.121807016516,6841.015693115423,6840.78530682527,314645.8713647093,6840.127638363245,6340.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5083.920369525094,5084.416453221144,5084.269961170061,5084.051431982926,5083.848626517306,5083.702559975061,5083.661432222111,233828.73422185262,5083.23335264897,5313.431
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3964.024629890305,3964.287083700075,3964.2690264674193,3964.097833563932,3963.8716824031394,3963.6170050055343,3963.6072484556453,182340.11597300463,3963.9155646305358,4308.5740000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3933.1686921612873,3933.350558025208,3933.3090958575717,3933.1686921612873,3932.9227995747037,3932.7219955402907,3932.648081314235,180924.63025871912,3933.144136059111,3656.429
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3187.285584646188,3187.445647544909,3187.404040043793,3187.285584646188,3187.060492626633,3186.893443254804,3186.8190532599,146611.2588301469,3187.201278916237,3065.8136666666664
"W. Europe, NA, and Aus/NZ",2020-05-25,1068162882,2647.315845402386,2647.50828809104,2647.4849904610446,2647.3238650151684,2647.1387650686706,2646.881129642355,2646.85813936324,121778.61883014638,2647.3612789162257,2442.774
"W. Europe, NA, and Aus/NZ",2020-06-01,1068162882,2615.1201828383196,2615.2940930925192,2615.2616618248226,2615.1636613803316,2614.9892294634824,2614.770954387449,2614.754393610139,120297.01041232809,2615.152400268002,2006.6943333333334
"W. Europe, NA, and Aus/NZ",2020-06-08,1068162882,2517.063480589491,2517.1900802947684,2517.186472226966,2517.1076490751943,2516.9441955193374,2516.858244431237,2516.7963803650878,115785.06755518532,2517.0666859822895,1831.7160000000001
"W. Europe, NA, and Aus/NZ",2020-06-15,1068162882,2222.4520121635146,2222.6160540027304,2222.5966225361717,2222.514078196006,2222.356363260006,2222.2894964550164,2222.2670870831876,102233.46755518424,2222.466685982266,1548.859
"W. Europe, NA, and Aus/NZ",2020-06-22,1068162882,2849.750396958966,2849.896615329369,2849.8863930757598,2849.803937489887,2849.6846238518933,2849.6026122873864,2849.5834625250463,131089.00469804203,2849.760971696566,1580.712
