continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05352230873481482,0.023585140046309967,0.0124495887659401,-0.0027279041576400848,-0.05352230873481482,-0.05507090189657981,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05361774403148982,0.023612120259719965,0.012580779858450093,-0.0026854767467100844,-0.05361774403148982,-0.054957525116939805,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05352230873481482,0.023670145176479966,0.01235547255852009,-0.0031160949390602174,-0.05352230873481482,-0.05352230873481482,-0.05925277216977013,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.10488054452603966,-0.010986964217310071,-0.029963671652640387,-0.07998468789375027,-0.21586183618913998,-0.31936442538534066,-0.3496446278639403,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-911.9330895987259,-911.8293837121693,-911.8306673077072,-911.9330895987259,-912.0755641742412,-912.1656725567176,-912.2216093091985,-41943.121823524016,-911.8069961635655,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.0645501019553,-1092.9134470551796,-1092.931390354698,-1093.0532853686716,-1093.1864541821149,-1093.289393954742,-1093.2948521179585,-50274.76711193923,-1092.929719824766,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1081.4137271415425,-1081.2822014607975,-1081.3252771701225,-1081.4137271415425,-1081.5408162688993,-1081.6271006813076,-1081.630934205647,-49739.19568336799,-1081.2868626819127,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.1860894583576,-1389.0099423415968,-1389.0147421748918,-1389.1860894583576,-1389.3379894021482,-1389.4195208088033,-1389.4514095992586,-63897.00996908241,-1389.0654341104873,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1277.6679024750001,-1277.3906099654641,-1277.416172617654,-1277.5494235166243,-1277.7827273578948,-1277.9259254048575,-1277.9525480871046,-58767.316607343055,-1277.550361029197,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.1184664426568,-800.8850406608742,-800.9120230947094,-801.0827051628022,-801.2972384637962,-801.3917293062591,-801.4027989856835,-36845.343238925314,-800.985722585333,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.3918931096481,559.627056466466,559.5907716630958,559.4423809147138,559.2546396065513,559.1447557112632,559.1101049015724,25737.262475360254,559.5057059860925,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2503.630987511485,2503.8631638764828,2503.835541362672,2503.680463486685,2503.5283542841266,2503.4245899692137,2503.376735816892,115170.98818964681,2503.7171345575393,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.508147270303,5344.824073806943,5344.790291719742,5344.584005744592,5344.417529193906,5344.308056587866,5344.248042414814,245850.67961821752,5344.579991700381,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.871782104212,8417.130645751035,8417.109823529574,8416.961599231554,8416.737289897703,8416.601283631038,8416.557555724748,387158.6053325031,8416.491420271806,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9229.674322146091,9229.906721107829,9229.904383894018,9229.757853147488,9229.5405276411,9229.430856869603,9229.388592701425,424555.3504016286,9229.464139165839,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8293.454702969108,8293.72835866028,8293.720614610063,8293.567900067823,8293.376921005145,8293.229507468417,8293.210567780725,381479.24183019926,8293.02699630868,6305.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6832.100330723572,6832.766187952867,6832.664714267807,6832.332896403424,6832.005951627314,6831.75205550758,6831.685272052977,314222.1161159137,6830.9155677372555,5998.001
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5066.303929097019,5066.955957198238,5066.82712502149,5066.492518616368,5066.270629852207,5066.129185013686,5066.090290591257,233012.7961159143,5065.495567737267,5103.002
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3951.4283080310183,3951.643696882325,3951.6359330527384,3951.459855082573,3951.223297072262,3951.011801978896,3950.965499635606,181758.90929563774,3951.28063686169,4147.2880000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.7760769911147,3901.9805643709074,3901.9612093413716,3901.7792851976687,3901.5633790669417,3901.3957844795805,3901.360017647381,179482.04072420934,3901.783494004551,3516.001
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3161.800447036469,3161.946105241668,3161.9415119093615,3161.800447036469,3161.5493785741323,3161.380173661805,3161.3748765012137,145438.88643849426,3161.714922575962,2991.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2625.572048723259,2625.8066582923598,2625.796427177802,2625.62893053285,2625.3950976091073,2625.242847054868,2625.1665436281287,120781.17786706518,2625.6777797188083,2424.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2590.2106733841947,2590.442952805609,2590.41860438171,2590.317462834736,2590.134856016677,2589.9921527406013,2589.9572597258916,119154.07802067531,2590.306043927724,1967.4083333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2491.5222358661763,2491.7250816782007,2491.7199912281885,2491.6174620797356,2491.4615195318283,2491.329572722809,2491.3200964066123,114612.0380206754,2491.5660439277262,1796.288
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2195.517085266447,2195.711211707484,2195.7016172872586,2195.6071356046577,2195.452324779478,2195.3540326912735,2195.2690054027607,100995.6437349607,2195.5574724991457,1522.573
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2822.660103667296,2822.8441057697487,2822.814781285388,2822.736894294834,2822.625477029172,2822.532484700219,2822.528324327597,129843.68944924639,2822.6889010705736,1552.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2824.6223655720005,2824.748064728238,2824.73346232817,2824.691127220716,2824.5988880860396,2824.537658083921,2824.521578892379,129933.84944924722,2824.648901070592,1411.7160000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3086.435821921632,3086.556264418963,3086.5415968775073,3086.4849838643077,3086.4060035591797,3086.3444376128446,3086.331610119812,141977.07482559077,3086.4581483824077,1270.544
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3246.1763873648483,3246.3016723581654,3246.2887760793815,3246.2287251840544,3246.1466266763123,3246.093327083602,3246.077312219611,149325.24625416327,3246.2010055252886,1545.716
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3332.6367143066786,3332.7488477753195,3332.740988749612,3332.6693499258577,3332.5801067815487,3332.5339048481533,3332.4852987505265,153302.4062541621,3332.661005525263,1499.602
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4071.809212456915,4071.9370313518352,4071.9292552619677,4071.8522611465714,4071.7557241407253,4071.691811933601,4071.6781148284836,187304.5548255911,4071.838148382415,1777.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3642.995327638266,3643.1758652775684,3643.1077546969145,3643.022623523543,3642.9258315667244,3642.8417356942487,3642.8303192642034,167578.5295721354,3643.0115124377257,1738.0020000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4537.85305790523,4538.053591173143,4538.044634598906,4537.911600843187,4537.796874016608,4537.704826831259,4537.699580166461,208742.08957213478,4537.871512437712,1905.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3632.7825904313167,3632.9983850815474,3632.9667031809067,3632.8325869382506,3632.7153920027226,3632.6370015154785,3632.6304939086417,167108.67242927843,3632.7972267234445,1759.288
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2887.0592458333813,2887.308964682413,2887.296521447614,2887.123343158553,2886.999237210523,2886.926192799173,2886.9201023012133,132805.6838578487,2887.080083866276,1568.429
