continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.05003479874492832,0.02955429918766989,0.02296309616910003,-0.00931909090416973,-0.052979370099829594,-0.0878031051098097,-0.09159811576045943,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04999306445659382,0.02801693258268002,0.02578339460137034,-0.009184022884329731,-0.05390145314737017,-0.08589719678722985,-0.092738270614409965,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.05127613206531991,0.02703692307270002,0.018494820157170182,-0.012010384289010089,-0.05483864260048,-0.08544342449045031,-0.10280662186440025,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.16016857347971228,-0.013707860161539895,-0.034138389937170506,-0.11044823015909999,-0.24797714438581994,-0.32784590908432876,-0.3563239319660587,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6367331625944,-876.4499506393893,-876.4862003611961,-876.5775019292345,-876.7471730155829,-876.814627779983,-876.8617017544185,-40318.21271490278,-876.4828851065821,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1716709785783,-1061.0074865131487,-1061.0181062361698,-1061.1195743632695,-1061.27855818353,-1061.3705607815548,-1061.3897981640528,-48807.572167203776,-1061.0341775479083,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.0876849559695,-1042.9494216436228,-1042.97190985655,-1043.0397804185213,-1043.1624250572934,-1043.25568998667,-1043.2825322503072,-47975.191214823026,-1042.9389394526745,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7975885782778,-1352.5954713643082,-1352.6167426703314,-1352.7268757405873,-1352.8816191232042,-1352.9555504187203,-1352.9814931092185,-62222.04835768031,-1352.6532251669632,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.3809327200079,-1227.2083025514573,-1227.2342450266106,-1227.3294115336307,-1227.4902141046173,-1227.558681999187,-1227.6154458948772,-56454.175755705524,-1227.2646903414245,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9834354858365,-772.7083116022827,-772.7713132722728,-772.8812908288896,-773.0725140309715,-773.1775551170341,-773.2025434802349,-35550.51350673658,-772.8372501464473,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4194590884285,584.7344185587718,584.644291407098,584.4742388541132,584.3266815559767,584.2132310412693,584.195566085958,26887.257921834702,584.5056069964065,58.573
