continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.019401252213255137,0.026439245341310202,0.02479042621684009,-0.00967578150705007,-0.05749748040799999,-0.08831904570892975,-0.08873583574794977,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.019393160696822138,0.026812391010110206,0.026000331035170313,-0.01006485819014005,-0.057407553954889994,-0.08788878465382975,-0.09196968093462977,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.019526903408560534,0.027036923072700017,0.018137395975719776,-0.012023720038690228,-0.05780596593915982,-0.08776359665563974,-0.09331334309488967,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.10047868363926075,-0.03532548437391049,-0.04846402807369006,-0.10047868363926075,-0.25017152442312957,-0.31168185638575,-0.3278459090843287,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-875.3935333469936,-875.3149011933785,-875.3230211747413,-875.3935333469936,-875.5488061157724,-875.6202013101342,-875.6418999015153,-40263.63232431988,-875.2963548765201,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1060.2957842009455,-1060.1873209541125,-1060.2237175760192,-1060.2957842009455,-1060.454114400024,-1060.5363718383564,-1060.5447201597665,-48769.42034805021,-1060.204790175004,0.5720000000000001
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1042.4383035399567,-1042.36305323129,-1042.3816806799805,-1042.4383035399567,-1042.577337352469,-1042.6566563560154,-1042.6669936307226,-47947.991776621464,-1042.3476473178575,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.1476805681657,-1352.0443961482058,-1352.0611591011755,-1352.1453746743532,-1352.2871044939807,-1352.3606282547646,-1352.3887950698797,-62194.84891947862,-1352.061933032145,0.14300000000000002
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1225.777183493584,-1225.6430372422033,-1225.673984564921,-1225.7628679645532,-1225.9171723240374,-1226.0026857280534,-1226.0477824387704,-56382.10785843505,-1225.6979969225015,0.7150000000000001
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9123322392994,-772.7703439014008,-772.7825569164683,-772.9123322392994,-773.0782057383677,-773.1871953482868,-773.201086425671,-35550.731323751876,-772.8419852989539,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4607717558857,584.6707308633835,584.6188328590083,584.4660194405807,584.311617017898,584.2085556197744,584.1995453544225,26887.0401048195,584.5008718439024,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2525.8617326048807,2526.106286741734,2526.058591237246,2525.8617326048807,2525.710070866297,2525.6246493887456,2525.5990990795176,116190.12581910512,2525.872300415328,326.0009999999999
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5373.454953060309,5373.675600346552,5373.668131618497,5373.454953060309,5373.263757826225,5373.120901276213,5373.109826834249,247176.04581910596,5373.392300415347,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8457.650557811721,8457.935222075383,8457.828254194901,8457.67766130628,8457.467133946071,8457.386182985794,8457.372201006317,389042.41153339157,8457.443728986767,3085.4249999999993
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9251.434012399859,9251.754887292806,9251.734852927488,9251.486764670059,9251.242702220223,9251.109093571533,9251.042102330824,425541.89091895224,9250.910672151136,5048.576000000001
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8339.330398737955,8339.715180503346,8339.670627782198,8339.441311557408,8339.166813785765,8338.984101619486,8338.963387010697,383576.7480618089,8338.624957865413,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6853.507933114447,6854.040601331358,6853.891573183313,6853.507933114447,6853.23594924263,6853.033758776473,6852.997031915836,315210.2337760949,6852.396386436843,6037.5689999999995
