continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062430785,-0.37880325404254395,-0.013524770950025085,-0.0631330263411192,-0.1307841863664694,-0.37880325404254395,-0.4056527747146097,-0.47846691186427154,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062430785,-0.017284115157840316,0.05953347682969008,0.03917512697680003,0.006411698268880012,-0.020840472478650084,-0.04470888610304031,-0.056926430767459964,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062430785,-0.017284115157840316,0.059533230165040085,0.039165447812050024,0.006011078698719992,-0.020840472478650084,-0.04470888610304031,-0.05723785940365994,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062430785,-0.05024684959927043,0.05280741171508985,0.04242860247049025,2.598277008999699e-4,-0.05024684959927043,-0.07735976695247983,-0.09409606376778015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062430785,-842.5229259250872,-842.3753509181769,-842.3952864567073,-842.4626989062258,-842.5266369028637,-842.576284402507,-842.5945378337983,-37909.85734215542,-842.4412742701204,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062430785,-1054.9850250145212,-1054.7873285672097,-1054.8120909253496,-1054.8808299753216,-1054.9850250145212,-1055.009253971079,-1055.017790132504,-47468.86739300575,-1054.8637198445722,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062430785,-989.0910868551271,-988.9296629582416,-988.9602989369295,-989.0429865010689,-989.1094243108669,-989.1764988075983,-989.1892045271885,-44506.36739300577,-989.0303865112394,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062430785,-1301.3328987453776,-1301.1236975862716,-1301.1454304860029,-1301.226674514377,-1301.3328987453776,-1301.3629575108985,-1301.3787528234952,-58554.40310729108,-1301.2089579398018,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062430785,-1163.3321999272423,-1163.1319365420813,-1163.1499184708402,-1163.2249575287722,-1163.3321999272423,-1163.3788232601344,-1163.4100686886836,-52344.359756063306,-1163.2079945791845,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062430785,-660.4562040946303,-660.2845046449859,-660.3153962477397,-660.385475484362,-660.4647039873626,-660.5357185993071,-660.55224392743,-29716.926066402757,-660.3761348089502,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062430785,660.4925164487672,660.6569678833997,660.6351351773516,660.5285715946283,660.4664567381114,660.4164457217978,660.395820428978,29723.78821931028,660.528627095784,70.002
"W. Europe, NA, and Aus/NZ",2020-03-16,1062430785,2591.971248989647,2592.1367636957125,2592.112179867966,2592.018816472077,2591.9423790803385,2591.890965372679,2591.8667811363193,116639.78821931517,2591.9952937625594,340.287
"W. Europe, NA, and Aus/NZ",2020-03-23,1062430785,5453.896432294362,5454.0614171396965,5454.034774951475,5453.938711237748,5453.864886631244,5453.828925663751,5453.782380453625,245426.18821931342,5453.91529376252,1188.285
"W. Europe, NA, and Aus/NZ",2020-03-30,1062430785,8523.292159390681,8523.463531273619,8523.43999779717,8523.354460420309,8523.261767716702,8523.180787843261,8523.167348211658,383548.9310764546,8523.309579476769,3007.9990000000003
"W. Europe, NA, and Aus/NZ",2020-04-06,1062430785,9348.83692039285,9349.023821093138,9349.005534318345,9348.90448779433,9348.800873564041,9348.706945979733,9348.675019832506,420698.4868368243,9348.85526304054,5201.287
"W. Europe, NA, and Aus/NZ",2020-04-13,1062430785,8450.834099034177,8451.011507020543,8450.988863962977,8450.907020437784,8450.81157820619,8450.691136256692,8450.675341653143,380288.48683682294,8450.85526304051,6256.001
"W. Europe, NA, and Aus/NZ",2020-04-20,1062430785,6939.455788172723,6939.626775160356,6939.606101487019,6939.51420535534,6939.422262807451,6939.331345350973,6939.300620573535,312276.3439796808,6939.474310659573,5972.858
"W. Europe, NA, and Aus/NZ",2020-04-27,1062430785,5190.846173196548,5191.022694563315,5190.997299544291,5190.909488240704,5190.825764151184,5190.75149482923,5190.7182673647485,233588.95826539563,5190.865739231014,5103.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062430785,4096.041765857439,4096.2160038041275,4096.198971071108,4096.100740277118,4096.02367362804,4095.9720857869775,4095.952451520535,184323.1186340605,4096.069302979122,4161.717
"W. Europe, NA, and Aus/NZ",2020-05-11,1062430785,4012.4037600792185,4012.580161294832,4012.554119280686,4012.4685931994923,4012.3863134945273,4012.3322429245395,4012.317636474911,180559.40434834416,4012.4312077409813,3531.002
"W. Europe, NA, and Aus/NZ",2020-05-18,1062430785,3301.6799765706833,3301.862991517931,3301.830349419598,3301.7541128799267,3301.664745005734,3301.6217570307103,3301.6042743936796,148576.83291977405,3301.707398217201,2974.146
"W. Europe, NA, and Aus/NZ",2020-05-25,1062430785,2737.660062203726,2737.8233335184827,2737.8138838197633,2737.7259205698947,2737.637483109603,2737.5823258730265,2737.566015528097,123195.89006263146,2737.6864458362547,2057.289
"W. Europe, NA, and Aus/NZ",2020-06-01,1062430785,2694.508679544236,2694.672590785011,2694.6594154742506,2694.565897417174,2694.4813522896434,2694.4235062542157,2694.4012499961054,121254.17255110908,2694.537167802424,1974.146
"W. Europe, NA, and Aus/NZ",2020-06-08,1062430785,2599.217310863815,2599.3846980939,2599.371474842386,2599.2735668338546,2599.188355568255,2599.1277021168944,2599.1018299651237,116965.88683682292,2599.241929707176,1812.43
"W. Europe, NA, and Aus/NZ",2020-06-15,1062430785,2289.629943313378,2289.7979373392086,2289.7741315303806,2289.6851556000024,2289.60096578358,2289.545259195273,2289.520670995025,103034.31540825337,2289.6514535167416,1525.86
"W. Europe, NA, and Aus/NZ",2020-06-22,1062430785,2953.0589778704134,2953.2198457354302,2953.1995876265846,2953.111426269616,2953.0341443903335,2952.982510219468,2952.9404429316464,132888.5582653944,2953.0790725643196,1728.712
"W. Europe, NA, and Aus/NZ",2020-06-29,1062430785,2917.3040180904027,2917.464616553674,2917.4486300198296,2917.3613417585434,2917.286197217357,2917.2356434904545,2917.1978872606355,131279.6582653954,2917.325739231009,1412.8600000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062430785,3223.730033599865,3223.8855059265766,3223.8768587495492,3223.796364728139,3223.716165003059,3223.664477182759,3223.6389874090382,145068.88591516498,3223.7530203369993,1269.144
"W. Europe, NA, and Aus/NZ",2020-07-13,1062430785,3379.8936621314565,3380.0547044456066,3380.0408288532744,3379.959811541754,3379.8835902779797,3379.8266257977343,3379.7897467506796,152096.1716294522,3379.914925098938,1546.573
"W. Europe, NA, and Aus/NZ",2020-07-20,1062430785,3495.0349885151604,3495.2041219415682,3495.182899742646,3495.096337089653,3495.0040932250954,3494.944592960806,3494.923260117594,157277.17162945133,3495.0482584322517,1501.145
"W. Europe, NA, and Aus/NZ",2020-07-27,1062430785,4206.066883759214,4206.234661835141,4206.208268028484,4206.118063880148,4206.0401630263905,4205.986031671313,4205.952877552422,189273.6716294508,4206.081591765574,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062430785,3769.2251195880044,3769.3964407670305,3769.3692467655787,3769.2939956442633,3769.1975612321103,3769.136417924895,3769.1191956776593,169615.82047737678,3769.240455052817,1737.573
"W. Europe, NA, and Aus/NZ",2020-08-10,1062430785,4700.292839791318,4700.463255822806,4700.437186568318,4700.354657470097,4700.263204993809,4700.213388072358,4700.192217073033,211513.82047737797,4700.30712171951,1905.5700000000002
"W. Europe, NA, and Aus/NZ",2020-08-17,1062430785,3795.464334171307,3795.6346596763806,3795.607454416574,3795.520197541264,3795.4292361409052,3795.3802329567993,3795.355761549381,170796.53476309185,3795.4785502909303,1758.859
"W. Europe, NA, and Aus/NZ",2020-08-24,1062430785,3031.994755323446,3032.1695472407578,3032.1396093211592,3032.064955502352,3031.971476198365,3031.931778759165,3031.898510035926,136440.83476309106,3032.018550290912,1661
"W. Europe, NA, and Aus/NZ",2020-08-31,1062430785,2620.46150287548,2620.632968402631,2620.605431103142,2620.538256331847,2620.442064553452,2620.3974930449017,2620.3626919837575,117921.7919059492,2620.484264576649,1589
"W. Europe, NA, and Aus/NZ",2020-09-07,1062430785,2885.3586312734487,2885.5257811211354,2885.5044179281094,2885.429422105214,2885.3367318164937,2885.295912774857,2885.264491239658,129842.18683682251,2885.381929707167,1496.142
"W. Europe, NA, and Aus/NZ",2020-09-14,1062430785,2865.1279575487697,2865.295825274579,2865.2695374881323,2865.194719710199,2865.114120913993,2865.069196124261,2865.0470399321657,128931.90112253798,2865.153358278622,1416.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062430785,2637.0490747513,2637.2174956653216,2637.1981053871455,2637.115397002443,2637.0288718732086,2636.978134786902,2636.9667288310416,118668.3439796816,2637.074310659591,1480.146
"W. Europe, NA, and Aus/NZ",2020-09-28,1062430785,2602.3103466446332,2602.501683975056,2602.4681539087255,2602.3818001596155,2602.2971021252947,2602.246969917132,2602.220970982176,117105.25826539651,2602.3390725643667,1568.144
"W. Europe, NA, and Aus/NZ",2020-10-05,1062430785,2911.167274558159,2911.362457994111,2911.340491776849,2911.2494339869045,2911.1559069908494,2911.1072915573286,2911.0788984218316,131003.29605341353,2911.184356742523,1962.144
"W. Europe, NA, and Aus/NZ",2020-10-12,1062430785,3233.304019038739,3233.569434289319,3233.514823452464,3233.4000062073133,3233.304019038739,3233.2444106672056,3233.2242416808967,145499.29605341385,3233.3176900758635,1621.429
