continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062595270,-0.05126465133993375,0.03929135963794993,0.01632000154873989,-0.005241886668209627,-0.05126465133993375,-0.0643350911672595,-0.0781007676671399,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062595270,-0.05126465133993375,0.039521189276779924,0.01625190109729989,-0.004624301359960303,-0.05126465133993375,-0.0644617822730595,-0.0782025023015999,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062595270,-0.05133304342105875,0.039584229587479924,0.015315392890999893,-0.005377345183320075,-0.05133304342105875,-0.06512970003004953,-0.07832913407879992,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062595270,-0.11380879745565481,0.01758265497014002,-0.03690116354968029,-0.11380879745565481,-0.23494613834441014,-0.3208591993403412,-0.35365643548449077,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062595270,-885.093225736144,-885.0053605400864,-885.0142191960703,-885.093225736144,-885.2323383012787,-885.3437693528193,-885.361486787368,-40709.56284813659,-884.9904966986217,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062595270,-1074.0960258262876,-1073.9425100184583,-1073.9854350942067,-1074.0960258262876,-1074.2354144790893,-1074.3577098537135,-1074.360733882954,-49403.84146988516,-1073.9965536931556,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062595270,-1056.4733940691722,-1056.3432399708074,-1056.3646556758194,-1056.4733940691722,-1056.6197438225315,-1056.7293088932988,-1056.7353472367058,-48593.36527940915,-1056.3775060741118,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062595270,-1366.0454054555603,-1365.891586807727,-1365.9045543666934,-1366.0454054555603,-1366.1883070497738,-1366.302383525378,-1366.3375117650978,-62833.65099369499,-1365.9489346455432,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062595270,-1252.6074140580101,-1252.3754820700806,-1252.394039233313,-1252.51152203928,-1252.7302659553563,-1252.8727526923592,-1252.9017160085184,-57616.01155116375,-1252.5219902426902,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062595270,-775.052274719923,-774.8461492225622,-774.8666904042202,-775.052274719923,-775.233744917034,-775.3409270599967,-775.3513376870175,-35647.51246846032,-774.9459232273982,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062595270,576.7081734433178,576.8998950751278,576.8815476518026,576.7284549993528,576.5683582248773,576.4558575859769,576.4335640554852,26532.65896011094,576.7969339154553,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062595270,2510.2493164232988,2510.4679821683394,2510.438754673607,2510.306187345793,2510.16880661861,2510.0885270237363,2510.058325981311,115475.63038868322,2510.339791058331,342.06233333333336
"W. Europe, NA, and Aus/NZ",2020-03-23,1062595270,5345.576368101262,5345.946669687144,5345.889794720345,5345.713390992853,5345.53128743591,5345.412760669378,5345.404809911348,245900.3503886825,5345.659791058315,1188.7613333333334
"W. Europe, NA, and Aus/NZ",2020-03-30,1062595270,8409.765264405987,8410.127295854663,8410.122541359779,8409.983172870248,8409.754186949482,8409.609283948294,8409.592711289477,386837.516102968,8409.51121962974,2989.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062595270,9221.63186415653,9222.049236051178,9222.009433146102,9221.840863711685,9221.582771636511,9221.44829558171,9221.414855151816,424189.57545780786,9221.512509952345,5212.440333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062595270,8312.784055089714,8313.167197285504,8313.153354104757,8312.994646771276,8312.784055089714,8312.613567924569,8312.589815147485,382372.9468863785,8312.455367095185,6263.289
"W. Europe, NA, and Aus/NZ",2020-04-20,1062595270,6838.565156403329,6839.374016262346,6839.280196673968,6838.834399350749,6838.460168782155,6838.200331533453,6838.00579445881,314524.261172093,6837.483938523761,5962.572
"W. Europe, NA, and Aus/NZ",2020-04-27,1062595270,5081.271951192244,5081.932676304241,5081.766985440486,5081.52936447776,5081.2666284785955,5081.021677879369,5081.012198761195,233707.12402923638,5080.589652809486,5094.1449999999995
