continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.056567263882034854,0.021430397919270188,0.01803966839391015,-0.0036455598516600793,-0.056567263882034854,-0.056567263882034854,-0.05753331162888014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.056673086338659855,0.021523090988070183,0.01906719443220015,-0.003241791589140079,-0.056673086338659855,-0.056673086338659855,-0.05744686126593014,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05659603260558486,0.02160322545240018,0.018022302077760153,-0.005167646107230134,-0.05659603260558486,-0.05659603260558486,-0.06323357368982978,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.09920427740056967,-0.012180969869820075,-0.03014077284864038,-0.07014865931318985,-0.18387229725737966,-0.2655433481016002,-0.31941282392952064,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-914.8220447750277,-914.6611969209584,-914.7263260511132,-914.8214589270762,-914.9701886837195,-915.0543551467603,-915.0628368156783,-42076.3913794362,-914.7041604225261,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1095.889785236556,-1095.7079998099296,-1095.7392709496676,-1095.844977080179,-1096.027466569797,-1096.1166722819896,-1096.1205878054905,-50404.7509535657,-1095.7554555122979,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1084.3472733043623,-1084.2070515366863,-1084.2370364451813,-1084.3165178359764,-1084.4586840407526,-1084.5599662164748,-1084.5615788059888,-49874.10809642303,-1084.2197412265875,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1392.1057112077333,-1391.8937847612192,-1391.931101264573,-1392.0963055998222,-1392.2588170969177,-1392.3359423691832,-1392.3370331813644,-64031.374763089836,-1391.9864078932574,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1280.9974722501956,-1280.701603845584,-1280.7186500750597,-1280.847203166326,-1281.099058560128,-1281.2355586201104,-1281.2559582337444,-58920.40578872343,-1280.8783867113789,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-804.3244391991005,-804.1238008970996,-804.1759485558536,-804.2921747636159,-804.499726743423,-804.6068481665229,-804.6136668927717,-36993.04384887712,-804.1966054103721,9.548333333333334
