continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1068162882,-0.04948023760418931,0.02955429918766989,0.02296309616910003,-0.008557286911949735,-0.052979370099829594,-0.08784586518322966,-0.09159811576045943,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1068162882,-0.04943850331585481,0.02801693258268002,0.02578339460137034,-0.008728945367729706,-0.05390145314737017,-0.0867800545701102,-0.092738270614409965,0,0,0.75
"W. Europe, NA, and Aus/NZ",2020-01-13,1068162882,-0.0507215709245809,0.02703692307270002,0.018100612759179777,-0.011809165166279527,-0.05495597166153025,-0.08544342449045031,-0.10280662186440025,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1068162882,-0.1596828710185613,-0.013707860161539895,-0.0353254843739105,-0.11394916742615989,-0.24797714438581994,-0.32784590908432876,-0.35679099251707863,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1068162882,-876.6362508535626,-876.4499506393893,-876.4862003611961,-876.5779268579395,-876.7470674555155,-876.8115327512965,-876.8617017544185,-40318.21271490278,-876.4828851065821,0.429
"W. Europe, NA, and Aus/NZ",2020-02-03,1068162882,-1061.1712876966699,-1061.0074865131487,-1061.0181062361698,-1061.1202518496964,-1061.27855818353,-1061.3657592112609,-1061.386998337749,-48807.572167203776,-1061.0341775479083,0.572
"W. Europe, NA, and Aus/NZ",2020-02-10,1068162882,-1043.0871987025193,-1042.9494216436228,-1042.9729728147975,-1043.0424968993966,-1043.161961107134,-1043.25568998667,-1043.28210070274,-47975.191214823026,-1042.9389394526745,0.143
"W. Europe, NA, and Aus/NZ",2020-02-17,1068162882,-1352.7971023248276,-1352.5954713643082,-1352.6167426703314,-1352.7261908403937,-1352.8791817515846,-1352.9476205226383,-1352.9802591147945,-62222.04835768031,-1352.6532251669632,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1068162882,-1227.380664300301,-1227.2083005229088,-1227.2318533256282,-1227.329447387648,-1227.4875306296067,-1227.5539223128294,-1227.6144758576934,-56454.175755705524,-1227.2646903414245,0.715
"W. Europe, NA, and Aus/NZ",2020-03-02,1068162882,-772.9828328428337,-772.7083116022827,-772.7713132722728,-772.8812908288896,-773.0720450764287,-773.1775551170341,-773.2022207242292,-35550.51350673658,-772.8372501464473,5.144
"W. Europe, NA, and Aus/NZ",2020-03-09,1068162882,584.4200909588847,584.7344527286303,584.648855371191,584.4742388541132,584.3256681776152,584.2132907722785,584.1971000677128,26887.257921834702,584.5056069964065,58.573
"W. Europe, NA, and Aus/NZ",2020-03-16,1068162882,2524.2554850334095,2524.539593322831,2524.50505477157,2524.310890010415,2524.146906705546,2524.054306188424,2523.990539500906,116118.05792183553,2524.3056069964246,326.001
"W. Europe, NA, and Aus/NZ",2020-03-23,1068162882,5372.110657871874,5372.4171392687485,5372.38072469539,5372.14556683763,5371.957167553306,5371.840970942044,5371.8171518962,247117.12077897773,5372.111321282125,1287.4279999999999
"W. Europe, NA, and Aus/NZ",2020-03-30,1068162882,8455.843831376924,8456.224960600082,8456.14697283058,8455.96811074449,8455.751093697449,8455.6584370186265,8455.612207558026,388963.7722075489,8455.734178424977,3085.425
"W. Europe, NA, and Aus/NZ",2020-04-06,1068162882,9249.77022254271,9250.16990929417,9250.090389677896,9249.945089571858,9249.669798550995,9249.45384213583,9249.381825617507,425469.82302168204,9249.343978732219,5048.576
"W. Europe, NA, and Aus/NZ",2020-04-13,1068162882,8336.683393872361,8337.34300658486,8337.178034883835,8336.879943236605,8336.619274043502,8336.37223324115,8336.08792785084,383458.68016453844,8336.058264446488,6289.717
"W. Europe, NA, and Aus/NZ",2020-04-20,1068162882,6852.08655432613,6852.863004873227,6852.647537282439,6852.240134605174,6851.922317739744,6851.631647260103,6851.169523581818,315151.30873596744,6851.11540730364,6037.5689999999995
"W. Europe, NA, and Aus/NZ",2020-04-27,1068162882,5082.930815788229,5083.758845283297,5083.505410558839,5083.077206998065,5082.741438191457,5082.471111480373,5082.049701921609,233771.65730739635,5081.99255016079,5298.285
"W. Europe, NA, and Aus/NZ",2020-05-04,1068162882,3988.5543457593676,3988.8393780019946,3988.8230074695716,3988.676436355684,3988.4083197485666,3988.2280778353875,3988.190565159337,183459.4420693011,3988.2487406369805,4414.718
"W. Europe, NA, and Aus/NZ",2020-05-11,1068162882,3951.147458404032,3951.728497219176,3951.5923202665927,3951.3004030358256,3951.0169524637704,3950.7580036816676,3950.632168288231,181731.15635501556,3950.6773120655557,3904.573
"W. Europe, NA, and Aus/NZ",2020-05-18,1068162882,3194.6487988961344,3194.892903203851,3194.809703206706,3194.686836957003,3194.5157515222227,3194.3768954493503,3194.3534705231154,146955.15635501477,3194.6773120655384,3139.431
