continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.05374565793321482,0.023452172975309965,0.01165166294966974,-0.0045580756163400805,-0.05374565793321482,-0.05475312538781972,-0.05818952971037966,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.05374565793321482,0.023499254986319964,0.01205821106279974,-0.00451564820541008,-0.05374565793321482,-0.05463974860817972,-0.057868745897429665,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.05374612663871482,0.023557279903079965,0.01210485804488974,-0.005227803934590134,-0.05374612663871482,-0.05374612663871482,-0.06091488193683015,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.1074840938289545,-0.009144223715490075,-0.02859990910710039,-0.08570393874786009,-0.22490264842383045,-0.32368529606106106,-0.3614324909623209,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-899.7923278833381,-899.6888975601408,-899.7041663530767,-899.7923278833381,-899.9266910906449,-900.0293381344775,-900.0845833866346,-41384.5848518816,-899.6648880843826,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1087.738395373486,-1087.582404210794,-1087.6012008016032,-1087.7238884297603,-1087.858291074984,-1087.963098197273,-1087.9931926824822,-50029.577759344436,-1087.5995165074878,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1070.584704926609,-1070.4938858421453,-1070.5055169975556,-1070.584704926609,-1070.7125585016713,-1070.805156610086,-1070.8204391933555,-49241.00633077319,-1070.4566593646346,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1379.3188685334592,-1379.1399727639348,-1379.1781335933174,-1379.3171457254223,-1379.4691832352182,-1379.5604154987068,-1379.5870490794616,-63442.958711725725,-1379.1947546027332,0.3333333333333333
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1269.2505648294364,-1268.9829273937387,-1269.012779346929,-1269.158656133318,-1269.3769913134354,-1269.520884466719,-1269.537272434922,-58380.037955657855,-1269.1312599056055,1.75
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-791.4035934037114,-791.1785841205963,-791.1939867112812,-791.3915783318793,-791.5803190221698,-791.6838377063042,-791.6916288272091,-36398.39601581153,-791.2694786045985,9.548333333333334
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,567.7903943499704,568.0226307172388,568.0000255784965,567.826136978167,567.6652307406366,567.5258206311522,567.5026575636148,26123.489698474044,567.901949966827,73.76233333333333
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2514.5008412459065,2514.7160869637505,2514.6990894713012,2514.547806760695,2514.398328476773,2514.2954155397374,2514.2517700904004,115671.03255561774,2514.5876642525595,342.56666666666666
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5345.8350999217255,5346.141033248898,5346.113798482109,5345.900312773806,5345.7427605237845,5345.631349923328,5345.603781038338,245911.75255561704,5345.907664252544,1191.4753333333333
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8412.711084142737,8412.954227588174,8412.944274671105,8412.772579274662,8412.575909780337,8412.440659989108,8412.385868358446,386967.20398418827,8412.330521395397,3002.286
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9203.256300526975,9203.519924907243,9203.4666818346,9203.320277725756,9203.102666716599,9203.019743939536,9202.963183351729,423340.1204818852,9203.046097432287,5246.726333333333
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8307.559476526763,8307.824315602327,8307.820965280867,8307.648588264488,8307.467931278732,8307.320378017077,8307.307071386002,382128.06333902734,8307.131811717985,6305.2880000000005
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6834.056640082045,6834.727465089039,6834.6105757217465,6834.2896469489115,6833.91161170125,6833.673523407931,6833.613586387526,314312.234767599,6832.874668860847,5998.001
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5075.788572241243,5076.425602074295,5076.312351444314,5075.962539811869,5075.737921081058,5075.598914597386,5075.55797487331,233449.09762474237,5074.980383146573,5103.002
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3957.23767748027,3957.4593839097297,3957.4287482760665,3957.244182532069,3957.035557904328,3956.8113641437826,3956.7596129156213,182026.19366160868,3957.09116655671,4147.2880000000005
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3925.5959507630064,3925.7866921229,3925.7422688724796,3925.5959507630064,3925.3891229825226,3925.204659472077,3925.1210079698703,180577.850804466,3925.6054522709996,3516.001
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3177.3176670743715,3177.4285306194975,3177.4055803486685,3177.3176670743715,3177.051782237931,3176.895660568608,3176.885912470824,146152.76509017948,3177.2340236995537,2991.241666666667
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2638.999917008566,2639.2258863137918,2639.2070519595427,2639.0467490683086,2638.821847761827,2638.666004087166,2638.599825325729,121398.9822330361,2639.1083094138285,2424.4880000000003
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2601.0870646756666,2601.2957987201303,2601.2914550359787,2601.1905730419626,2601.0127370319415,2600.8666719308912,2600.829403834266,119654.51667236055,2601.1851450513163,1967.4083333333333
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2505.625197133388,2505.823278062158,2505.809498250417,2505.7133007901375,2505.565371796646,2505.42946138908,2505.4090256891627,115260.85952950348,2505.670859337032,1796.288
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2210.172400562599,2210.361013894681,2210.346102714266,2210.2612746789573,2210.1116576205363,2209.975733120454,2209.9258367267685,101669.83095807448,2210.21371647988,1522.573
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2835.9074358041803,2836.0630221523147,2836.061194048263,2835.983564573057,2835.868051533067,2835.783907738059,2835.763065166851,130453.0823866459,2835.936573622737,1552.57
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2846.2036794501705,2846.313700536312,2846.306381381626,2846.2612464628346,2846.163712252702,2846.1092145603234,2846.056503170571,130926.61952950385,2846.2308593370403,1411.7160000000001
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3102.242441549712,3102.340869726044,3102.3380016149276,3102.28896449344,3102.2066206257014,3102.1150236893295,3102.100360384425,142704.22776299025,3102.2658209345705,1270.544
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3264.3260882068394,3264.4378946357215,3264.4274094005436,3264.3699552978537,3264.2818562687594,3264.182315154634,3264.155210208766,150160.17062013422,3264.351535220309,1545.716
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3350.1261433192644,3350.2225407656024,3350.2129250001026,3350.1596764151755,3350.0564188295766,3349.9908909589276,3349.931630860823,154106.97062013304,3350.1515352202837,1499.602
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4085.335799665421,4085.453277886859,4085.449805423675,4085.3638504826367,4085.267870872355,4085.1836308016145,4085.179770040716,187926.8277629906,4085.3658209345786,1777.5483333333334
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3662.7112489316246,3662.822870467901,3662.8127556812965,3662.7358811351105,3662.6247340089585,3662.5521438817896,3662.4909681426416,168485.47679524915,3662.72775641846,1738.0020000000002
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4550.99429026478,4551.156078105705,4551.1265992130275,4551.025929315683,4550.927550724186,4550.838118244851,4550.833175105602,209346.61965239144,4551.013470704162,1905.6000000000001
"W. Europe, NA, and Aus/NZ",2020-08-17,1062311981,3648.910556748428,3649.0637179804953,3649.0440285412437,3648.948125649278,3648.8379589887095,3648.763503247457,3648.760694574908,167850.67679524937,3648.9277564184645,1759.288
"W. Europe, NA, and Aus/NZ",2020-08-24,1062311981,2902.389577924845,2902.624327051966,2902.570945119608,2902.4457548367304,2902.3234963098444,2902.2559103248564,2902.2369999542766,133510.8882238196,2902.410613561296,1568.429
"W. Europe, NA, and Aus/NZ",2020-08-31,1062311981,2478.630774803409,2478.8808074152566,2478.827816593784,2478.705332441983,2478.5693451701427,2478.503534743212,2478.5000834603266,114017.79679524846,2478.6477564184447,1591.286
"W. Europe, NA, and Aus/NZ",2020-09-07,1062311981,2774.1740801964706,2774.4350434265293,2774.3450882004054,2774.236204781095,2774.1003234426644,2774.037168969289,2774.027403789096,127612.60429140784,2774.187049813214,1493.857
"W. Europe, NA, and Aus/NZ",2020-09-14,1062311981,2747.97527538447,2748.2361514862396,2748.171257871644,2748.0489759584334,2747.912891348853,2747.841537897443,2747.8103451085985,126407.4042914084,2747.987049813226,1408.428
"W. Europe, NA, and Aus/NZ",2020-09-21,1062311981,2528.0880073190287,2528.3414498647708,2528.2644260702314,2528.1758854992486,2528.034020700878,2527.9529062389497,2527.9476790836643,116292.53000569443,2528.0984783846616,1470.003
"W. Europe, NA, and Aus/NZ",2020-09-28,1062311981,2441.597029725631,2441.8319470204715,2441.7641836237517,2441.667984591814,2441.546895975725,2441.4585757068744,2441.4520904293236,112314.97571997956,2441.6299069560773,1560.43
"W. Europe, NA, and Aus/NZ",2020-10-05,1062311981,2745.3310851544447,2745.539957849787,2745.5093585086665,2745.386553381311,2745.259251387348,2745.1922623236724,2745.17100584752,126286.12822381992,2745.3506135613025,1595.0226666666667
"W. Europe, NA, and Aus/NZ",2020-10-12,1062311981,3119.0790865119325,3119.2892561058147,3119.256681597774,3119.146298924559,3119.019879837892,3118.934734980494,3118.9294294190827,143478.29965239146,3119.0934707041624,1618.859
"W. Europe, NA, and Aus/NZ",2020-10-19,1062311981,4897.256792376119,4897.475628950413,4897.438608382449,4897.320415394241,4897.198109892664,4897.121228651735,4897.079458392083,225274.18536667712,4897.264899275589,1945.7150000000001
