continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"W. Europe, NA, and Aus/NZ",2020-01-01,1062311981,-0.02169110958750034,0.05212109146229943,0.03861869912174986,0.00269575802777949,-0.02169110958750034,-0.04337811918833987,-0.0596241016341596,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-06,1062311981,-0.021800607733080343,0.05214228594531943,0.03861869912174986,0.00277312190891949,-0.021800607733080343,-0.04400026900349987,-0.060452978404919595,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-13,1062311981,-0.021800607733080343,0.05214325177987943,0.038450166461760096,0.0027874641323097837,-0.021800607733080343,-0.04386719153072987,-0.06012349565894959,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-20,1062311981,-0.05590361731336045,0.061796652289139754,0.04742970861641984,-0.0056940879454800055,-0.05590361731336045,-0.08209578466037996,-0.09282194642885976,0,0,0
"W. Europe, NA, and Aus/NZ",2020-01-27,1062311981,-913.5598163278097,-913.40854422502,-913.4248880291342,-913.4965503797187,-913.5627652141574,-913.6162111387644,-913.6268592137518,-42019.66445679058,-913.4709664519692,0
"W. Europe, NA, and Aus/NZ",2020-02-03,1062311981,-1093.3880881151733,-1093.1763739512326,-1093.201518576903,-1093.274366722744,-1093.3880881151733,-1093.4019665435937,-1093.414156111579,-50289.94839132054,-1093.259747637403,0
"W. Europe, NA, and Aus/NZ",2020-02-10,1062311981,-1082.146834366768,-1081.9783833334131,-1082.0031088090325,-1082.0997831268787,-1082.1648256555945,-1082.223825138369,-1082.23862612125,-49775.7341056064,-1082.081176208835,0
"W. Europe, NA, and Aus/NZ",2020-02-17,1062311981,-1389.102962065886,-1388.922251218582,-1388.9469405548298,-1389.0342900179896,-1389.103270105098,-1389.1667157718102,-1389.1865022118925,-63894.66743893989,-1389.0145095421715,0.143
"W. Europe, NA, and Aus/NZ",2020-02-24,1062311981,-1278.476720239013,-1278.2619483067647,-1278.28603786574,-1278.366236668626,-1278.476720239013,-1278.5146717101154,-1278.5451064625267,-58803.917913476675,-1278.346041597319,1
"W. Europe, NA, and Aus/NZ",2020-03-02,1062311981,-801.4612816959012,-801.2681949997751,-801.3087914999895,-801.3906938720486,-801.4692787167643,-801.5387083084147,-801.562337641736,-36863.28490575768,-801.3757588208191,7.715
"W. Europe, NA, and Aus/NZ",2020-03-09,1062311981,559.1452305789884,559.324101062332,559.310235058667,559.2003850549005,559.1275770272755,559.07165864949,559.048555722797,25722.606522813585,559.1870983220344,70.145
"W. Europe, NA, and Aus/NZ",2020-03-16,1062311981,2502.8037675444084,2502.9850986623906,2502.9660000389836,2502.8533117452603,2502.7760299079996,2502.7201900063783,2502.681446673358,115130.44080852873,2502.8356697506247,340.43
"W. Europe, NA, and Aus/NZ",2020-03-23,1062311981,5344.786655196562,5345.021375180781,5344.954528807726,5344.889879916793,5344.784281478372,5344.720118766932,5344.708500001434,245860.60080852802,5344.795669750609,1189.142
"W. Europe, NA, and Aus/NZ",2020-03-30,1062311981,8416.599164441883,8416.91569425792,8416.865786401779,8416.75045715069,8416.599164441883,8416.511805227634,8416.494588469586,387155.777951385,8416.429955464891,3009.428
"W. Europe, NA, and Aus/NZ",2020-04-06,1062311981,9228.607010396994,9229.004047202267,9228.958376091965,9228.805457829265,9228.603198800056,9228.509606488466,9228.497721023085,424507.7850174383,9228.430109074745,5203.572
"W. Europe, NA, and Aus/NZ",2020-04-13,1062311981,8292.070288268023,8292.582319231911,8292.4804574106,8292.27388900897,8292.060137757959,8291.933457492241,8291.892157366376,381415.11644600896,8291.632966217587,6262.573
"W. Europe, NA, and Aus/NZ",2020-04-20,1062311981,6831.174625997727,6831.586250855887,6831.523278351223,6831.198505381994,6830.851653744135,6830.618125390107,6830.535729881944,314175.8650174378,6829.9101090747345,5970.286
"W. Europe, NA, and Aus/NZ",2020-04-27,1062311981,5064.952076430994,5065.578331800208,5065.511319424202,5065.102622372338,5064.824037569297,5064.671049054953,5064.607090239995,232948.5393031526,5064.098680503317,5082.144
"W. Europe, NA, and Aus/NZ",2020-05-04,1062311981,3950.609298914668,3950.8688484596332,3950.829086475074,3950.7249811443457,3950.5810874834765,3950.500399190523,3950.4678515209316,181715.61039378232,3950.3393563865725,4155.003
"W. Europe, NA, and Aus/NZ",2020-05-11,1062311981,3901.3317560436985,3901.571370250083,3901.553738383428,3901.4454743461183,3901.317551465809,3901.264316796952,3901.247948640592,179457.4046794968,3901.2479278151477,3533.4300000000003
"W. Europe, NA, and Aus/NZ",2020-05-18,1062311981,3159.2746697988346,3159.5494063707692,3159.520245074308,3159.4138090215815,3159.2746697988346,3159.208231580834,3159.200652285573,145321.98753663886,3159.1736421008445,2971.576
"W. Europe, NA, and Aus/NZ",2020-05-25,1062311981,2623.539076776519,2623.798447628982,2623.7720902494716,2623.6443641237374,2623.539076776519,2623.483142079064,2623.4705010125076,120683.59896520984,2623.556499243692,2057.717
"W. Europe, NA, and Aus/NZ",2020-06-01,1062311981,2587.132059908307,2587.369744524225,2587.3449525102696,2587.232921953861,2587.132059908307,2587.0615420997237,2587.0465841031414,119008.59835077057,2587.1434424080558,1977.432
"W. Europe, NA, and Aus/NZ",2020-06-08,1062311981,2487.867975910245,2488.0921907511142,2488.0765607109647,2487.9590523215434,2487.8642690448905,2487.7997134330894,2487.7799076772285,114442.24406505635,2487.874870979486,1812.145
"W. Europe, NA, and Aus/NZ",2020-06-15,1062311981,2185.993803815252,2186.223246114163,2186.201441849168,2186.0864527107933,2185.9891939636777,2185.9333930192356,2185.913918777902,100555.89549362735,2185.9977281223337,1528.574
"W. Europe, NA, and Aus/NZ",2020-06-22,1062311981,2816.6216799394124,2816.848871958032,2816.828011001382,2816.712403531814,2816.615487316469,2816.546220573643,2816.529987034245,129564.80977934164,2816.626299550905,1728.14
"W. Europe, NA, and Aus/NZ",2020-06-29,1062311981,2813.638362856433,2813.854972689892,2813.847741008445,2813.7429142517603,2813.638362856433,2813.5798005126035,2813.565861053713,129427.59835077102,2813.6434424080658,1412.288
"W. Europe, NA, and Aus/NZ",2020-07-06,1062311981,3076.9586468147577,3077.186395172769,3077.160366943291,3077.0632356683286,3076.9586468147577,3076.9015926626907,3076.8888758988305,141540.22790530196,3076.9614762022165,1270.001
"W. Europe, NA, and Aus/NZ",2020-07-13,1062311981,3242.4621122300878,3242.686952491541,3242.666705811855,3242.5658319902227,3242.4621122300878,3242.4101716110677,3242.3931464226653,149153.22790530304,3242.46147620224,1547.858
"W. Europe, NA, and Aus/NZ",2020-07-20,1062311981,3330.542185816525,3330.760838718825,3330.732153508931,3330.6242736297586,3330.534330880004,3330.472612143419,3330.438014952795,153204.5136195876,3330.5329047736436,1501.573
"W. Europe, NA, and Aus/NZ",2020-07-27,1062311981,4070.8553559110715,4071.069217344608,4071.04139860712,4070.9443742994254,4070.844099688035,4070.7867777098,4070.774193237984,187259.1021910166,4070.8500476307954,1773.143
"W. Europe, NA, and Aus/NZ",2020-08-03,1062311981,3643.384368501831,3643.589845284692,3643.581815659919,3643.4742261047363,3643.376635336986,3643.3232423782533,3643.2906088090817,167595.43343525674,3643.378987722973,1737.287
"W. Europe, NA, and Aus/NZ",2020-08-10,1062311981,4535.712887020696,4535.93281309244,4535.913890534401,4535.799154099517,4535.7083225677825,4535.643952046075,4535.624192983686,208642.5477209707,4535.707559151537,1905.285
